imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-820l4-mnwbu5aksf7o5d,礼品及包装,纸箱,菲律宾,0.03,0.24,,
https://cf.shopee.ph/file/sg-11134201-8260z-mlif5n4uqkg21f,礼品及包装,纸箱,菲律宾,0.03,0.38,0,-0.75
https://cf.shopee.ph/file/cn-11134207-820l4-mfi0gustp98u23,礼品及包装,纸箱,菲律宾,0.03,1.37,,
https://cf.shopee.ph/file/33fc6a64d004339eb9bdb8791bcb7130,礼品及包装,纸箱,菲律宾,0.03,0.2,,
https://cf.shopee.ph/file/c0baea37e836df72ef3602861dac7752,礼品及包装,纸箱,菲律宾,0.03,0.53,,
https://cf.shopee.ph/file/sg-11134201-823q6-mop4qsgqwikr0c,礼品及包装,纸箱,菲律宾,0.03,0.2,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mcsmzi3fxe21ff,礼品及包装,纸箱,菲律宾,0.03,0.19,,
https://cf.shopee.ph/file/cn-11134207-7ras8-md2x2ahplfr49f,礼品及包装,纸箱,菲律宾,0.03,0.44,,
https://cf.shopee.ph/file/cn-11134207-820l4-mh9xmkpt9vd795,礼品及包装,纸箱,菲律宾,0.03,0.82,0,1.76
https://cf.shopee.ph/file/sg-11134201-824ge-mefhzegdfdoh6b,礼品及包装,纸箱,菲律宾,0.02,0.06,0.75,4.64
https://cf.shopee.ph/file/sg-11134201-82632-ml24ds17w8w12c,礼品及包装,纸箱,菲律宾,0.02,0.07,,
https://cf.shopee.ph/file/22c031024b91af54eacf880599e34dda,礼品及包装,纸箱,菲律宾,0.02,0.04,,
https://cf.shopee.ph/file/4e45af5cbc887e7f5416cc2c7f5b041d,礼品及包装,纸箱,菲律宾,0.02,0.08,-0.5,0.43
https://cf.shopee.ph/file/cn-11134207-7ras8-m52wyw8pgeu92a,礼品及包装,纸箱,菲律宾,0.01,0.19,-0.33,-0.85
https://cf.shopee.ph/file/sg-11134201-7req3-m1o3ip9frqkd5b,礼品及包装,纸箱,菲律宾,0.01,0.01,,
https://cf.shopee.ph/file/423ce3d64516032de409c18ab01960d1,礼品及包装,纸箱,菲律宾,0.01,0.05,-0.02,-0.51
https://cf.shopee.ph/file/sg-11134201-7rd4c-m6nqea1kneap59,礼品及包装,纸箱,菲律宾,0,0.01,,
https://cf.shopee.ph/file/sg-11134201-7rfhw-m4014boi530j7b,礼品及包装,礼品袋,菲律宾,29.24,0,0.51,
https://cf.shopee.ph/file/sg-11134201-81zwi-mmizejk8u77lfb,礼品及包装,礼品袋,菲律宾,26.62,28.25,0.25,0.17
https://cf.shopee.ph/file/cn-11134207-7ras8-m8da3598pjma95,礼品及包装,礼品袋,菲律宾,26.1,0.52,9.49,-0.15
https://cf.shopee.ph/file/cn-11134207-820l4-mjt8dsprjpqf55,礼品及包装,礼品袋,菲律宾,15.73,0.33,-0.2,-0.64
https://cf.shopee.ph/file/cn-11134207-7r98o-lyddkclovwrm85,礼品及包装,礼品袋,菲律宾,14.16,13.07,0.11,0.05
https://cf.shopee.ph/file/cn-11134207-7ras8-mdv8v1qtab12ef,礼品及包装,礼品袋,菲律宾,13.84,35.91,0.22,0.12
https://cf.shopee.ph/file/cn-11134207-820l4-mndyyup8dhxk91,礼品及包装,礼品袋,菲律宾,12.87,38.23,1.93,1.67
https://cf.shopee.ph/file/sg-11134201-81zvk-miqq2dqrl53855,礼品及包装,礼品袋,菲律宾,11.51,33.49,-0.16,-0.15
https://cf.shopee.ph/file/sg-11134201-7rffq-m46z459irkt7ac,礼品及包装,礼品袋,菲律宾,10.58,22.89,-0.11,-0.09
https://cf.shopee.ph/file/cn-11134207-820l4-mldaeo668yrk86,礼品及包装,礼品袋,菲律宾,10.44,30.76,0.4,0.27
https://cf.shopee.ph/file/cn-11134207-820l4-miqlftl1y96w17,礼品及包装,礼品袋,菲律宾,10.33,26.77,0.07,-0.03
https://cf.shopee.ph/file/cn-11134207-7r98o-lw3t97e4p26d78,礼品及包装,礼品袋,菲律宾,10.07,33.72,0.21,0.05
https://cf.shopee.ph/file/22ede16ebc4724e858ee7c3d17adc10e,礼品及包装,礼品袋,菲律宾,9.51,49.34,0.17,0.56
https://cf.shopee.ph/file/sg-11134201-81zv4-miqreg0ibhms1d,礼品及包装,礼品袋,菲律宾,9.47,24.24,0.64,0.48
https://cf.shopee.ph/file/8e2df85e65b20ef38a880ce6fff6fe6f,礼品及包装,礼品袋,菲律宾,9.39,19.64,-0.09,-0.15
https://cf.shopee.ph/file/cn-11134207-820l4-mdxyj6isav4093,礼品及包装,礼品袋,菲律宾,9.3,18.67,0.61,0.43
https://cf.shopee.ph/file/sg-11134201-824il-mfkw38s9v5sed9,礼品及包装,礼品袋,菲律宾,8.94,22.43,3.44,2.74
https://cf.shopee.ph/file/cn-11134207-7qukw-ljgc07ofm54q04,礼品及包装,礼品袋,菲律宾,8.64,16.33,-0.1,-0.16
https://cf.shopee.ph/file/cn-11134207-820l4-mn57rlpm5qmcc4,礼品及包装,礼品袋,菲律宾,7.63,23.11,16.6,14.78
https://cf.shopee.ph/file/cn-11134207-820l4-mfkuqw77q6tk59,礼品及包装,礼品袋,菲律宾,6.68,16.35,-0.47,-0.5
https://cf.shopee.ph/file/cn-11134207-820l4-mjx0mh6rq6ticb,礼品及包装,礼品袋,菲律宾,6.23,0,0.43,
https://cf.shopee.ph/file/cn-11134207-820l4-miqxljngozy95f,礼品及包装,礼品袋,菲律宾,6.09,16.53,-0.39,-0.43
https://cf.shopee.ph/file/sg-11134201-7rauo-majm0on85apib1,礼品及包装,礼品袋,菲律宾,5.97,10.39,0.16,0.14
https://cf.shopee.ph/file/sg-11134201-7rfih-m3aelecyayrne0,礼品及包装,礼品袋,菲律宾,5.8,16.82,-0.17,0.18
https://cf.shopee.ph/file/cn-11134207-820l4-miqp8vz2lngm83,礼品及包装,礼品袋,菲律宾,5.54,16.74,-0.04,-0.11
https://cf.shopee.ph/file/sg-11134201-82608-mlbjm1kf5xj910,礼品及包装,礼品袋,菲律宾,5.53,11.15,0.1,0
https://cf.shopee.ph/file/cn-11134207-7r98o-lx843xdyrdb747,礼品及包装,礼品袋,菲律宾,5.49,13.22,-0.39,-0.38
https://cf.shopee.ph/file/cn-11134207-820l4-mk7vqvoz1p1j7e,礼品及包装,礼品袋,菲律宾,5.4,9.35,-0.33,-0.32
https://cf.shopee.ph/file/sg-11134201-7rbk0-lknneiuh7ouq82,礼品及包装,礼品袋,菲律宾,5.23,8.99,-0.23,-0.21
https://cf.shopee.ph/file/cn-11134207-820l4-mml35wo8y70h18,礼品及包装,礼品袋,菲律宾,5.09,9.08,-0.5,-0.48
https://cf.shopee.ph/file/cn-11134207-820l4-monlxf4t730u64,礼品及包装,礼品袋,菲律宾,5.03,16.57,0.38,0.34
https://cf.shopee.ph/file/cn-11134207-7r98o-lmwnl2fmqyn8fa,礼品及包装,礼品袋,菲律宾,4.86,13.8,0.11,0.18
https://cf.shopee.ph/file/cn-11134207-7r98o-lwy23965hulfd7,礼品及包装,礼品袋,菲律宾,0.5,0.83,-0.67,-0.72
https://cf.shopee.ph/file/sg-11134201-7rbkp-llbybgqknwvoaf,礼品及包装,礼品袋,菲律宾,4.84,5.03,-0.26,-0.29
https://cf.shopee.ph/file/sg-11134201-7repn-m2szdprwysg98e,礼品及包装,礼品袋,菲律宾,4.56,6.47,0.04,-0.01
https://cf.shopee.ph/file/sg-11134202-7rdvf-lxdou50tuukoaf,礼品及包装,礼品袋,菲律宾,4.52,7.71,1.27,0.99
https://cf.shopee.ph/file/cn-11134207-820l4-mm8ot1x2boqw09,礼品及包装,礼品袋,菲律宾,4.48,13.45,1.99,1.78
https://cf.shopee.ph/file/cn-11134207-820l4-mgc3vbc5vz0v55,礼品及包装,礼品袋,菲律宾,4.3,10.44,0.49,0.49
https://cf.shopee.ph/file/sg-11134201-824go-mfkvxit0z85q39,礼品及包装,礼品袋,菲律宾,4.2,10.91,0.89,0.72
https://cf.shopee.ph/file/cn-11134207-820l4-mllrs1fz1ukl19,礼品及包装,礼品袋,菲律宾,4.15,7.08,-0.07,-0.2
https://cf.shopee.ph/file/cn-11134207-820l4-mnfean8xh5ogba,礼品及包装,礼品袋,菲律宾,4.09,5.16,2.16,1.58
https://cf.shopee.ph/file/sg-11134201-7rdvc-lxtkba90taxr22,礼品及包装,礼品袋,菲律宾,4.02,3.82,-0.58,-0.54
https://cf.shopee.ph/file/67342e84276cc990e3405d54b304acb7,礼品及包装,礼品袋,菲律宾,3.99,10.47,0.23,0.03
https://cf.shopee.ph/file/sg-11134201-7rd4g-lv5kik6shzbfeb,礼品及包装,礼品袋,菲律宾,3.98,14.2,1.33,1.68
https://cf.shopee.ph/file/cn-11134207-7ras8-m8eirwicmqcy4f,礼品及包装,礼品袋,菲律宾,3.97,0.68,-0.88,0.13
https://cf.shopee.ph/file/cn-11134207-7ras8-m61z6vu6g986db,礼品及包装,礼品袋,菲律宾,3.79,6.58,0.1,0.06
https://cf.shopee.ph/file/sg-11134201-8261m-mmh2vdsijymbe2,礼品及包装,礼品袋,菲律宾,3.64,8.46,-0.14,-0.09
https://cf.shopee.ph/file/sg-11134201-7rd5y-lva00pzq0y9sca,礼品及包装,礼品袋,菲律宾,3.62,18.45,0.15,0.09
https://cf.shopee.ph/file/sg-11134201-7rbmc-lniftfyam49199,礼品及包装,礼品袋,菲律宾,3.57,4.56,0.46,0.33
https://cf.shopee.ph/file/sg-11134201-7rat8-matb2pirbvyob7,礼品及包装,礼品袋,菲律宾,3.42,4.78,1.09,0.86
https://cf.shopee.ph/file/cn-11134207-820l4-miz8lj1ydedh7d,礼品及包装,礼品袋,菲律宾,3.29,9.77,0.14,0.04
https://cf.shopee.ph/file/sg-11134201-7rd4f-m7l44j7m6blp05,礼品及包装,礼品袋,菲律宾,3.23,14.26,-0.2,0.02
https://cf.shopee.ph/file/sg-11134201-82631-ml67lne2o00d9b,礼品及包装,礼品袋,菲律宾,3.15,9.36,0.55,3.51
https://cf.shopee.ph/file/cn-11134207-820l4-mnwkmnd7slq860,礼品及包装,礼品袋,菲律宾,2.99,9.43,-0.27,-0.25
https://cf.shopee.ph/file/sg-11134201-7rfic-m3g44imihia010,礼品及包装,礼品袋,菲律宾,2.97,29.59,0,-0.05
https://cf.shopee.ph/file/1ae71a7fe01ae29aead6bd4f007db063,礼品及包装,礼品袋,菲律宾,1.98,17.67,0.23,-0.04
https://cf.shopee.ph/file/cn-11134207-7qukw-lfkvvgy7mkl400,礼品及包装,礼品袋,菲律宾,1.91,11.69,0.64,0.88
https://cf.shopee.ph/file/cn-11134207-820l4-mgeu0oho7qx725,礼品及包装,礼品袋,菲律宾,1.9,16.76,-0.09,-0.21
https://cf.shopee.ph/file/sg-11134201-7rdw7-md3hhsrjt5xc1a,礼品及包装,礼品袋,菲律宾,1.84,12.89,1.21,0.45
https://cf.shopee.ph/file/cn-11134207-7ras8-m2rrtc1ju3f737,礼品及包装,礼品袋,菲律宾,1.62,12.35,0.45,0.41
https://cf.shopee.ph/file/cn-11134207-820l4-mdvh0b5lgpvo65,礼品及包装,礼品袋,菲律宾,1.59,12.52,0.27,0.76
https://cf.shopee.ph/file/sg-11134201-7rd3k-lvo4ypjhnzq252,礼品及包装,礼品袋,菲律宾,1.52,9.77,0.29,0.25
https://cf.shopee.ph/file/sg-11134201-8262d-mm01yqogahoiec,礼品及包装,礼品袋,菲律宾,1.43,10.57,-0.32,-0.19
https://cf.shopee.ph/file/cn-11134207-7r98o-llvhdr178h5we4,礼品及包装,礼品袋,菲律宾,1.42,10.76,0.29,-0.06
https://cf.shopee.ph/file/sg-11134201-8262o-mm74fxp0wjr923,礼品及包装,礼品袋,菲律宾,1.17,9.44,0.21,0.4
https://cf.shopee.ph/file/cn-11134207-7r98o-lwij878dwopv26,礼品及包装,礼盒,菲律宾,26.14,74.24,-0.18,-0.16
https://cf.shopee.ph/file/cn-11134207-820l4-mlpunrg0622o1f,礼品及包装,礼盒,菲律宾,21.49,40.74,-0.23,-0.26
https://cf.shopee.ph/file/cn-11134207-7ras8-m7vxhjrkqbaqe8,礼品及包装,礼盒,菲律宾,10.73,19.77,0.04,0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mogoh1wq5dzia3,礼品及包装,礼盒,菲律宾,7.66,19.59,0.21,0.1
https://cf.shopee.ph/file/cn-11134207-7ras8-m51bpfe8yvbl9d,礼品及包装,礼盒,菲律宾,6.41,20.51,-0.2,-0.12
https://cf.shopee.ph/file/cn-11134207-820l4-mmcttl47zs3k0c,礼品及包装,礼盒,菲律宾,6.4,18.52,-0.15,-0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mi3xb606xwch5a,礼品及包装,礼盒,菲律宾,5.71,29.64,0.91,0.69
https://cf.shopee.ph/file/sg-11134201-7rdwm-mbrm32kmhj4qe3,礼品及包装,礼盒,菲律宾,4.88,33.67,-0.24,-0.21
https://cf.shopee.ph/file/cn-11134207-7ras8-m3lx3mlmopdkd9,礼品及包装,礼盒,菲律宾,4.22,8.37,0.02,0.06
https://cf.shopee.ph/file/cn-11134207-7ras8-mal2wxteuc79d3,礼品及包装,礼盒,菲律宾,7.51,0.46,,
https://cf.shopee.ph/file/sg-11134201-81zu0-miy6lxg0ahokc1,礼品及包装,礼盒,菲律宾,3.89,0,0.04,
https://cf.shopee.ph/file/cn-11134207-7ras8-mal2wxteuc79d3,礼品及包装,礼盒,菲律宾,3.18,0,,
https://cf.shopee.ph/file/cn-11134301-7r98o-lp4i7i5qc2532d,礼品及包装,礼盒,菲律宾,2.98,8.51,-0.44,-0.43
https://cf.shopee.ph/file/sg-11134201-7rept-m2w79bslkz4905,礼品及包装,礼盒,菲律宾,2.98,5.69,-0.03,-0.31
https://cf.shopee.ph/file/sg-11134201-8260h-mknlvzaq38jm45,礼品及包装,礼盒,菲律宾,2.74,5.87,-0.65,-0.66
https://cf.shopee.ph/file/cn-11134207-820l4-mi3x10158f7l02,礼品及包装,礼盒,菲律宾,2.68,10.45,0.52,0.14
https://cf.shopee.ph/file/sg-11134201-7rd67-m6nprr4zb7z50e,礼品及包装,礼盒,菲律宾,2.48,3.76,2.14,1.66
https://cf.shopee.ph/file/sg-11134201-7qvg8-lez926udav1r26,礼品及包装,礼盒,菲律宾,2.38,5.47,1.01,1.17
https://cf.shopee.ph/file/cn-11134207-7ras8-m5f4rkhe8wf5c0,礼品及包装,礼盒,菲律宾,2.36,1.39,-0.69,-0.31
https://cf.shopee.ph/file/cn-11134207-7qukw-lfjkjq8dlj205c,礼品及包装,礼盒,菲律宾,2.23,15.93,0.05,0.2
https://cf.shopee.ph/file/cn-11134207-820l4-mi48kbtx8g0263,礼品及包装,礼盒,菲律宾,2.16,11.35,1.24,0.29
https://cf.shopee.ph/file/cn-11134207-7ras8-mc1itbi7tol9e3,礼品及包装,礼盒,菲律宾,2.13,11.85,-0.02,-0.09
https://cf.shopee.ph/file/sg-11134201-7rcde-lstad08mm6ku7a,礼品及包装,礼盒,菲律宾,1.92,17.53,0.06,0
https://cf.shopee.ph/file/110f182c09c1d82b1bba69f58f26a28a,礼品及包装,礼盒,菲律宾,1.84,3.14,1.02,0.58
https://cf.shopee.ph/file/cn-11134207-820l4-mhzmdm9p18uc55,礼品及包装,礼盒,菲律宾,1.78,3.83,4.96,2.66
https://cf.shopee.ph/file/cn-11134207-820l4-mne1ujeroe0y6e,礼品及包装,礼盒,菲律宾,1.73,5.33,2.52,2.72
https://cf.shopee.ph/file/cn-11134207-7ras8-m0h866jj47ym01,礼品及包装,礼盒,菲律宾,1.7,2.67,2.14,1.92
https://cf.shopee.ph/file/cn-11134207-7r98o-ltoknvfn5yvx3b,礼品及包装,礼盒,菲律宾,1.55,8.55,0.23,-0.05
https://cf.shopee.ph/file/sg-11134201-824g5-me1o4vgf0j5va1,礼品及包装,礼盒,菲律宾,1.53,6.42,0.88,0.81
https://cf.shopee.ph/file/sg-11134201-7rdx2-mbrli7269uty13,礼品及包装,礼盒,菲律宾,1.53,9.9,-0.55,-0.62
https://cf.shopee.ph/file/sg-11134201-7ra2e-m4zqyhmwa6rua5,礼品及包装,礼盒,菲律宾,1.51,2.94,0.72,0.38
https://cf.shopee.ph/file/sg-11134201-81zui-milct9grz21020,礼品及包装,礼盒,菲律宾,1.38,3.5,-0.02,-0.05
https://cf.shopee.ph/file/a52b874de9b049ebd1125e79e481aad7,礼品及包装,礼盒,菲律宾,1.35,8.97,-0.04,0.17
https://cf.shopee.ph/file/sg-11134201-7rbni-lodtsc93kitb88,礼品及包装,礼盒,菲律宾,1.34,3.84,8.6,11.9
https://cf.shopee.ph/file/sg-11134201-8260h-mkenyx5nf4lef6,礼品及包装,礼盒,菲律宾,1.29,4.27,-0.06,-0.12
https://cf.shopee.ph/file/e1e067662c46bc3a7cffd56ee37cfb25,礼品及包装,礼盒,菲律宾,1.22,1.83,0.01,0.15
https://cf.shopee.ph/file/sg-11134201-823op-mor055z2xez26a,礼品及包装,礼盒,菲律宾,1.2,48.27,,
https://cf.shopee.ph/file/cn-11134207-7ras8-m1ti1uiqjnsk24,礼品及包装,礼盒,菲律宾,1.14,3.17,-0.42,-0.38
https://cf.shopee.ph/file/cn-11134207-820l4-mjqph3rosdmpe7,礼品及包装,礼盒,菲律宾,1.07,2.14,-0.21,-0.2
https://cf.shopee.ph/file/cn-11134207-820l4-mm5k2updpxq815,礼品及包装,礼盒,菲律宾,0.93,2.33,-0.67,-0.73
https://cf.shopee.ph/file/sg-11134201-824g7-me1o4z54l79j0e,礼品及包装,礼盒,菲律宾,0.93,3.37,0.17,0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mhwsvkxuqoed91,礼品及包装,礼盒,菲律宾,0.86,2.34,0.27,0.27
https://cf.shopee.ph/file/cn-11134207-7ras8-mc0hpcv0iijd22,礼品及包装,礼盒,菲律宾,0.85,2.64,-0.56,-0.49
https://cf.shopee.ph/file/cn-11134207-7ras8-m8h0zamyo5gy5c,礼品及包装,礼盒,菲律宾,0.83,1.79,5.23,3.36
https://cf.shopee.ph/file/cn-11134207-7qukw-lfkwu9xbxjncbe,礼品及包装,礼盒,菲律宾,0.7,7.02,1.8,2.11
https://cf.shopee.ph/file/cn-11134207-820l4-mn9daakz02kkcc,礼品及包装,礼盒,菲律宾,0.7,3.92,-0.88,-0.86
https://cf.shopee.ph/file/cn-11134207-7qukw-lfqh2g3nifkb25,礼品及包装,礼盒,菲律宾,0.69,5.49,0.11,0.85
https://cf.shopee.ph/file/sg-11134201-22110-by172xi9hqjvde,礼品及包装,礼盒,菲律宾,0.61,2.33,-0.27,-0.64
https://cf.shopee.ph/file/cn-11134207-7ras8-m0wxz1cwd6l9b2,礼品及包装,礼盒,菲律宾,0.59,1.08,0.52,0.38
https://cf.shopee.ph/file/sg-11134201-7rdx6-lza8rlbxmo2q29,礼品及包装,礼盒,菲律宾,0.57,2.4,1.43,1.36
https://cf.shopee.ph/file/cn-11134207-7r98o-lzk9j32p74iq36,礼品及包装,礼盒,菲律宾,0.53,2.05,-0.65,-0.7
https://cf.shopee.ph/file/sg-11134201-7rd4r-m7qf7ksqujilfb,礼品及包装,礼盒,菲律宾,0.5,8.01,-0.68,-0.63
https://cf.shopee.ph/file/sg-11134201-7rdvu-md0l08ucnk2c2b,礼品及包装,礼盒,菲律宾,0.43,5.35,0.44,0.23
https://cf.shopee.ph/file/cn-11134207-7ras8-mb6ilm1lg7jl57,礼品及包装,礼盒,菲律宾,0.42,5.85,0.97,0.57
https://cf.shopee.ph/file/cn-11134207-7ras8-m6i8lu458q8jb8,礼品及包装,礼盒,菲律宾,0.3,3.96,-0.56,0.41
https://cf.shopee.ph/file/cn-11134207-820l4-mgj6sht2qtxlc6,礼品及包装,礼盒,菲律宾,0.27,8.22,3,6.78
https://cf.shopee.ph/file/cn-11134207-820l4-mglnsb1v4glm60,礼品及包装,礼盒,菲律宾,0.23,4.12,0.75,0.57
https://cf.shopee.ph/file/sg-11134201-7rd58-m7vxyi21n67qdb,礼品及包装,礼盒,菲律宾,0.2,4.69,,
https://cf.shopee.ph/file/cn-11134207-820l4-mk1qz45oav4593,礼品及包装,礼盒,菲律宾,0.2,5.2,2,1.37
https://cf.shopee.ph/file/cn-11134207-820l4-mo7obgedh1qc2d,礼品及包装,礼盒,菲律宾,0.15,5.39,,
https://cf.shopee.ph/file/sg-11134201-7ratg-maf3bu8wa0r427,礼品及包装,礼盒,菲律宾,0.1,3.45,-0.5,0
https://cf.shopee.ph/file/036cf07429bb0a7f0f1be6fdd7c0164b,礼品及包装,礼盒,菲律宾,0.1,4.18,,
https://cf.shopee.ph/file/cn-11134207-7ras8-mckkwymy3fdo36,礼品及包装,礼盒,菲律宾,0.03,4.93,-0.65,8.52
https://cf.shopee.ph/file/sg-11134201-820mr-mncn0b7cehhfdc,礼品及包装,礼盒,菲律宾,0.03,5.72,,
https://cf.shopee.ph/file/sg-11134201-8261n-mj6h99uvssucdc,礼品及包装,礼盒,菲律宾,0.03,6.91,0,2.94
https://cf.shopee.ph/file/sg-11134201-7rdyk-mbxokdtyy1jq6b,礼品及包装,礼品包装纸,菲律宾,18.8,18.29,-0.06,-0.02
https://cf.shopee.ph/file/cn-11134207-7ras8-m8bk2hbn1b19d6,礼品及包装,礼品包装纸,菲律宾,9.77,28.3,-0.23,-0.27
https://cf.shopee.ph/file/cn-11134207-7ras8-mcvuje1c8qobee,礼品及包装,礼品包装纸,菲律宾,9.42,14,0.63,0.58
https://cf.shopee.ph/file/f8c4ea28dc18cb8bfc9323331c16050f,礼品及包装,礼品包装纸,菲律宾,9.01,11.54,-0.23,-0.52
https://cf.shopee.ph/file/sg-11134201-7rfhz-m9yjyuqr5ns9b3,礼品及包装,礼品包装纸,菲律宾,8.51,17.14,-0.45,-0.44
https://cf.shopee.ph/file/sg-11134201-7rd4w-lwtta56molu715,礼品及包装,礼品包装纸,菲律宾,7.02,7.72,-0.43,-0.52
https://cf.shopee.ph/file/sg-11134201-7qvey-lk19ulqghiuvd0,礼品及包装,礼品包装纸,菲律宾,4.44,6.9,-0.35,-0.36
https://cf.shopee.ph/file/cn-11134207-820l4-miz8livzdp8k9e,礼品及包装,礼品包装纸,菲律宾,3.88,9.15,-0.3,-0.43
https://cf.shopee.ph/file/sg-11134201-7rbmz-lowa5uiq1e8nca,礼品及包装,礼品包装纸,菲律宾,3.85,10.75,-0.43,-0.49
https://cf.shopee.ph/file/sg-11134201-7ratw-may05ln1xv8191,礼品及包装,礼品包装纸,菲律宾,3.7,4.89,0.06,-0.29
https://cf.shopee.ph/file/cn-11134207-820l4-miix1prdjb441c,礼品及包装,礼品包装纸,菲律宾,3.7,13.26,0.21,0.3
https://cf.shopee.ph/file/sg-11134201-7rbnj-lq31nzej07my51,礼品及包装,礼品包装纸,菲律宾,3.53,10.13,-0.3,-0.28
https://cf.shopee.ph/file/sg-11134201-7rbmd-lpgb9u8b2kytcb,礼品及包装,礼品包装纸,菲律宾,2.85,4.52,-0.43,-0.49
https://cf.shopee.ph/file/sg-11134201-7qvfr-lewp862xyjov9e,礼品及包装,礼品包装纸,菲律宾,2.6,3.93,-0.56,-0.67
https://cf.shopee.ph/file/sg-11134201-7qvfv-lk1a5z49ejni9b,礼品及包装,礼品包装纸,菲律宾,2.33,4.18,-0.38,-0.37
https://cf.shopee.ph/file/3407f74508203dfa32be7a2fa4385b7b,礼品及包装,礼品包装纸,菲律宾,2.2,2.15,-0.59,-0.62
https://cf.shopee.ph/file/sg-11134201-7rce1-m68huzccnznya1,礼品及包装,礼品包装纸,菲律宾,2.2,5.3,-0.27,-0.34
https://cf.shopee.ph/file/cn-11134207-7ras8-m4t1xxapyjhdb5,礼品及包装,礼品包装纸,菲律宾,2.17,3.42,0.19,-0.18
https://cf.shopee.ph/file/cn-11134207-7ras8-m1zd1bpubi30ee,礼品及包装,礼品包装纸,菲律宾,2.17,4.89,0.06,0.07
https://cf.shopee.ph/file/sg-11134201-8261z-mm1btgu57kedc1,礼品及包装,礼品包装纸,菲律宾,2.1,4.51,0.8,0.14
https://cf.shopee.ph/file/cn-11134207-7r98o-lzvic7s0szg37c,礼品及包装,礼品包装纸,菲律宾,2.03,6.06,1.43,0.83
https://cf.shopee.ph/file/5deb7984fd7e22e4100683f700e79d29,礼品及包装,礼品包装纸,菲律宾,1.99,5,-0.29,-0.3
https://cf.shopee.ph/file/sg-11134201-7rbm9-locotqeebqws6f,礼品及包装,礼品包装纸,菲律宾,1.97,2.57,18.67,5.34
https://cf.shopee.ph/file/sg-11134201-7ra2h-m581j9k55arkd7,礼品及包装,礼品包装纸,菲律宾,1.93,5.92,0.68,0.38
https://cf.shopee.ph/file/sg-11134201-7rd6b-lwjwhq0rv3ua7a,礼品及包装,礼品包装纸,菲律宾,1.85,2.73,-0.54,-0.61
https://cf.shopee.ph/file/sg-11134201-7rffl-ma143ba8pind80,礼品及包装,礼品包装纸,菲律宾,1.84,3.26,-0.38,-0.53
https://cf.shopee.ph/file/cn-11134207-7ras8-m1yyo4gfcr2j38,礼品及包装,礼品包装纸,菲律宾,1.83,2.78,-0.47,-0.43
https://cf.shopee.ph/file/sg-11134201-821dv-mgqa59nuopan51,礼品及包装,礼品包装纸,菲律宾,1.8,2.6,-0.44,-0.47
https://cf.shopee.ph/file/sg-11134201-7rdxc-m1fdhpjvakk765,礼品及包装,礼品包装纸,菲律宾,1.72,2.29,0.09,0.33
https://cf.shopee.ph/file/sg-11134201-7rccq-ltdtk5qtf5xt67,礼品及包装,礼品包装纸,菲律宾,1.68,2.38,0,-0.35
https://cf.shopee.ph/file/cn-11134207-820l4-metfrf2o9sef3d,礼品及包装,礼品包装纸,菲律宾,1.67,9.38,0.23,0.41
https://cf.shopee.ph/file/sg-11134201-81ztq-mn42rsy1o07a59,礼品及包装,礼品包装纸,菲律宾,1.58,4.5,8.47,9.03
https://cf.shopee.ph/file/sg-11134201-7rfgj-m9bgv836cq0w82,礼品及包装,礼品包装纸,菲律宾,1.52,3.63,-0.47,-0.51
https://cf.shopee.ph/file/sg-11134201-7rd5d-lwqykss2uzas7a,礼品及包装,礼品包装纸,菲律宾,1.47,2.6,-0.71,-0.69
https://cf.shopee.ph/file/sg-11134201-7rep0-m8rr58xl19s09d,礼品及包装,礼品包装纸,菲律宾,1.4,16.86,0.62,0.43
https://cf.shopee.ph/file/sg-11134201-7rd5v-m7bo70z20tm9c6,礼品及包装,礼品包装纸,菲律宾,1.33,1.67,-0.13,-0.42
https://cf.shopee.ph/file/cn-11134207-7ras8-m89wr16rzovm59,礼品及包装,礼品包装纸,菲律宾,1.32,4.37,0.87,0.89
https://cf.shopee.ph/file/cn-11134207-7ras8-m7nbd4lkre8867,礼品及包装,礼品包装纸,菲律宾,1.29,2.28,0.25,0.35
https://cf.shopee.ph/file/cn-11134211-7r98o-ltxsucxxf9ms1d,礼品及包装,礼品包装纸,菲律宾,1.27,2.07,0.82,0.27
https://cf.shopee.ph/file/cn-11134207-7ras8-m7c257b6kf4l3e,礼品及包装,礼品包装纸,菲律宾,1.11,4.49,0.39,0.74
https://cf.shopee.ph/file/sg-11134201-7rd6j-m7n8e7184tmrb4,礼品及包装,礼品包装纸,菲律宾,1.03,4.04,-0.18,-0.13
https://cf.shopee.ph/file/sg-11134201-7rdyn-mc7mkevqdzakbd,礼品及包装,礼品包装纸,菲律宾,0.97,0.77,-0.61,-0.39
https://cf.shopee.ph/file/sg-11134201-7renr-m2vw2aoly55zcd,礼品及包装,礼品包装纸,菲律宾,0.95,2.95,-0.49,-0.48
https://cf.shopee.ph/file/sg-11134201-7reoi-m2qfu0qbmdqe3b,礼品及包装,礼品包装纸,菲律宾,0.94,2.46,0.18,1
