imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/cn-11134207-820l4-mf3d774birrgd3,学校和办公设备,剪刀,马来西亚,1.57,5.34,1.31,0.82
https://cf.shopee.com.my/file/9b26b8b614ff3c8aac1da4715ae985db,学校和办公设备,剪刀,马来西亚,1.52,6.59,-0.1,-0.13
https://cf.shopee.com.my/file/cn-11134207-820l4-mez9zyglt15b9e,学校和办公设备,剪刀,马来西亚,1.37,14.19,-0.14,0.01
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdo8a2pu0p53d5,学校和办公设备,剪刀,马来西亚,1.07,3.92,-0.28,-0.3
https://cf.shopee.com.my/file/cn-11134207-820l4-mfnqu8010kcv83,学校和办公设备,剪刀,马来西亚,0.95,4.6,-0.36,-0.44
https://cf.shopee.com.my/file/cn-11134207-820l4-mpra5g4ib1tte1,学校和办公设备,剪刀,马来西亚,0.91,3.81,,
https://cf.shopee.com.my/file/sg-11134201-823r1-mohfwxdlenm547,学校和办公设备,剪刀,马来西亚,0.9,5.57,-0.42,-0.43
https://cf.shopee.com.my/file/cn-11134207-820l4-mez7zsen4b2n55,学校和办公设备,剪刀,马来西亚,0.88,6.78,0.89,0.62
https://cf.shopee.com.my/file/cn-11134207-7ras8-m89s40c90zaqfe,学校和办公设备,剪刀,马来西亚,0.87,15.51,0.49,0.5
https://cf.shopee.com.my/file/sg-11134201-7rd3y-lwqt5rgfptfi84,学校和办公设备,剪刀,马来西亚,0.83,1.05,2.3,5.81
https://cf.shopee.com.my/file/8113b900571ef69f89fd9910554cbbd8,学校和办公设备,剪刀,马来西亚,0.82,0.32,3.05,4.14
https://cf.shopee.com.my/file/cn-11134207-820l4-mg7kzbpntm31a9,学校和办公设备,剪刀,马来西亚,0.8,5.54,-0.49,-0.46
https://cf.shopee.com.my/file/sg-11134201-7rbl4-loz527nm0p7pa6,学校和办公设备,剪刀,马来西亚,0.72,0.68,1.57,-0.16
https://cf.shopee.com.my/file/cn-11134207-820l4-mfnt15dgxs08c3,学校和办公设备,剪刀,马来西亚,0.71,1.79,0.76,0.43
https://cf.shopee.com.my/file/cn-11134207-820l4-mny26qq9c0sk04,学校和办公设备,剪刀,马来西亚,0.7,3.47,4.43,5.36
https://cf.shopee.com.my/file/cn-11134207-820l4-mf3geu2owpaj98,学校和办公设备,剪刀,马来西亚,0.65,3.59,-0.43,-0.32
https://cf.shopee.com.my/file/sg-11134201-7rdyu-lz7h8hihja7oda,学校和办公设备,剪刀,马来西亚,0.65,1.88,7.64,6.51
https://cf.shopee.com.my/file/cf2092d852fbb8af7ee4cb6a659194bb,学校和办公设备,剪刀,马来西亚,0.61,1.68,0.76,2.18
https://cf.shopee.com.my/file/cn-11134207-7r98o-lo84xn0n6tczf2,学校和办公设备,剪刀,马来西亚,0.58,1.16,-0.72,-0.61
https://cf.shopee.com.my/file/cn-11134207-820l4-mivf5kngghdwf0,学校和办公设备,剪刀,马来西亚,0.57,3.24,-0.54,-0.42
https://cf.shopee.com.my/file/sg-11134201-8262l-mkdkmyr2jgg6d4,学校和办公设备,剪刀,马来西亚,0.5,0.95,0.82,-0.08
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4vgnamb52uud4,学校和办公设备,剪刀,马来西亚,0.44,0.94,0.75,-0.3
https://cf.shopee.com.my/file/sg-11134201-7rd53-lvjtwyjbf5q4b7,学校和办公设备,剪刀,马来西亚,0.43,0.82,0.2,-0.41
https://cf.shopee.com.my/file/cn-11134207-820l4-mf0n7wn2a8lq4e,学校和办公设备,剪刀,马来西亚,0.43,1.73,1.41,2.2
https://cf.shopee.com.my/file/cn-11134207-7r98o-lz4imxom0c6aa9,学校和办公设备,剪刀,马来西亚,0.43,0.97,0.41,0.05
https://cf.shopee.com.my/file/37ac4ce4db049c67e2f43f22d03cece6,学校和办公设备,剪刀,马来西亚,0.38,0.81,0.77,0.29
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4sm9mu3ppgh42,学校和办公设备,剪刀,马来西亚,0.37,0.79,-0.36,-0.42
https://cf.shopee.com.my/file/sg-11134201-7rdwv-m0pe1qkkt4klbe,学校和办公设备,剪刀,马来西亚,0.37,0.36,-0.46,-0.74
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltdngm81kwj1b3,学校和办公设备,剪刀,马来西亚,0.34,0.8,-0.08,0.71
https://cf.shopee.com.my/file/cn-11134207-820l4-mfxcqruxw2z2ea,学校和办公设备,剪刀,马来西亚,0.33,2.83,0.29,0.72
https://cf.shopee.com.my/file/cn-11134207-820l4-mf3env9wbtvs16,学校和办公设备,剪刀,马来西亚,0.33,1.49,-0.53,-0.37
https://cf.shopee.com.my/file/cn-11134207-7r98o-luyu9yt8b9r2d9,学校和办公设备,剪刀,马来西亚,0.32,0.59,0.78,0.69
https://cf.shopee.com.my/file/sg-11134201-822yo-mi2xd1n1fy8887,学校和办公设备,剪刀,马来西亚,0.31,0.93,-0.04,-0.15
https://cf.shopee.com.my/file/sg-11134201-81zuw-mijtdudsnu2pe9,学校和办公设备,剪刀,马来西亚,0.27,0.98,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m360op63hv6263,学校和办公设备,剪刀,马来西亚,0.27,0.51,-0.3,-0.2
https://cf.shopee.com.my/file/sg-11134201-823q7-mohfz93jcfezb2,学校和办公设备,剪刀,马来西亚,0.27,2.62,-0.25,-0.5
https://cf.shopee.com.my/file/950214e2ed2eaa1300250c1d88a296b2,学校和办公设备,剪刀,马来西亚,0.26,0.6,0.75,-0.04
https://cf.shopee.com.my/file/ae3074aff87db69192833b07d44aeda1,学校和办公设备,剪刀,马来西亚,0.25,0.96,0.17,0.99
https://cf.shopee.com.my/file/cn-11134207-820l4-mfneh6v45nv3f3,学校和办公设备,剪刀,马来西亚,0.25,1.49,-0.52,-0.43
https://cf.shopee.com.my/file/cn-11134207-820l4-mhbjwiwsnle254,学校和办公设备,剪刀,马来西亚,0.25,1.81,-0.03,-0.26
https://cf.shopee.com.my/file/sg-11134201-823qy-mop3roqu8sgee3,学校和办公设备,剪刀,马来西亚,0.24,0.88,0.89,1.01
https://cf.shopee.com.my/file/sg-11134201-7rdx5-mdbkkxci6xqm29,学校和办公设备,剪刀,马来西亚,0.23,2.3,0.32,2.27
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxw24w496q85e2,学校和办公设备,剪刀,马来西亚,0.23,1.48,-0.24,-0.25
https://cf.shopee.com.my/file/sg-11134201-82635-mkifheclqpe041,学校和办公设备,剪刀,马来西亚,0.23,0.25,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-ljtavdj8ily5a4,学校和办公设备,剪刀,马来西亚,0.22,0.84,0.1,1.05
https://cf.shopee.com.my/file/sg-11134201-7rdyo-mbruu3vdvalha7,学校和办公设备,剪刀,马来西亚,0.22,0.26,-0.28,0.02
https://cf.shopee.com.my/file/cn-11134207-820l4-mf4u8zc2yz2k6d,学校和办公设备,剪刀,马来西亚,0.2,1.26,-0.11,0.97
https://cf.shopee.com.my/file/sg-11134201-8262w-mmid7kq3kb2917,学校和办公设备,剪刀,马来西亚,0.18,1.23,1.84,3.42
https://cf.shopee.com.my/file/sg-11134201-7ratc-mas9uswdxu1u35,学校和办公设备,剪刀,马来西亚,0.18,1.19,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lgnbk5elvmn062,学校和办公设备,剪刀,马来西亚,0.18,1.72,-0.09,0.61
https://cf.shopee.com.my/file/192d79b83446a4ba646d0fe2e7fd5e26,学校和办公设备,剪刀,马来西亚,0.17,2.84,1.07,0.67
https://cf.shopee.com.my/file/cn-11134207-820l4-mp1vk2x1zb4e39,学校和办公设备,剪刀,马来西亚,0.17,1.37,,
https://cf.shopee.com.my/file/cn-11134207-820l4-misfpy5c9nnnb2,学校和办公设备,剪刀,马来西亚,0.13,1.44,-0.41,-0.38
https://cf.shopee.com.my/file/sg-11134201-7rd5o-lvu2aea9502l8d,学校和办公设备,剪刀,马来西亚,0.13,1.14,0.38,5.92
https://cf.shopee.com.my/file/sg-11134201-8262b-mk4xb27hxon426,学校和办公设备,剪刀,马来西亚,0.13,3.48,-0.56,-0.47
https://cf.shopee.com.my/file/sg-11134201-825zw-mm023z0ym2h034,学校和办公设备,剪刀,马来西亚,0.1,1.19,,
https://cf.shopee.com.my/file/sg-11134201-7rd42-lwgtdkgmk8x2a1,学校和办公设备,剪刀,马来西亚,0.1,1.8,0.55,0.98
https://cf.shopee.com.my/file/sg-11134201-7rd62-m70bm3oee9zg24,学校和办公设备,剪刀,马来西亚,0.1,1.41,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mb7nzutqwzi183,学校和办公设备,剪刀,马来西亚,0.08,2.07,0.29,0.83
https://cf.shopee.com.my/file/sg-11134201-7qvg5-lk3nido43xrr36,学校和办公设备,剪刀,马来西亚,0.07,1.37,-0.45,0.31
https://cf.shopee.com.my/file/cn-11134207-820l4-milbvaals3y815,学校和办公设备,剪刀,马来西亚,0.07,1.58,1.07,10.57
https://cf.shopee.com.my/file/cn-11134207-7ras8-m81k5sjan8kd3a,学校和办公设备,剪刀,马来西亚,0.07,1.46,-0.31,1.72
https://cf.shopee.com.my/file/sg-11134201-7qvet-lgevfd5bmxmo66,学校和办公设备,剪刀,马来西亚,0.04,2.29,-0.04,20.72
https://cf.shopee.com.my/file/cn-11134207-820l4-mh7dzf4b6scoa8,学校和办公设备,剪刀,马来西亚,0.03,1.49,0.03,1.94
https://cf.shopee.com.my/file/sg-11134201-23020-sslrgpzl41nv09,学校和办公设备,剪刀,马来西亚,0.03,1.25,-0.66,-0.86
https://cf.shopee.com.my/file/sg-11134201-7rffa-ma11j3ah1f365d,学校和办公设备,剪刀,马来西亚,0.03,1.33,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdbk0u9wbkh5bd,学校和办公设备,削笔器,马来西亚,37.4,89.66,-0.03,0.08
https://cf.shopee.com.my/file/cn-11134207-820l4-mgd655ebhmobd5,学校和办公设备,削笔器,马来西亚,9.78,30.27,-0.08,0.04
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3q2pmchqoooba,学校和办公设备,削笔器,马来西亚,5.24,115.69,0.19,0.12
https://cf.shopee.com.my/file/sg-11134201-7req4-m23n57t0avpc36,学校和办公设备,削笔器,马来西亚,3.36,15.15,0.15,0.2
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3c3xo98n5ynb3,学校和办公设备,削笔器,马来西亚,2.83,51.19,-0.16,-0.19
https://cf.shopee.com.my/file/sg-11134201-823qn-mohfow76nk7i7e,学校和办公设备,削笔器,马来西亚,2.6,12.89,-0.09,-0.11
https://cf.shopee.com.my/file/sg-11134201-7rbkf-lpstuoh6lk9q55,学校和办公设备,削笔器,马来西亚,2.4,9.59,0.64,0.6
https://cf.shopee.com.my/file/sg-11134201-823ot-mom5dbkmu4gf52,学校和办公设备,削笔器,马来西亚,2.03,12.58,1.22,1.07
https://cf.shopee.com.my/file/sg-11134201-7rd68-lx56bw5k22j0f9,学校和办公设备,削笔器,马来西亚,1.91,20.65,0.13,0.03
https://cf.shopee.com.my/file/fc820655ddc118c01d5e8650577dd36e,学校和办公设备,削笔器,马来西亚,1.13,7.43,1.01,1.35
https://cf.shopee.com.my/file/sg-11134201-7rdxt-mcn9z4vveypsa0,学校和办公设备,削笔器,马来西亚,0.93,16.78,-0.44,-0.39
https://cf.shopee.com.my/file/sg-11134301-8258w-mey2imqrak916d,学校和办公设备,削笔器,马来西亚,0.9,4.63,26.9,36.24
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1gh0kn0iaesd6,学校和办公设备,削笔器,马来西亚,0.9,5.46,-0.25,-0.09
https://cf.shopee.com.my/file/sg-11134201-7qvd5-ljb77rhhe0vrce,学校和办公设备,削笔器,马来西亚,0.45,0.51,-0.13,-0.28
https://cf.shopee.com.my/file/sg-11134201-7rdw3-m12a5h7xlpxj8d,学校和办公设备,削笔器,马来西亚,0.43,1.42,-0.19,0.16
https://cf.shopee.com.my/file/cn-11134207-7ras8-masdpoqn5tikb8,学校和办公设备,削笔器,马来西亚,0.38,0.6,-0.2,-0.2
https://cf.shopee.com.my/file/sg-11134201-7rbkt-lnjwj8ut8uf915,学校和办公设备,削笔器,马来西亚,0.38,2.45,0.52,1.77
https://cf.shopee.com.my/file/sg-11134201-820oc-mnb547ycwmwwb9,学校和办公设备,削笔器,马来西亚,0.37,0.88,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhmvplzvzulada,学校和办公设备,削笔器,马来西亚,0.34,2.85,-0.09,0.05
https://cf.shopee.com.my/file/613ab225e14a86b20c257a3b19b0776b,学校和办公设备,削笔器,马来西亚,0.27,0.02,0.18,-0.08
https://cf.shopee.com.my/file/sg-11134201-82263-mhfpcby8x0cv2f,学校和办公设备,削笔器,马来西亚,0.27,0.48,-0.1,0.16
https://cf.shopee.com.my/file/25672d90652d74c8126ec249ced8e4f6,学校和办公设备,削笔器,马来西亚,0.23,0.37,-0.1,-0.46
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6qg8fzl7p3n57,学校和办公设备,削笔器,马来西亚,0.22,2.16,-0.44,-0.32
https://cf.shopee.com.my/file/sg-11134201-7qvd6-ljs4yzb38z864b,学校和办公设备,削笔器,马来西亚,0.2,0.4,-0.05,-0.01
https://cf.shopee.com.my/file/69acec1bffc544c625b16f143e32fbd8,学校和办公设备,削笔器,马来西亚,0.2,1.84,2.1,1.01
https://cf.shopee.com.my/file/sg-11134201-7rcc9-ltufxi581z2x92,学校和办公设备,削笔器,马来西亚,0.17,0.46,-0.69,-0.84
https://cf.shopee.com.my/file/sg-11134201-7qvf2-lk0uusr6ashg00,学校和办公设备,削笔器,马来西亚,0.16,0.43,0.31,1.79
https://cf.shopee.com.my/file/119ba99b99ee1e4418cd475bb43dc3d0,学校和办公设备,削笔器,马来西亚,0.15,0.31,1.33,0.45
https://cf.shopee.com.my/file/sg-11134201-824hi-mpf0fvq6yya668,学校和办公设备,削笔器,马来西亚,0.15,0.48,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m49p75hpk6kp63,学校和办公设备,削笔器,马来西亚,0.14,1.89,0.43,0.86
https://cf.shopee.com.my/file/cn-11134207-820l4-mmqzsdu0clj65d,学校和办公设备,削笔器,马来西亚,0.13,0.6,0.32,-0.53
https://cf.shopee.com.my/file/sg-11134201-825zm-mlsh48h5iyh1fd,学校和办公设备,削笔器,马来西亚,0.13,0.48,0.18,-0.07
https://cf.shopee.com.my/file/7fa871fe62e47c5aa2ed5a9d2ae3a7c9,学校和办公设备,削笔器,马来西亚,0.13,1.26,1.07,1.01
https://cf.shopee.com.my/file/cn-11134207-7qukw-li15fmm4wp2b37,学校和办公设备,削笔器,马来西亚,0.13,0.16,3.13,4.22
https://cf.shopee.com.my/file/sg-11134201-7rd54-lv1lifzdqn5n5b,学校和办公设备,削笔器,马来西亚,0.13,0.66,-0.17,-0.31
https://cf.shopee.com.my/file/sg-11134201-7rbmn-lns0mceslb8xcb,学校和办公设备,削笔器,马来西亚,0.13,0.66,-0.25,-0.3
https://cf.shopee.com.my/file/ef16e4ee6dbb451a71bef122564b9ad9,学校和办公设备,削笔器,马来西亚,0.12,0.39,-0.07,3.3
https://cf.shopee.com.my/file/sg-11134201-7qvf3-lk0uvx2be1ol35,学校和办公设备,削笔器,马来西亚,0.12,0.21,0.55,-0.89
https://cf.shopee.com.my/file/029f4ea88893ec9bad5419c497bc4072,学校和办公设备,削笔器,马来西亚,0.1,0.67,-0.5,-0.47
https://cf.shopee.com.my/file/sg-11134201-8260m-mj55ns9ujitdd3,学校和办公设备,削笔器,马来西亚,0.1,0.67,2.1,2.71
https://cf.shopee.com.my/file/cn-11134207-820l4-mpah06l63evfd2,学校和办公设备,削笔器,马来西亚,0.1,1.4,,
https://cf.shopee.com.my/file/sg-11134201-7ra3o-mbkmsqme6c7q04,学校和办公设备,削笔器,马来西亚,0.1,0.38,-0.67,-0.61
https://cf.shopee.com.my/file/sg-11134201-7rdw4-ly4mkt4aiqig4c,学校和办公设备,削笔器,马来西亚,0.1,0.17,0.18,0.25
https://cf.shopee.com.my/file/sg-11134201-82616-mm2fk3buns3lff,学校和办公设备,削笔器,马来西亚,0.1,0.27,,
https://cf.shopee.com.my/file/sg-11134201-7req4-m8kbl451m2eha5,学校和办公设备,削笔器,马来西亚,0.1,0.25,0.55,0.55
https://cf.shopee.com.my/file/sg-11134201-820lq-mnm9yum2ha808a,学校和办公设备,削笔器,马来西亚,0.1,0.39,,
https://cf.shopee.com.my/file/sg-11134201-7qvfx-lj5tlcu1v4eed5,学校和办公设备,削笔器,马来西亚,0.1,1.18,2.1,2.31
https://cf.shopee.com.my/file/sg-11134201-7reov-m26hmuss4c3nc4,学校和办公设备,削笔器,马来西亚,0.09,0.32,1.54,0.6
https://cf.shopee.com.my/file/sg-11134201-824g3-mptxs1fe3l7244,学校和办公设备,削笔器,马来西亚,0.09,1.13,,
https://cf.shopee.com.my/file/49543482610efd66906aea97f1eeff30,学校和办公设备,削笔器,马来西亚,0.08,0.33,-0.33,-0.49
https://cf.shopee.com.my/file/cn-11134207-820l4-moq9sw3p1y4ua6,学校和办公设备,削笔器,马来西亚,0.07,1.18,-0.25,-0.09
https://cf.shopee.com.my/file/cn-11134207-7qukw-li6qcy4ae3cq1d,学校和办公设备,削笔器,马来西亚,0.07,0.59,1.07,2.32
https://cf.shopee.com.my/file/sg-11134201-7rd4d-lv434hesoe0v33,学校和办公设备,削笔器,马来西亚,0.07,0.58,,
https://cf.shopee.com.my/file/sg-11134201-822xd-mo5g2bx6b4zl94,学校和办公设备,削笔器,马来西亚,0.07,0.5,,
https://cf.shopee.com.my/file/cn-11134207-820l4-micnzczqgikhec,学校和办公设备,削笔器,马来西亚,0.07,0.98,,
https://cf.shopee.com.my/file/sg-11134201-82624-mj55mgv2soaq30,学校和办公设备,削笔器,马来西亚,0.07,0.66,1.07,1.72
https://cf.shopee.com.my/file/sg-11134201-823pg-mp8677qrzd3i97,学校和办公设备,削笔器,马来西亚,0.04,0.84,,
https://cf.shopee.com.my/file/sg-11134201-7rdy9-mdkjluhvkcwl58,学校和办公设备,削笔器,马来西亚,0.03,0.64,,
https://cf.shopee.com.my/file/sg-11134201-7rdw3-mcysl0zotujq2f,学校和办公设备,削笔器,马来西亚,0.03,0.69,,
https://cf.shopee.com.my/file/sg-11134201-8260u-mldazybxvegzf5,学校和办公设备,削笔器,马来西亚,0.03,0.52,-0.74,-0.73
https://cf.shopee.com.my/file/sg-11134201-823r6-mp8tyyvz6dc2fe,学校和办公设备,削笔器,马来西亚,0.03,0.73,,
https://cf.shopee.com.my/file/sg-11134201-8260t-mlhhdvgbq6te09,学校和办公设备,削笔器,马来西亚,0.03,1.03,,
https://cf.shopee.com.my/file/sg-11134201-823pg-mp24isncpzim6d,学校和办公设备,削笔器,马来西亚,0.03,0.66,,
https://cf.shopee.com.my/file/sg-11134201-7rbke-lpuour4mlnxc3f,学校和办公设备,削笔器,马来西亚,0.03,0.59,,
https://cf.shopee.com.my/file/sg-11134201-82626-mj55of3ewtmu4d,学校和办公设备,削笔器,马来西亚,0.03,0.49,-0.83,-0.78
https://cf.shopee.com.my/file/sg-11134201-824gx-mf1yn789uxvu2b,学校和办公设备,削笔器,马来西亚,0.03,1.02,,
https://cf.shopee.com.my/file/sg-11134201-81zwr-miqwbyl70dms68,学校和办公设备,削笔器,马来西亚,0.03,0.51,,
https://cf.shopee.com.my/file/sg-11134201-82606-mkdm50a04p3a12,学校和办公设备,削笔器,马来西亚,0.03,0.84,,
https://cf.shopee.com.my/file/sg-11134201-824ij-mpf9dz1ind353d,学校和办公设备,削笔器,马来西亚,0.03,0.93,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbxmeuwr321idd,学校和办公设备,订书机和订书钉,马来西亚,2.42,41.86,-0.02,0.07
https://cf.shopee.com.my/file/cn-11134207-7r98o-lmsro9slbo4k33,学校和办公设备,订书机和订书钉,马来西亚,2.32,9.53,-0.13,0.24
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8o5fl2yh98293,学校和办公设备,订书机和订书钉,马来西亚,2.16,8.02,65.86,64.89
https://cf.shopee.com.my/file/cn-11134207-820l4-mos3pcg7ve2z94,学校和办公设备,订书机和订书钉,马来西亚,1.1,9.46,0.36,0.37
https://cf.shopee.com.my/file/sg-11134201-822z8-mo9elll1d6ob72,学校和办公设备,订书机和订书钉,马来西亚,0.68,2.99,2.03,2.09
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhobump9iwo3a3,学校和办公设备,订书机和订书钉,马来西亚,0.55,1,0.26,-0.17
https://cf.shopee.com.my/file/sg-11134201-7rcea-lsuyr9chehuc0a,学校和办公设备,订书机和订书钉,马来西亚,0.47,0.64,-0.5,-0.93
https://cf.shopee.com.my/file/5acbab33602274e98663e2b866b435a1,学校和办公设备,订书机和订书钉,马来西亚,0.37,1.64,-0.47,-0.47
https://cf.shopee.com.my/file/sg-11134201-7reou-m8shj3tywgdj95,学校和办公设备,订书机和订书钉,马来西亚,0.33,1.08,0.72,1.7
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2w0kw4c445p94,学校和办公设备,订书机和订书钉,马来西亚,0.31,6.98,0.14,0.41
https://cf.shopee.com.my/file/cn-11134207-820l4-mibhtxircxl261,学校和办公设备,订书机和订书钉,马来西亚,0.28,0.88,0.01,0.26
https://cf.shopee.com.my/file/sg-11134201-7rd56-lu82548ust8287,学校和办公设备,订书机和订书钉,马来西亚,0.27,25.18,0.03,0.08
https://cf.shopee.com.my/file/cn-11134207-7ras8-m31hkpbbyfil29,学校和办公设备,订书机和订书钉,马来西亚,0.26,0.94,-0.27,-0.02
https://cf.shopee.com.my/file/cn-11134207-820l4-mee3nz18hekm2b,学校和办公设备,订书机和订书钉,马来西亚,0.23,1.97,2.62,1.98
https://cf.shopee.com.my/file/1e5f8ea187472cb889c941a0076bf03e,学校和办公设备,订书机和订书钉,马来西亚,0.23,0.22,-0.86,-0.97
https://cf.shopee.com.my/file/cn-11134207-7qukw-li8i0e0etyeua2,学校和办公设备,订书机和订书钉,马来西亚,0.23,0.38,-0.1,-0.38
https://cf.shopee.com.my/file/cn-11134207-7r98o-lscc5pulm5lp81,学校和办公设备,订书机和订书钉,马来西亚,0.2,0.49,-0.44,-0.44
https://cf.shopee.com.my/file/cn-11134207-7r98o-lz7hmafgcxv7ec,学校和办公设备,订书机和订书钉,马来西亚,0.2,5.77,1.07,1
https://cf.shopee.com.my/file/3e5a1460a7410c484df23d66da839b22,学校和办公设备,订书机和订书钉,马来西亚,0.2,4.68,5.2,6.3
https://cf.shopee.com.my/file/sg-11134201-81zuf-mimfx3xfmi2se7,学校和办公设备,订书机和订书钉,马来西亚,0.19,0.75,0.98,1.4
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltlwkwebwhct42,学校和办公设备,订书机和订书钉,马来西亚,0.17,11.18,0.03,0.18
https://cf.shopee.com.my/file/4e6304438f6bc9137db6f9280ff80a10,学校和办公设备,订书机和订书钉,马来西亚,0.17,0.84,0.72,0.61
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2c2qs7esqokda,学校和办公设备,订书机和订书钉,马来西亚,0.15,0.24,8.3,2.08
https://cf.shopee.com.my/file/cn-11134207-820l4-mhmypndu4f7p43,学校和办公设备,订书机和订书钉,马来西亚,0.14,0.68,0.96,-0.17
https://cf.shopee.com.my/file/cn-11134207-820l4-mp8tyj8n3v9d71,学校和办公设备,订书机和订书钉,马来西亚,0.13,7.18,,
https://cf.shopee.com.my/file/sg-11134201-822yf-mi2o98ic31u058,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.67,,
https://cf.shopee.com.my/file/sg-11134201-7rd6p-m6rt9noev4zf0e,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.55,-0.01,0.27
https://cf.shopee.com.my/file/sg-11134201-7qvd3-li324o98qa33b6,学校和办公设备,订书机和订书钉,马来西亚,0.11,0.53,1.3,4.92
https://cf.shopee.com.my/file/cn-11134207-820l4-mfuopgpqyakqc0,学校和办公设备,订书机和订书钉,马来西亚,0.11,0.03,-0.61,-0.98
https://cf.shopee.com.my/file/sg-11134201-7rd4f-lukrcy5nwlnxba,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.17,2.1,1.07
https://cf.shopee.com.my/file/sg-11134201-7reqi-m8u7hbe5thgpa9,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.52,2.1,4.3
https://cf.shopee.com.my/file/cn-11134207-820l4-mdzu3aba8vly1b,学校和办公设备,订书机和订书钉,马来西亚,0.1,3.19,,
https://cf.shopee.com.my/file/sg-11134201-820m2-mnzkq9wpm2o5ca,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.21,2.1,4.34
https://cf.shopee.com.my/file/sg-11134201-823p0-mou6w5r8veoc89,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.47,,
https://cf.shopee.com.my/file/sg-11134201-7rd4a-lw55fs7qarlbba,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.48,-0.43,-0.61
https://cf.shopee.com.my/file/sg-11134201-81zw5-mmt2xxmv5ssk34,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.25,,
https://cf.shopee.com.my/file/sg-11134201-81zwa-minx7ozkjcw1d7,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.2,2.1,2.03
https://cf.shopee.com.my/file/sg-11134201-7rdx4-mbq66mv2s5jw49,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.13,-0.78,-0.8
https://cf.shopee.com.my/file/sg-11134201-7rdxf-m08ug4g25z1vff,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.76,-0.84,-0.69
https://cf.shopee.com.my/file/cn-11134207-7ras8-m26nkbvdziim02,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.2,0.54,-0.09
https://cf.shopee.com.my/file/sg-11134201-8260d-mmcltaraeuj31e,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.45,,
https://cf.shopee.com.my/file/sg-11134201-7rblg-m622m79fqi6816,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.29,-0.31,0.26
https://cf.shopee.com.my/file/sg-11134201-7reo4-m1s8x9nw1vlpcc,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.18,0.03,-0.26
https://cf.shopee.com.my/file/sg-11134201-81zty-mn17asn4g7431a,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.39,5.2,2.96
https://cf.shopee.com.my/file/041da6373b490c09b54a293f9b5cee27,学校和办公设备,订书机和订书钉,马来西亚,0.07,1.45,-0.17,-0.53
https://cf.shopee.com.my/file/fb595ad0b01185bcafbf64bf4cdf81e7,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.44,,
https://cf.shopee.com.my/file/8208d354fd1a5dd168b2a2b55e09c3c5,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.07,,
https://cf.shopee.com.my/file/sg-11134201-822zq-mo94kajaqm0w4c,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.51,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9l16ykkmilu46,学校和办公设备,订书机和订书钉,马来西亚,0.07,1.29,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbx845skcxeeb6,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.11,,
https://cf.shopee.com.my/file/sg-11134201-7rd4z-m6xmo0xl9d3u8d,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.82,,
https://cf.shopee.com.my/file/e82579f85c5c28c4ac8cad1ddffc26d2,学校和办公设备,订书机和订书钉,马来西亚,0.03,0.59,,
