imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/sg-11134201-7rd4y-m7q692u4nrrh57,笔记本和纸张,备忘录和便签,马来西亚,0.29,0.63,0.09,-0.3
https://cf.shopee.com.my/file/ph-11134201-7qul5-lf87j3p0qr6630,笔记本和纸张,备忘录和便签,马来西亚,0.28,1.5,-0.06,-0.17
https://cf.shopee.com.my/file/sg-11134201-7rdwx-mbqdngi0qb12df,笔记本和纸张,备忘录和便签,马来西亚,0.28,0.51,0.51,-0.72
https://cf.shopee.com.my/file/787e0d2e1244a16d40790319d2af897c,笔记本和纸张,备忘录和便签,马来西亚,0.28,0.57,-0.39,-0.34
https://cf.shopee.com.my/file/cn-11134207-7r98o-lnlnpmhve1l4d8,笔记本和纸张,备忘录和便签,马来西亚,0.27,1.7,5.72,16.05
https://cf.shopee.com.my/file/0007857df761e64e22811965bb0df2c5,笔记本和纸张,备忘录和便签,马来西亚,0.25,0.26,22.25,28.35
https://cf.shopee.com.my/file/883e86aeb4ab87d685be7bbd5b2b59df,笔记本和纸张,备忘录和便签,马来西亚,0.25,2.42,99.75,48.3
https://cf.shopee.com.my/file/cn-11134207-7qukw-lk3ihbmcrau5a6,笔记本和纸张,备忘录和便签,马来西亚,0.25,1.24,,
https://cf.shopee.com.my/file/sg-11134201-7rdx5-lykie1bgzlbe81,笔记本和纸张,备忘录和便签,马来西亚,0.25,2.1,0.94,1.4
https://cf.shopee.com.my/file/8f378842e35f1d68926f520f0aa14ba6,笔记本和纸张,备忘录和便签,马来西亚,0.19,1.17,0.46,0.16
https://cf.shopee.com.my/file/cn-11134207-7r98o-lyjgf9xw4tira3,笔记本和纸张,备忘录和便签,马来西亚,0.19,1.95,3.36,3.88
https://cf.shopee.com.my/file/sg-11134201-825zu-mk52q0cnhcea99,笔记本和纸张,备忘录和便签,马来西亚,0.17,1.32,-0.14,0.52
https://cf.shopee.com.my/file/sg-11134201-820m6-mnms9794uznmc2,笔记本和纸张,备忘录和便签,马来西亚,0.15,4.13,-0.73,-0.52
https://cf.shopee.com.my/file/sg-11134201-7rd6x-lun0247qvhs64c,笔记本和纸张,备忘录和便签,马来西亚,0.14,1.28,,
https://cf.shopee.com.my/file/sg-11134201-7repb-m8mu55erq17m75,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.03,,
https://cf.shopee.com.my/file/sg-11134201-7rbmr-lpllizr8fg0u9d,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.68,,
https://cf.shopee.com.my/file/772cf0f55697eb208221cff69cfca7d7,笔记本和纸张,备忘录和便签,马来西亚,0.13,2.8,2.88,264.19
https://cf.shopee.com.my/file/sg-11134201-8260g-mj83wn2hgbnq41,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.27,,
https://cf.shopee.com.my/file/sg-11134201-7rasn-mawdvdv7cwgg7d,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.69,14.5,12.07
https://cf.shopee.com.my/file/sg-11134201-7rcel-ltgskm4drxwn3e,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.94,,
https://cf.shopee.com.my/file/sg-11134201-82633-mlvjb3anbjsy62,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.71,,
https://cf.shopee.com.my/file/sg-11134201-82635-mlvr2yxhdg5f6c,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.16,2.88,
https://cf.shopee.com.my/file/sg-11134201-82628-mmabhai8x3ic49,笔记本和纸张,备忘录和便签,马来西亚,0.13,2.07,2.88,8.43
https://cf.shopee.com.my/file/sg-11134201-7qvcp-liealw63s4njb0,笔记本和纸张,备忘录和便签,马来西亚,0.13,4.01,,
https://cf.shopee.com.my/file/sg-11134201-820ma-mno2s92l8efaa7,笔记本和纸张,备忘录和便签,马来西亚,0.13,1.2,,
https://cf.shopee.com.my/file/sg-11134201-82615-mm2ng4v7wzr95a,笔记本和纸张,备忘录和便签,马来西亚,0.13,16.09,,
https://cf.shopee.com.my/file/sg-11134201-7rd4o-m7zxw4w6ojwg20,笔记本和纸张,备忘录和便签,马来西亚,0.11,1.62,-0.23,2.54
https://cf.shopee.com.my/file/d01e787653ca3b25e1407d3bd55d216d,笔记本和纸张,备忘录和便签,马来西亚,0.08,1.07,6.58,54.05
https://cf.shopee.com.my/file/sg-11134201-821f3-mh5u1kmj0n4c1d,笔记本和纸张,备忘录和便签,马来西亚,0.08,1.02,13.57,3.86
https://cf.shopee.com.my/file/sg-11134202-8262y-mkbrqxd2kv0nc4,笔记本和纸张,备忘录和便签,马来西亚,0.06,1.04,2.88,1.31
https://cf.shopee.com.my/file/sg-11134201-7qvcu-lfxx6w1ayj0gd1,笔记本和纸张,备忘录和便签,马来西亚,0.05,1.06,-0.53,0.5
https://cf.shopee.com.my/file/sg-11134201-7reog-m8rptyiob92fb3,笔记本和纸张,笔记本和便签本,马来西亚,6.5,12.49,0.17,0.29
https://cf.shopee.com.my/file/cn-11134207-820l4-mn9r3yt2mxadc1,笔记本和纸张,笔记本和便签本,马来西亚,6.21,16.55,0.7,0.93
https://cf.shopee.com.my/file/sg-11134201-7rd6f-luol4msxkzft06,笔记本和纸张,笔记本和便签本,马来西亚,2.9,9.36,2.14,2.27
https://cf.shopee.com.my/file/sg-11134201-7rep6-m26sa1yyinbpb5,笔记本和纸张,笔记本和便签本,马来西亚,2.69,7.57,-0.55,-0.45
https://cf.shopee.com.my/file/cn-11134207-820l4-mn9sfn1fhxq8ac,笔记本和纸张,笔记本和便签本,马来西亚,2.5,6.78,1.51,1.71
https://cf.shopee.com.my/file/sg-11134201-822xd-mi4blrwjykn53d,笔记本和纸张,笔记本和便签本,马来西亚,1.63,3.73,-0.43,-0.54
https://cf.shopee.com.my/file/sg-11134201-7rfhg-m30m50qqrrxga2,笔记本和纸张,笔记本和便签本,马来西亚,1.63,16.52,0.15,0.16
https://cf.shopee.com.my/file/sg-11134201-7rd5n-lwyee9mcioin19,笔记本和纸张,笔记本和便签本,马来西亚,1.56,3.76,2.23,2.87
https://cf.shopee.com.my/file/f5483be8b1fd1a343f377a20e2741663,笔记本和纸张,笔记本和便签本,马来西亚,1.54,5.37,-0.26,-0.03
https://cf.shopee.com.my/file/cn-11134207-7r98o-lqore5tovml4fd,笔记本和纸张,笔记本和便签本,马来西亚,1.5,7.25,1.82,1.54
https://cf.shopee.com.my/file/sg-11134201-7rdvo-mcmwn14y37840f,笔记本和纸张,笔记本和便签本,马来西亚,1.44,2.64,21.28,13.48
https://cf.shopee.com.my/file/cn-11134207-7r98o-lu2aoy8a4v3n9e,笔记本和纸张,笔记本和便签本,马来西亚,1.39,6.95,-0.42,0.18
https://cf.shopee.com.my/file/cn-11134207-820l4-mgdcu2uakxe6e5,笔记本和纸张,笔记本和便签本,马来西亚,1.31,9.8,-0.03,0.52
https://cf.shopee.com.my/file/sg-11134201-823qz-mohft4zrtogec1,笔记本和纸张,笔记本和便签本,马来西亚,1.29,6.38,0.13,0.24
https://cf.shopee.com.my/file/sg-11134201-7rdwr-m044utalxtta54,笔记本和纸张,笔记本和便签本,马来西亚,1.29,2.71,-0.12,-0.41
https://cf.shopee.com.my/file/sg-11134201-7rfih-m45s9ddknxc3f2,笔记本和纸张,笔记本和便签本,马来西亚,1.28,0,-0.27,
https://cf.shopee.com.my/file/cn-11134207-820l4-mn9qghh9k7i970,笔记本和纸张,笔记本和便签本,马来西亚,1.19,2.06,1.73,0.37
https://cf.shopee.com.my/file/sg-11134201-820mi-mngq1he1jsi00f,笔记本和纸张,笔记本和便签本,马来西亚,1,9.18,1.07,0.55
https://cf.shopee.com.my/file/cn-11134207-820l4-mp7sibbdga32df,笔记本和纸张,笔记本和便签本,马来西亚,1,4.62,0.94,0.69
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4n1by44bd55c7,笔记本和纸张,笔记本和便签本,马来西亚,1,2.58,-0.43,-0.62
https://cf.shopee.com.my/file/cn-11134207-7r98o-lydx99xjiesza9,笔记本和纸张,笔记本和便签本,马来西亚,0.88,4.14,1.53,2.02
https://cf.shopee.com.my/file/sg-11134201-7rcbx-lqsvqmmacand7d,笔记本和纸张,笔记本和便签本,马来西亚,0.81,5.2,0.26,0.24
https://cf.shopee.com.my/file/2312113d2ba98185f3bcbd7d31406b26,笔记本和纸张,笔记本和便签本,马来西亚,0.81,3.8,0.05,0.41
https://cf.shopee.com.my/file/sg-11134201-7rffj-m3ouy58md0gtdd,笔记本和纸张,笔记本和便签本,马来西亚,0.75,2.93,6.75,7.29
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdn7k0kw9zescf,笔记本和纸张,笔记本和便签本,马来西亚,0.75,10.03,2.88,3.1
https://cf.shopee.com.my/file/sg-11134201-8261j-mlhm26ba5d6p05,笔记本和纸张,笔记本和便签本,马来西亚,0.75,2.03,3.65,30.43
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8tuqkjdcir693,笔记本和纸张,笔记本和便签本,马来西亚,0.75,1.92,0.36,0.89
https://cf.shopee.com.my/file/sg-11134201-81ztf-mn9h6elayzuo29,笔记本和纸张,笔记本和便签本,马来西亚,0.75,9.31,1.91,1.83
https://cf.shopee.com.my/file/cn-11134207-820l4-mkiysleffw9022,笔记本和纸张,笔记本和便签本,马来西亚,0.75,12.06,4.81,3.1
https://cf.shopee.com.my/file/sg-11134201-8261z-mjf5udxwda1178,笔记本和纸张,笔记本和便签本,马来西亚,0.75,4.36,1.33,1.83
https://cf.shopee.com.my/file/cn-11134207-7r98o-lrcqtk8sqdi542,笔记本和纸张,笔记本和便签本,马来西亚,0.74,2.24,0.19,0.3
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8wr7iuu4a9ed8,笔记本和纸张,笔记本和便签本,马来西亚,0.69,1.82,0.88,0.56
https://cf.shopee.com.my/file/6fc78f5ccac5e8c79963b65152c5ff4f,笔记本和纸张,笔记本和便签本,马来西亚,0.69,3.09,0.07,0.06
https://cf.shopee.com.my/file/sg-11134201-82600-mma0v0awrp508d,笔记本和纸张,笔记本和便签本,马来西亚,0.67,19.57,0.91,4.52
https://cf.shopee.com.my/file/cn-11134207-7r98o-lts8mdzai8rh40,笔记本和纸张,笔记本和便签本,马来西亚,0.66,0.83,-0.55,-0.72
https://cf.shopee.com.my/file/sg-11134201-825zk-mkaxjf3q2v4440,笔记本和纸张,笔记本和便签本,马来西亚,0.63,2.71,1.77,2.23
https://cf.shopee.com.my/file/sg-11134201-7qvdn-leqtbi9yb8146e,笔记本和纸张,笔记本和便签本,马来西亚,0.63,4.55,5.46,21.14
https://cf.shopee.com.my/file/cn-11134207-820l4-mn9vuvnrkutibd,笔记本和纸张,笔记本和便签本,马来西亚,0.63,1.56,0.76,0.87
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdfwnf52p2yv2f,笔记本和纸张,笔记本和便签本,马来西亚,0.63,4.88,0.61,1.08
https://cf.shopee.com.my/file/sg-11134201-7rce6-m66kww1tbgf2f3,笔记本和纸张,笔记本和便签本,马来西亚,0.63,3.08,-0.01,-0.29
https://cf.shopee.com.my/file/cn-11134207-7r98o-lx3t2gtizz1f13,笔记本和纸张,笔记本和便签本,马来西亚,0.63,4.94,0.02,0.17
https://cf.shopee.com.my/file/sg-11134201-823rb-mp4hkui7wkqpeb,笔记本和纸张,笔记本和便签本,马来西亚,0.6,1.14,-0.23,-0.06
https://cf.shopee.com.my/file/sg-11134201-7reog-m8rptyiob92fb3,笔记本和纸张,笔记本和便签本,马来西亚,0.56,0.72,-0.28,-0.6
https://cf.shopee.com.my/file/sg-11134301-822zb-mo9o0fnauygw17,笔记本和纸张,笔记本和便签本,马来西亚,0.54,3.24,,
https://cf.shopee.com.my/file/sg-11134201-7reow-m29o4pasen5o69,笔记本和纸张,笔记本和便签本,马来西亚,0.5,2.33,1.82,3.69
https://cf.shopee.com.my/file/11b38b5e53d827052d028eccfb8e1c84,笔记本和纸张,笔记本和便签本,马来西亚,0.5,3.19,1.82,2.02
https://cf.shopee.com.my/file/sg-11134201-7rcfd-m66seu563rx3d2,笔记本和纸张,笔记本和便签本,马来西亚,0.5,1.12,1.21,1.71
https://cf.shopee.com.my/file/sg-11134201-7rent-m8fyhk0pozkl02,笔记本和纸张,笔记本和便签本,马来西亚,0.47,2.75,0.59,2.11
https://cf.shopee.com.my/file/cn-11134207-7r98o-lx16lkllup1h92,笔记本和纸张,笔记本和便签本,马来西亚,0.46,0.18,0.05,-0.86
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8cj9x824noy9b,笔记本和纸张,笔记本和便签本,马来西亚,0.44,3.89,2.7,3.25
https://cf.shopee.com.my/file/sg-11134201-22100-mgght9xla4iv21,笔记本和纸张,笔记本和便签本,马来西亚,0.41,13.31,1.34,1.52
https://cf.shopee.com.my/file/67b847ba65a38c29eb2375f24178c962,笔记本和纸张,笔记本和便签本,马来西亚,0.38,6.02,-0.25,0.11
https://cf.shopee.com.my/file/sg-11134201-7rd6l-luiyolcjic5r8a,笔记本和纸张,笔记本和便签本,马来西亚,0.38,6.91,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lvlgiii8w1pi02,笔记本和纸张,笔记本和便签本,马来西亚,0.38,4.61,10.63,17.63
https://cf.shopee.com.my/file/sg-11134201-7rfgy-m9twzkk3fvhocb,笔记本和纸张,笔记本和便签本,马来西亚,0.38,3.77,,
https://cf.shopee.com.my/file/sg-11134201-7rdwz-mckftp2audla2e,笔记本和纸张,笔记本和便签本,马来西亚,0.38,4.61,10.63,28.47
https://cf.shopee.com.my/file/sg-11134201-8262l-mllpyo6ydrt086,笔记本和纸张,笔记本和便签本,马来西亚,0.38,6.04,1.91,4.06
https://cf.shopee.com.my/file/sg-11134201-7rce7-m66mq4u072psb4,笔记本和纸张,笔记本和便签本,马来西亚,0.25,7.24,2.88,9.54
https://cf.shopee.com.my/file/cn-11134207-7r98o-lktkcaekrv8h41,笔记本和纸张,笔记本和便签本,马来西亚,0.25,8.28,,
https://cf.shopee.com.my/file/sg-11134201-81zvb-mmzyuw0d62o14f,笔记本和纸张,笔记本和便签本,马来西亚,0.25,4.2,-0.3,0.01
https://cf.shopee.com.my/file/cn-11134207-820l4-mkiysleffw9022,笔记本和纸张,笔记本和便签本,马来西亚,0.25,3.94,-0.23,-0.28
https://cf.shopee.com.my/file/cn-11134207-820l4-mokpswo40741a1,笔记本和纸张,笔记本和便签本,马来西亚,0.25,4.93,,
https://cf.shopee.com.my/file/sg-11134202-7rdvw-mc6a2gx7l26mea,笔记本和纸张,笔记本和便签本,马来西亚,0.19,4.81,0.06,0.91
https://cf.shopee.com.my/file/sg-11134201-7qvdi-lgu4kugayjkse1,笔记本和纸张,笔记本和便签本,马来西亚,0.17,4.66,0.72,1.5
https://cf.shopee.com.my/file/sg-11134202-820nh-mo4uymi8nb40fa,笔记本和纸张,笔记本和便签本,马来西亚,0.17,4.24,2.44,5.15
https://cf.shopee.com.my/file/609cea3543624281581469dd4951323d,笔记本和纸张,笔记本和便签本,马来西亚,0.16,4.56,-0.58,-0.22
https://cf.shopee.com.my/file/sg-11134201-7rdy6-lxy2mvwsahmyb3,笔记本和纸张,笔记本和便签本,马来西亚,0.13,6.64,,
https://cf.shopee.com.my/file/sg-11134201-81ztf-miobv68sh3ieaf,笔记本和纸张,笔记本和便签本,马来西亚,0.13,4.61,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1jbm9r8gb3h42,笔记本和纸张,笔记本和便签本,马来西亚,0.13,5.81,,
https://cf.shopee.com.my/file/sg-11134201-7rcen-lr6xwqhxt4qpb0,笔记本和纸张,笔记本和便签本,马来西亚,0.13,6.82,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6be78y4dampe2,笔记本和纸张,笔记本和便签本,马来西亚,0.06,9.39,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m1o3naas9agk3d,笔记本和纸张,笔记本和便签本,马来西亚,0.06,4.02,0.94,3.4
https://cf.shopee.com.my/file/sg-11134201-7rfg1-m9o9f9nqew645c,笔记本和纸张,笔记本和便签本,马来西亚,0.04,4.08,,
https://cf.shopee.com.my/file/cn-11134207-820l4-moj3rnqy9ij246,笔记本和纸张,笔记本和便签本,马来西亚,0.03,4.15,-0.23,2.73
https://cf.shopee.com.my/file/sg-11134201-7qvd9-li13a3mp4xdgd7,笔记本和纸张,其他的,马来西亚,2.94,6.16,-0.34,-0.37
https://cf.shopee.com.my/file/cn-11134207-820l4-ml4pp5x78bns49,笔记本和纸张,其他的,马来西亚,1.6,4.71,2.27,3.58
https://cf.shopee.com.my/file/cn-11134207-7r98o-lyj32wdh7pmb5a,笔记本和纸张,其他的,马来西亚,1.06,6.21,1.06,1.46
https://cf.shopee.com.my/file/sg-11134201-823ro-mohfok626knj05,笔记本和纸张,其他的,马来西亚,1.02,3.8,-0.16,-0.01
https://cf.shopee.com.my/file/sg-11134201-7rat2-manu7i5oyxch3f,笔记本和纸张,其他的,马来西亚,0.75,3.83,0.5,0.55
https://cf.shopee.com.my/file/sg-11134201-23030-nayxzzhaeoov9c,笔记本和纸张,其他的,马来西亚,0.69,0.47,0.24,-0.7
https://cf.shopee.com.my/file/sg-11134202-7rd72-lvmwpovci1ym84,笔记本和纸张,其他的,马来西亚,0.67,2.89,-0.06,-0.31
https://cf.shopee.com.my/file/sg-11134201-7rbk1-llvup8ex96iz25,笔记本和纸张,其他的,马来西亚,0.64,1.06,1.03,-0.32
https://cf.shopee.com.my/file/sg-11134201-8262c-ml5qe9qhc3ya06,笔记本和纸张,其他的,马来西亚,0.63,0.49,3.84,0.38
https://cf.shopee.com.my/file/cn-11134207-820l4-moo4ffq56dql61,笔记本和纸张,其他的,马来西亚,0.56,0.51,-0.26,-0.78
https://cf.shopee.com.my/file/sg-11134201-7rd6e-m7m0dhvcobil0a,笔记本和纸张,其他的,马来西亚,0.5,1.53,2.88,10.73
https://cf.shopee.com.my/file/cn-11134207-7ras8-m560haeqnlx2d6,笔记本和纸张,其他的,马来西亚,0.44,0.5,1.28,0.04
https://cf.shopee.com.my/file/sg-11134201-7qvft-lezlztw2m18sb1,笔记本和纸张,其他的,马来西亚,0.38,0.52,10.63,7.84
https://cf.shopee.com.my/file/cn-11134207-820l4-meb4qcmmi1vpec,笔记本和纸张,其他的,马来西亚,0.38,0.06,1.11,-0.38
https://cf.shopee.com.my/file/sg-11134201-822zg-mo9mkzxywr9qd4,笔记本和纸张,其他的,马来西亚,0.38,0.07,10.63,271.99
https://cf.shopee.com.my/file/cn-11134207-820l4-mkjgnlju1b0id6,笔记本和纸张,其他的,马来西亚,0.37,1.1,0.51,0.23
https://cf.shopee.com.my/file/cn-11134207-820l4-ml3g0l131o92ca,笔记本和纸张,其他的,马来西亚,0.28,0.63,-0.17,-0.52
https://cf.shopee.com.my/file/cn-11134207-820l4-mjxsrz0eoa9z42,笔记本和纸张,其他的,马来西亚,0.28,0.57,7.22,2.86
https://cf.shopee.com.my/file/sg-11134201-7rd5a-m7hqic6sliarac,笔记本和纸张,其他的,马来西亚,0.27,1.93,2.6,4.85
https://cf.shopee.com.my/file/sg-11134201-7qvd9-li13a3mp4xdgd7,笔记本和纸张,其他的,马来西亚,0.27,0.4,-0.65,-0.85
https://cf.shopee.com.my/file/sg-11134201-22100-d7q9qd7s3iivfc,笔记本和纸张,其他的,马来西亚,0.27,2.13,-0.37,-0.07
https://cf.shopee.com.my/file/cn-11134207-7ras8-m55zc5r1dq8h0b,笔记本和纸张,其他的,马来西亚,0.25,0.82,-0.39,-0.16
https://cf.shopee.com.my/file/sg-11134201-7rd44-m7hd9m3n9vlh96,笔记本和纸张,其他的,马来西亚,0.25,0.45,-0.09,-0.4
https://cf.shopee.com.my/file/sg-11134201-82633-mlyyiya10irk6a,笔记本和纸张,其他的,马来西亚,0.25,0.73,0.29,2.55
https://cf.shopee.com.my/file/sg-11134201-7ravk-manvfn4lnzp291,笔记本和纸张,其他的,马来西亚,0.25,1.62,0.55,1.43
https://cf.shopee.com.my/file/sg-11134201-8260x-mk0h89gpkbgn64,笔记本和纸张,其他的,马来西亚,0.25,0.55,6.75,7.19
https://cf.shopee.com.my/file/53c1a8806c7ccbafaa9d1b5b819c2bff,笔记本和纸张,其他的,马来西亚,0.25,0.4,-0.69,-0.47
https://cf.shopee.com.my/file/sg-11134201-8258j-mgbxu6rdne33c9,笔记本和纸张,其他的,马来西亚,0.25,1.06,1.58,2.05
https://cf.shopee.com.my/file/sg-11134202-822zk-mibnhdea6kna41,笔记本和纸张,其他的,马来西亚,0.25,1.09,-0.63,-0.56
https://cf.shopee.com.my/file/e5266aad948a24487425a1f44b44f084,笔记本和纸张,其他的,马来西亚,0.24,0.85,0.24,-0.26
https://cf.shopee.com.my/file/cn-11134207-820l4-mjz3w9p7qrcy83,笔记本和纸张,其他的,马来西亚,0.24,1.23,0.49,1.07
https://cf.shopee.com.my/file/fcf3bfc35b1a92710392d3cf920cbeae,笔记本和纸张,其他的,马来西亚,0.2,0.41,5.14,9.07
https://cf.shopee.com.my/file/sg-11134201-824gs-mf2gyx5dbbil00,笔记本和纸张,其他的,马来西亚,0.19,0.69,10.63,6.84
https://cf.shopee.com.my/file/cn-11134207-820l4-mnpt0evcxbet8d,笔记本和纸张,其他的,马来西亚,0.19,1.06,,
https://cf.shopee.com.my/file/sg-11134201-7rbld-lomemw73whukaa,笔记本和纸张,其他的,马来西亚,0.19,0.74,0.4,1.09
https://cf.shopee.com.my/file/sg-11134201-7ra0k-m52ccvpvzw3ycd,笔记本和纸张,其他的,马来西亚,0.19,0.51,-0.32,0.21
https://cf.shopee.com.my/file/sg-11134201-7rdw6-lyoipf4nm68700,笔记本和纸张,其他的,马来西亚,0.19,0.52,-0.86,-0.85
https://cf.shopee.com.my/file/cn-11134207-820l4-minsifmpul8j6e,笔记本和纸张,其他的,马来西亚,0.19,0.47,0.45,0.81
https://cf.shopee.com.my/file/sg-11134201-7rdxd-m0ig1vuhryta78,笔记本和纸张,其他的,马来西亚,0.19,0.39,-0.92,-0.94
https://cf.shopee.com.my/file/sg-11134201-81zwi-mmslna0hdzwma4,笔记本和纸张,其他的,马来西亚,0.17,0.21,4.17,1.62
https://cf.shopee.com.my/file/sg-11134201-7rd6e-lv9qwn7hofhvcd,笔记本和纸张,其他的,马来西亚,0.17,0.11,,
https://cf.shopee.com.my/file/sg-11134201-822xz-mi70fnryv37n3f,笔记本和纸张,其他的,马来西亚,0.17,0.46,4.17,6.76
https://cf.shopee.com.my/file/cn-11134207-820l4-ml3hfi5oazuq02,笔记本和纸张,其他的,马来西亚,0.16,0.79,-0.33,0.28
https://cf.shopee.com.my/file/cn-11134207-820l4-mjxrk3b1h3b47b,笔记本和纸张,其他的,马来西亚,0.14,0.48,-0.7,-0.5
https://cf.shopee.com.my/file/cn-11134207-820l4-mjyytcqkf5z4f2,笔记本和纸张,其他的,马来西亚,0.13,0.72,23.03,12
https://cf.shopee.com.my/file/sg-11134201-7rdxw-mcizj49458ti2e,笔记本和纸张,其他的,马来西亚,0.13,0.41,-0.35,-0.3
https://cf.shopee.com.my/file/sg-11134201-7rfhv-m3dy7ftalpp3ec,笔记本和纸张,其他的,马来西亚,0.13,0.61,0.94,-0.1
https://cf.shopee.com.my/file/sg-11134201-7rd3y-m7u9rjynyx6g24,笔记本和纸张,其他的,马来西亚,0.13,0.18,,
https://cf.shopee.com.my/file/sg-11134201-7rdw8-mcaq93f6a4tub9,笔记本和纸张,其他的,马来西亚,0.13,0.19,0.55,0.13
https://cf.shopee.com.my/file/sg-11134201-7rfex-m92rzn3ocej57b,笔记本和纸张,其他的,马来西亚,0.13,0.26,2.88,5.08
https://cf.shopee.com.my/file/sg-11134201-821f9-mgqraob8i70o3d,笔记本和纸张,其他的,马来西亚,0.13,1.34,2.88,2.88
https://cf.shopee.com.my/file/sg-11134201-825zx-mm5trdau8pa814,笔记本和纸张,其他的,马来西亚,0.13,1.48,,
https://cf.shopee.com.my/file/sg-11134201-7rdyw-m01gmw0d4omy2a,笔记本和纸张,其他的,马来西亚,0.13,1.13,2.88,3.17
https://cf.shopee.com.my/file/sg-11134201-81zw9-micr1ttrisjm77,笔记本和纸张,其他的,马来西亚,0.13,0.82,,
https://cf.shopee.com.my/file/sg-11134201-7rcdg-m69ee5axqqgwa8,笔记本和纸张,其他的,马来西亚,0.13,0.81,,
https://cf.shopee.com.my/file/sg-11134201-7rasd-mb28bhz18mzma4,笔记本和纸张,其他的,马来西亚,0.13,0.97,,
https://cf.shopee.com.my/file/sg-11134201-82601-mlumbt3i7apw48,笔记本和纸张,其他的,马来西亚,0.13,0.81,0.55,0.28
https://cf.shopee.com.my/file/sg-11134201-7rdwj-mctq0wvym5a869,笔记本和纸张,其他的,马来西亚,0.13,1.79,2.88,1.28
https://cf.shopee.com.my/file/sg-11134201-8260r-mjyzkjwsatj663,笔记本和纸张,其他的,马来西亚,0.13,1.97,0.94,0.8
https://cf.shopee.com.my/file/sg-11134201-7renm-m8tul0nbsaehd5,笔记本和纸张,其他的,马来西亚,0.13,0.93,,
https://cf.shopee.com.my/file/sg-11134201-81zv4-mmsiyb76zw8z3d,笔记本和纸张,其他的,马来西亚,0.13,1.25,,
https://cf.shopee.com.my/file/sg-11134201-825b7-mft37bmor9c849,笔记本和纸张,其他的,马来西亚,0.13,1.11,,
https://cf.shopee.com.my/file/sg-11134201-7rd4f-m7ab626zc0s6dd,笔记本和纸张,其他的,马来西亚,0.13,3.76,,
https://cf.shopee.com.my/file/sg-11134201-7ratr-mb28fojkwbnn9c,笔记本和纸张,其他的,马来西亚,0.13,1.31,,
https://cf.shopee.com.my/file/sg-11134201-8262h-mlx4p8dioq2q8f,笔记本和纸张,其他的,马来西亚,0.13,1.15,0.15,-0.27
https://cf.shopee.com.my/file/sg-11134201-7rdxc-mccf3abfeaoh5b,笔记本和纸张,其他的,马来西亚,0.13,1.4,-0.57,-0.59
https://cf.shopee.com.my/file/vn-11134201-7r98o-lp20c89aspy3f9,笔记本和纸张,其他的,马来西亚,0.13,0.96,,
https://cf.shopee.com.my/file/sg-11134202-7rdxg-mcuar2uje1q4d4,笔记本和纸张,其他的,马来西亚,0.13,1.13,0.29,0.5
https://cf.shopee.com.my/file/sg-11134201-81ztx-mn16pc9qb2mc19,笔记本和纸张,其他的,马来西亚,0.13,0.91,,
https://cf.shopee.com.my/file/sg-11134201-81zwm-mmyb2aeh4ikjff,笔记本和纸张,其他的,马来西亚,0.13,1,2.88,1.68
https://cf.shopee.com.my/file/sg-11134201-7qvey-ljsmhxf5w8hq33,笔记本和纸张,其他的,马来西亚,0.13,1.49,0.94,3.32
https://cf.shopee.com.my/file/sg-11134201-820na-mnf755a4hkw62f,笔记本和纸张,其他的,马来西亚,0.13,0.85,,
https://cf.shopee.com.my/file/sg-11134201-824h0-mfdrl3tbxszxef,笔记本和纸张,其他的,马来西亚,0.13,1.1,,
https://cf.shopee.com.my/file/sg-11134201-7rdvp-m0s528drat5001,笔记本和纸张,其他的,马来西亚,0.13,0.87,,
https://cf.shopee.com.my/file/sg-11134201-7reog-m8amrdn9qro710,笔记本和纸张,其他的,马来西亚,0.13,1.07,2.88,2.46
https://cf.shopee.com.my/file/sg-11134201-7reo3-m81kqn5k7gr55d,笔记本和纸张,其他的,马来西亚,0.13,0.86,0.94,0.51
https://cf.shopee.com.my/file/sg-11134201-7qvcy-lgc4dbrwdjkm26,笔记本和纸张,其他的,马来西亚,0.13,1.07,0.29,0.2
https://cf.shopee.com.my/file/f5f094ba667ae6c5bc5c80bd0df9ff55,笔记本和纸张,其他的,马来西亚,0.13,2.19,2.88,24.4
https://cf.shopee.com.my/file/cn-11134207-7r98o-lla1v0wfsjdg16,笔记本和纸张,其他的,马来西亚,0.06,1.04,,
