imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7qve9-lgukfl0rmfavb5,学校和办公设备,夹子、别针和图钉,巴西,0.94,4.43,0.25,0.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mliw0304vd38f5,学校和办公设备,夹子、别针和图钉,巴西,0.83,4.87,-0.24,-0.26
https://cf.shopee.com.br/file/sg-11134201-821fz-mgvk0dbwpb0q19,学校和办公设备,夹子、别针和图钉,巴西,0.78,4.97,-0.17,-0.24
https://cf.shopee.com.br/file/297a57f44e8354af10246927eea64b31,学校和办公设备,夹子、别针和图钉,巴西,0.78,2.9,1.12,0.99
https://cf.shopee.com.br/file/sg-11134201-7rdxa-m0hpgdz09ikude,学校和办公设备,夹子、别针和图钉,巴西,0.78,5.2,3.67,4.13
https://cf.shopee.com.br/file/sg-11134201-7rdyu-mdlj7oh6mns432,学校和办公设备,夹子、别针和图钉,巴西,0.78,18.47,0.67,0.84
https://cf.shopee.com.br/file/59f1529438815bf297f37023d3c7cb62,学校和办公设备,夹子、别针和图钉,巴西,0.67,2.69,1.5,1.4
https://cf.shopee.com.br/file/sg-11134201-7reng-m8en7d6rx6s746,学校和办公设备,夹子、别针和图钉,巴西,0.67,3.03,-0.35,-0.37
https://cf.shopee.com.br/file/sg-11134201-821eh-mgoi5xq3qw3u76,学校和办公设备,夹子、别针和图钉,巴西,0.67,3.32,0.25,0.32
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxs28n339hybc5,学校和办公设备,夹子、别针和图钉,巴西,0.67,3.87,-0.05,0.17
https://cf.shopee.com.br/file/sg-11134201-81ztk-mifsdcnts6bmb6,学校和办公设备,夹子、别针和图钉,巴西,0.67,4.08,19,40.99
https://cf.shopee.com.br/file/sg-11134201-7rasf-ma9i2ofn9qx18a,学校和办公设备,夹子、别针和图钉,巴西,0.56,4.75,0.85,0.88
https://cf.shopee.com.br/file/sg-11134201-7rd5m-lvbqtyi2f89mb7,学校和办公设备,夹子、别针和图钉,巴西,0.56,5.07,2.33,4.25
https://cf.shopee.com.br/file/cn-11134207-820l4-mih383sjfe2u52,学校和办公设备,夹子、别针和图钉,巴西,0.56,4.39,-0.75,-0.72
https://cf.shopee.com.br/file/sg-11134301-7reqg-m8on4fztspy196,学校和办公设备,夹子、别针和图钉,巴西,0.56,2.99,0.67,0.75
https://cf.shopee.com.br/file/sg-11134201-8261h-mmbe4lbik5q9bd,学校和办公设备,夹子、别针和图钉,巴西,0.56,1.95,1.38,1.5
https://cf.shopee.com.br/file/sg-11134201-7rdvn-lzg8ra5nl0rsdd,学校和办公设备,夹子、别针和图钉,巴西,0.5,2.45,-0.46,-0.39
https://cf.shopee.com.br/file/60608c4606eb298231adfd7575a08a1e,学校和办公设备,夹子、别针和图钉,巴西,0.44,5.68,3.44,4
https://cf.shopee.com.br/file/sg-11134201-7rdwm-m19x9yueucnr2d,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.46,4.33,7.28
https://cf.shopee.com.br/file/sg-11134201-7reo8-m8mqdk78milee7,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.78,,
https://cf.shopee.com.br/file/23164904c6fb6c15531b47a7080d9d99,学校和办公设备,夹子、别针和图钉,巴西,0.44,4.94,0.67,1.1
https://cf.shopee.com.br/file/sg-11134201-82615-mj9j499ylh4y4d,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.19,4.33,5.82
https://cf.shopee.com.br/file/sg-11134201-824ic-mf8vgf7dd91m8e,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.91,-0.05,0.18
https://cf.shopee.com.br/file/sg-11134201-7rd4p-luhq79cidlw2bd,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.78,5.67,4.55
https://cf.shopee.com.br/file/sg-11134201-81zwu-miokwuxz007be8,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.29,1.22,1.29
https://cf.shopee.com.br/file/sg-11134201-824hp-megy9zh2vj0g05,学校和办公设备,夹子、别针和图钉,巴西,0.44,1.67,0.33,0.13
https://cf.shopee.com.br/file/sg-11134201-7repd-m8pkow9wh0iv18,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.46,0.57,0.93
https://cf.shopee.com.br/file/sg-11134201-7rcep-ltkcck4n58zt60,学校和办公设备,夹子、别针和图钉,巴西,0.44,2.43,0.32,0.48
https://cf.shopee.com.br/file/sg-11134201-7rd40-lx6hdelv1b2kff,学校和办公设备,夹子、别针和图钉,巴西,0.41,2.07,0.79,0.87
https://cf.shopee.com.br/file/sg-11134201-7rdyo-ly5wzv84ezvw76,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.7,9,3.43
https://cf.shopee.com.br/file/sg-11134201-7rceg-lr2tacz6dfnu97,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.91,1,1.5
https://cf.shopee.com.br/file/sg-11134201-7rdw1-m046lubbgqw1a6,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.72,0.11,0.52
https://cf.shopee.com.br/file/cn-11134207-7r98o-lp34tb6hq1nb0c,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.25,9,9.78
https://cf.shopee.com.br/file/sg-11134201-8261v-mkiz2auag0ee71,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.16,4,2.39
https://cf.shopee.com.br/file/sg-11134201-824hr-me1thss9wwzq7d,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.41,0.94,0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mgqbyt3gt2x506,学校和办公设备,夹子、别针和图钉,巴西,0.33,1.16,-0.09,-0.33
https://cf.shopee.com.br/file/sg-11134201-7rdy2-mchjyr8uduab50,学校和办公设备,夹子、别针和图钉,巴西,0.33,3.82,,
https://cf.shopee.com.br/file/0618e13d1eb58d182589621e1a336c56,学校和办公设备,夹子、别针和图钉,巴西,0.22,2.99,0.11,1.34
https://cf.shopee.com.br/file/sg-11134201-8262n-mkg62lf8q1vm48,学校和办公设备,夹子、别针和图钉,巴西,0.22,2.98,,
https://cf.shopee.com.br/file/sg-11134201-7qvf5-ljdqs0cpq425ef,学校和办公设备,夹子、别针和图钉,巴西,0.22,4.96,2.33,4.1
https://cf.shopee.com.br/file/sg-11134201-81zu7-mikkgf6245q8c0,学校和办公设备,夹子、别针和图钉,巴西,0.22,6.16,1.22,1.86
https://cf.shopee.com.br/file/sg-11134201-22100-1wj47uei16iv04,学校和办公设备,夹子、别针和图钉,巴西,0.22,2.58,0.11,0.56
https://cf.shopee.com.br/file/sg-11134201-7rdw0-mdmtww9v9izud3,学校和办公设备,夹子、别针和图钉,巴西,0.22,3.53,,
https://cf.shopee.com.br/file/sg-11134201-824h7-mdxssmi02xvm8f,学校和办公设备,夹子、别针和图钉,巴西,0.22,5.33,5.67,13.59
https://cf.shopee.com.br/file/sg-11134201-7rd6v-m7vr25maxgc15f,学校和办公设备,夹子、别针和图钉,巴西,0.22,2.49,0.11,1.51
https://cf.shopee.com.br/file/sg-11134201-81zur-mipxmx15asjmdd,学校和办公设备,夹子、别针和图钉,巴西,0.11,4.02,0.67,-0.01
https://cf.shopee.com.br/file/sg-11134201-820ng-mnxnancrn11f10,学校和办公设备,夹子、别针和图钉,巴西,0.11,2.96,2.33,18.52
https://cf.shopee.com.br/file/sg-11134201-81zwj-mj1qa7rfk6bk2e,学校和办公设备,夹子、别针和图钉,巴西,0.11,4.11,,
https://cf.shopee.com.br/file/sg-11134201-821dw-mgygkddgytxo12,学校和办公设备,夹子、别针和图钉,巴西,0.11,2.91,2.33,2.29
https://cf.shopee.com.br/file/cn-11134207-820l4-mgm4277vnzt5e2,学校和办公设备,文件夹、纸张整理盒及配件,巴西,13.22,63.67,0.87,1.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mitxkswqbu9t77,学校和办公设备,文件夹、纸张整理盒及配件,巴西,11.5,85.17,0.68,0.75
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrayn0mlfkff8,学校和办公设备,文件夹、纸张整理盒及配件,巴西,11.5,137.17,-0.61,-0.61
https://cf.shopee.com.br/file/sg-11134201-822ye-mi4atln4ms5e81,学校和办公设备,文件夹、纸张整理盒及配件,巴西,9.94,45.11,36.29,45.56
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdehhxmr7y4kf3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,9.89,97.79,0.43,0.45
https://cf.shopee.com.br/file/sg-11134201-7rdvs-mc1rh2w1pzim95,学校和办公设备,文件夹、纸张整理盒及配件,巴西,9.11,178.76,0.43,0.4
https://cf.shopee.com.br/file/cn-11134207-820l4-mes7zserop35f9,学校和办公设备,文件夹、纸张整理盒及配件,巴西,7.22,40.66,-0.32,-0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mibe46lyt8u890,学校和办公设备,文件夹、纸张整理盒及配件,巴西,6.89,62.7,0.38,0.47
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcufmkshuffgd7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,6.89,56.73,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mkaf4dykyvicec,学校和办公设备,文件夹、纸张整理盒及配件,巴西,5.19,40.36,0.88,0.98
https://cf.shopee.com.br/file/sg-11134201-824hl-mdzvhiczp6gxf9,学校和办公设备,文件夹、纸张整理盒及配件,巴西,5.06,45.15,0.26,0.44
https://cf.shopee.com.br/file/sg-11134201-81ztx-mioec30vy5mv03,学校和办公设备,文件夹、纸张整理盒及配件,巴西,4.72,26.95,0.08,0.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mer1b6hdt88w5b,学校和办公设备,文件夹、纸张整理盒及配件,巴西,4.11,23.38,0.14,0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-miwf6lhabaivd3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,4.11,39.66,0.84,1.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbp2lkhdpy6xe3,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.39,29.65,0.15,0.31
https://cf.shopee.com.br/file/sg-11134301-82623-mj857jlu2g3n22,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.33,18.42,1.6,1.52
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdla2o4la62x83,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.33,23.1,0.4,0.49
https://cf.shopee.com.br/file/sg-11134201-81zvq-miodyjvpkqh4db,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.27,44.1,0.61,0.71
https://cf.shopee.com.br/file/cn-11134207-820l4-mitxdw2egfew4a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,3.22,25.25,-0.83,-0.79
https://cf.shopee.com.br/file/cn-11134207-820l4-mi71orcpcjr486,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.78,23.46,0.59,0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mhhi0oe66q6g0a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.67,14.55,-0.41,-0.42
https://cf.shopee.com.br/file/sg-11134201-824hy-mdzvh66rswsmd7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.56,21.88,0.05,0.12
https://cf.shopee.com.br/file/cn-11134207-820l4-me80yuaduyo6ac,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.44,19.42,-0.26,-0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mexn5vsl3qx3c6,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.44,19.7,0.63,0.64
https://cf.shopee.com.br/file/cn-11134207-820l4-mjqf49vt0h6o87,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.44,20.35,5.67,12.95
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbgfncmpdmeu30,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.22,18.61,0.08,0.14
https://cf.shopee.com.br/file/sg-11134201-7rdxo-md2xpn1pi96h09,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.22,10.2,3.44,3.34
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdmto3p0kuisa4,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.11,12,0.21,0.07
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbgfhoz9eafhcb,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2.04,13.44,-0.03,-0.09
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdk64nom4pqf4a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,2,20.63,0.4,0.71
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcad5hhrf7kd06,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.78,10,-0.86,-0.81
https://cf.shopee.com.br/file/sg-11134201-7ra40-mbhyk3l50cnw97,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.78,11.31,-0.49,-0.51
https://cf.shopee.com.br/file/sg-11134201-81ztl-mj2lc9hfe8zme1,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.67,11.88,1.94,3.26
https://cf.shopee.com.br/file/sg-11134201-822xz-mhw10qfz2i9ye7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.67,32.29,-0.19,-0.04
https://cf.shopee.com.br/file/cn-11134211-820l4-mhsrko53btac92,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.67,9.68,1.78,1.87
https://cf.shopee.com.br/file/sg-11134201-81zud-mioeaxkervuw3c,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.65,8.81,0.73,0.86
https://cf.shopee.com.br/file/cn-11134207-820l4-meff62y8yi2q7d,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.59,10.76,0.82,0.81
https://cf.shopee.com.br/file/cn-11134207-820l4-mihfdkmqfklicc,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.59,14.59,-0.77,-0.67
https://cf.shopee.com.br/file/sg-11134201-822wq-mi42jfkh3y125e,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.56,7.27,2.89,3.61
https://cf.shopee.com.br/file/sg-11134201-7ra19-mbgjwer1zeeff7,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.33,12.16,0.9,1.11
https://cf.shopee.com.br/file/cn-11134207-7ras8-mczu1qlcjw2371,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.22,8.59,0.11,0.71
https://cf.shopee.com.br/file/cn-11134207-820l4-mglkcfxj8e1bcd,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.22,14.08,0.22,0.29
https://cf.shopee.com.br/file/sg-11134201-7rfhu-m9gt6axr59z488,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.22,14.98,2.49,1.35
https://cf.shopee.com.br/file/sg-11134201-8261t-mk54bwi65l3bcf,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.22,24.65,2.67,2.74
https://cf.shopee.com.br/file/sg-11134301-7rfgc-m9qqp5rjbkiqa0,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.22,8.19,1.44,1.8
https://cf.shopee.com.br/file/cn-11134207-820l4-mjpcn114035y24,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.11,12.57,0.33,0.6
https://cf.shopee.com.br/file/sg-11134201-7ra17-mbgeibicyskc77,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1.11,5.8,2.03,2.15
https://cf.shopee.com.br/file/sg-11134201-825zn-mk4riny4ay9w4f,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,8.4,-0.62,-0.57
https://cf.shopee.com.br/file/sg-11134201-7qvf5-lh7fnkb3jrve56,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,8.81,-0.17,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-meb7xqz1z7yd5e,学校和办公设备,文件夹、纸张整理盒及配件,巴西,1,4.4,1.4,0.46
https://cf.shopee.com.br/file/sg-11134201-23020-6urklbe2hanva2,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.97,10.47,0.69,0.68
https://cf.shopee.com.br/file/cn-11134207-7ras8-mdeao3hic4qz86,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.89,10.98,2.14,3.05
https://cf.shopee.com.br/file/3e39d927b870622a1298c474fd31df07,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.56,10.36,1.38,2.01
https://cf.shopee.com.br/file/sg-11134201-7rfff-m31xip86s7i403,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.33,9.68,9,12.06
https://cf.shopee.com.br/file/sg-11134201-7rfgw-m32zquqoqkfrbd,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.33,9.34,4,5.58
https://cf.shopee.com.br/file/sg-11134201-81zwq-mn5fwlhadedg07,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.22,9.01,,
https://cf.shopee.com.br/file/sg-11134201-81ztr-miwpqzx4asqq6a,学校和办公设备,文件夹、纸张整理盒及配件,巴西,0.11,25.08,2.33,11.32
https://cf.shopee.com.br/file/sg-11134201-23030-p9dh0r4ze9nv50,学校和办公设备,胶水,巴西,11.33,38.36,0.05,0.09
https://cf.shopee.com.br/file/sg-11134201-81zvf-mn464dzyww085c,学校和办公设备,胶水,巴西,3.19,22.66,6.96,8.43
https://cf.shopee.com.br/file/sg-11134201-7qvg1-lhpq0fh14zawc1,学校和办公设备,胶水,巴西,1.78,7.38,0.67,0.39
https://cf.shopee.com.br/file/sg-11134201-822zz-mhw3ziitr8cj6c,学校和办公设备,胶水,巴西,1.76,18.29,-0.04,0.16
https://cf.shopee.com.br/file/sg-11134201-7qvd5-lh5zrwlkv7sf56,学校和办公设备,胶水,巴西,1.33,18.26,0.11,0.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mk3q5k2px05j90,学校和办公设备,胶水,巴西,1.17,11.22,-0.03,-0.1
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2w8cypjjle5a0,学校和办公设备,胶水,巴西,1.01,4.99,0.52,0.3
https://cf.shopee.com.br/file/sg-11134201-7qvek-lf27sct9pavsa4,学校和办公设备,胶水,巴西,1,4.09,-0.01,-0.21
https://cf.shopee.com.br/file/sg-11134201-822y6-mhw2ws1g3ksoc8,学校和办公设备,胶水,巴西,0.83,1.97,-0.24,-0.42
https://cf.shopee.com.br/file/sg-11134201-23020-ssx531x9jynv43,学校和办公设备,胶水,巴西,0.78,1.83,6.78,8.75
https://cf.shopee.com.br/file/sg-11134201-8261k-mjnkjfbq9r7r7e,学校和办公设备,胶水,巴西,0.67,2.55,3,4.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mktgyfydewau89,学校和办公设备,胶水,巴西,0.61,1.69,1.04,0.84
https://cf.shopee.com.br/file/sg-11134201-82630-mm1h8uu5kqh040,学校和办公设备,胶水,巴西,0.56,5.55,3.04,3.65
https://cf.shopee.com.br/file/sg-11134201-7rd3u-lw4hp07tcoqoe0,学校和办公设备,胶水,巴西,0.56,1.61,7.33,3.29
https://cf.shopee.com.br/file/sg-11134201-7qvd2-lg0jx0io2zjo69,学校和办公设备,胶水,巴西,0.56,2.72,0.19,0.21
https://cf.shopee.com.br/file/sg-11134201-7qved-lezk303ekehk76,学校和办公设备,胶水,巴西,0.44,1.68,1.22,1
https://cf.shopee.com.br/file/sg-11134201-81zu7-miodxys3nlkz9a,学校和办公设备,胶水,巴西,0.44,1.9,0.9,0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mh0ci80jjqixd0,学校和办公设备,胶水,巴西,0.44,3.22,-0.26,0.14
https://cf.shopee.com.br/file/sg-11134201-8262x-mm2wjx3rpon632,学校和办公设备,胶水,巴西,0.33,1.85,-0.3,-0.16
https://cf.shopee.com.br/file/sg-11134201-822y7-mhzramdethj9eb,学校和办公设备,胶水,巴西,0.33,2.09,-0.33,-0.26
https://cf.shopee.com.br/file/cn-11134207-7r98o-lzbp0sbl8foz8a,学校和办公设备,胶水,巴西,0.33,2.26,0.2,0.85
https://cf.shopee.com.br/file/sg-11134201-825zk-mkqduhwayo0059,学校和办公设备,胶水,巴西,0.33,2.34,-0.64,-0.51
https://cf.shopee.com.br/file/sg-11134253-820op-mne39kqgkrgoda,学校和办公设备,胶水,巴西,0.22,1.07,,
https://cf.shopee.com.br/file/sg-11134201-81zuw-mj2eh67gqg3qba,学校和办公设备,胶水,巴西,0.22,6.02,2.33,2.21
https://cf.shopee.com.br/file/sg-11134201-820nj-mniaeb1rpjwkcb,学校和办公设备,胶水,巴西,0.22,2.02,,
https://cf.shopee.com.br/file/sg-11134301-825zk-mlq1ko3udn2c41,学校和办公设备,胶水,巴西,0.22,1.25,0.21,-0.18
https://cf.shopee.com.br/file/0d8f6fccf0a64fd9b7e4e424bdfed981,学校和办公设备,胶水,巴西,0.22,1.49,0.31,0.71
https://cf.shopee.com.br/file/sg-11134301-825zs-mmfkj2u47m6n66,学校和办公设备,胶水,巴西,0.22,1.24,1.22,1.34
https://cf.shopee.com.br/file/sg-11134201-7rdws-mcr61qmiqce4f8,学校和办公设备,胶水,巴西,0.22,0.86,-0.07,-0.21
https://cf.shopee.com.br/file/sg-11134201-821du-mgktes2fmkgbf5,学校和办公设备,胶水,巴西,0.22,3.61,,
https://cf.shopee.com.br/file/sg-11134201-822yh-mhw1075uhlab11,学校和办公设备,胶水,巴西,0.22,0.94,-0.24,-0.19
https://cf.shopee.com.br/file/sg-11134201-8260n-mkafyelm7htse8,学校和办公设备,胶水,巴西,0.22,0.69,,
https://cf.shopee.com.br/file/sg-11134201-822yi-mhzqtz1nyebs6d,学校和办公设备,胶水,巴西,0.22,2.19,0.11,0.12
https://cf.shopee.com.br/file/sg-11134201-7qvdg-ljqsicukxn9m05,学校和办公设备,胶水,巴西,0.22,2.35,-0.39,-0.25
https://cf.shopee.com.br/file/sg-11134201-81zvo-mioeb6w49mv50a,学校和办公设备,胶水,巴西,0.22,1.14,5.67,5.93
https://cf.shopee.com.br/file/sg-11134201-8226b-mhtozj2btclcf3,学校和办公设备,胶水,巴西,0.22,1.36,,
https://cf.shopee.com.br/file/sg-11134201-8261l-mkhj0a45f11gde,学校和办公设备,胶水,巴西,0.22,1.73,,
https://cf.shopee.com.br/file/sg-11134201-820lo-mniacfcgboco20,学校和办公设备,胶水,巴西,0.22,2.79,,
https://cf.shopee.com.br/file/sg-11134201-81zvz-mmiyzwoojeh400,学校和办公设备,胶水,巴西,0.22,1.3,5.67,5.87
https://cf.shopee.com.br/file/sg-11134253-8260b-mm98ye5xyozz94,学校和办公设备,胶水,巴西,0.22,1.03,-0.05,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rd6o-lu5uesmw3ks5dc,学校和办公设备,胶水,巴西,0.22,6.77,4,0.49
https://cf.shopee.com.br/file/cn-11134207-7qukw-lkc5nfvqpfp2bf,学校和办公设备,胶水,巴西,0.19,2.58,21.22,23.76
https://cf.shopee.com.br/file/3a98dadb94541ce41c34adfd1b497ef1,学校和办公设备,胶水,巴西,0.15,0.52,-0.41,-0.57
https://cf.shopee.com.br/file/sg-11134201-81zwh-mmslphaq5iq06b,学校和办公设备,胶水,巴西,0.11,0.48,2.33,2.49
https://cf.shopee.com.br/file/b4ae1ebeeb9bee6e72e25d28a2bd16f1,学校和办公设备,胶水,巴西,0.11,1.06,-0.44,-0.25
https://cf.shopee.com.br/file/sg-11134201-7reqo-m8voewt9y53t06,学校和办公设备,胶水,巴西,0.11,0.35,0.67,0.75
https://cf.shopee.com.br/file/sg-11134201-822yx-mhw3sm1ue96u79,学校和办公设备,胶水,巴西,0.11,0.74,-0.17,-0.34
https://cf.shopee.com.br/file/sg-11134201-820n0-mninr3i9xkp4a1,学校和办公设备,胶水,巴西,0.11,1.45,,
https://cf.shopee.com.br/file/sg-11134201-820op-mniaerxwswlfd4,学校和办公设备,胶水,巴西,0.11,1.07,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbgfjc030vqu99,学校和办公设备,胶水,巴西,0.11,1.3,-0.44,-0.83
https://cf.shopee.com.br/file/sg-11134201-820ly-mniafny17l6s9a,学校和办公设备,胶水,巴西,0.11,1.54,,
https://cf.shopee.com.br/file/sg-11134201-822y7-mhw3c3tw1k3mc8,学校和办公设备,胶水,巴西,0.11,1.12,-0.58,-0.26
https://cf.shopee.com.br/file/sg-11134201-7rdy3-lyqdxszjrl0o0a,学校和办公设备,胶水,巴西,0.11,3.81,2.33,3.31
https://cf.shopee.com.br/file/sg-11134201-8260z-mllse6zjnj7seb,学校和办公设备,胶水,巴西,0.11,1.22,,
https://cf.shopee.com.br/file/sg-11134201-8261w-mm2wm4nve2o037,学校和办公设备,胶水,巴西,0.11,2.31,,
https://cf.shopee.com.br/file/sg-11134201-820mz-mniae9g8lzpc2e,学校和办公设备,胶水,巴西,0.11,1.47,,
https://cf.shopee.com.br/file/sg-11134201-7rbkv-lnqvg9uuirvqda,学校和办公设备,胶水,巴西,0.11,2.24,0.67,1.08
https://cf.shopee.com.br/file/sg-11134201-82617-mkhiznv77sowe5,学校和办公设备,胶水,巴西,0.11,1.99,0.67,1.51
https://cf.shopee.com.br/file/sg-11134201-820nt-mnqvqgmphtdv81,学校和办公设备,胶水,巴西,0.06,1.6,,
https://cf.shopee.com.br/file/sg-11134201-81zue-mn8asxul6c5ka8,学校和办公设备,胶水,巴西,0.01,1.18,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbp7qsk9o9xn16,学校和办公设备,打孔器,巴西,6.89,91.27,-0.38,-0.25
https://cf.shopee.com.br/file/sg-11134201-7rdxd-md5jhpdivo74da,学校和办公设备,打孔器,巴西,5.44,41.1,0.94,0.88
https://cf.shopee.com.br/file/sg-11134201-82621-mm02tdyotl3783,学校和办公设备,打孔器,巴西,3.11,25.49,92.33,93.32
https://cf.shopee.com.br/file/sg-11134201-81zuj-mioeb6uwrh8kdc,学校和办公设备,打孔器,巴西,2.95,28.31,1.58,0.94
https://cf.shopee.com.br/file/sg-11134201-821g0-mh1lf7v8b66m30,学校和办公设备,打孔器,巴西,2.78,26.31,0.28,0.27
https://cf.shopee.com.br/file/sg-11134201-820mp-mncmkgq9x9mrc7,学校和办公设备,打孔器,巴西,2.44,40.7,0.33,0.67
https://cf.shopee.com.br/file/cn-11134207-820l4-mfjea153vfnw33,学校和办公设备,打孔器,巴西,2.33,28.2,,
https://cf.shopee.com.br/file/sg-11134201-824jl-mfrlzoqpk6q59a,学校和办公设备,打孔器,巴西,1.89,18.28,0.62,0.85
https://cf.shopee.com.br/file/sg-11134201-820od-mnnz91srnll4c5,学校和办公设备,打孔器,巴西,1.78,29.02,-0.19,-0.26
https://cf.shopee.com.br/file/5b52e684657f7818130050853f7a3c53,学校和办公设备,打孔器,巴西,1.78,7.64,-0.16,-0.29
https://cf.shopee.com.br/file/sg-11134201-7rbmc-lmn30d1uouds0a,学校和办公设备,打孔器,巴西,1.67,5.17,0.03,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kevuwr1fm4a,学校和办公设备,打孔器,巴西,1.5,9.19,-0.27,-0.22
https://cf.shopee.com.br/file/sg-11134201-8258r-mgd2igw4g6bx0f,学校和办公设备,打孔器,巴西,1.44,23.53,0.31,-0.03
https://cf.shopee.com.br/file/sg-11134201-824ir-mf4ugffurk0bf2,学校和办公设备,打孔器,巴西,1.44,13.87,0.17,0.16
https://cf.shopee.com.br/file/sg-11134201-81zwe-mmslv7qk7u2pbc,学校和办公设备,打孔器,巴西,1.41,21.52,9.56,4.56
https://cf.shopee.com.br/file/cn-11134207-820l4-mkdln0wunpqf96,学校和办公设备,打孔器,巴西,1.33,29.31,0.48,0.45
https://cf.shopee.com.br/file/sg-11134201-81zvh-mmmwysluwyde22,学校和办公设备,打孔器,巴西,1.33,19.66,0.43,0.47
