imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.ph/file/cn-11134207-820l4-mibef5qun3lv0e,美术用品,画布和画架,菲律宾,14.61,57.18,-0.44,-0.33
https://cf.shopee.ph/file/cn-11134207-820l4-mob0lc66u2vi49,美术用品,画布和画架,菲律宾,14.06,33.34,-0.45,-0.44
https://cf.shopee.ph/file/cn-11134207-820l4-mmvkkgdi3ax0c2,美术用品,画布和画架,菲律宾,13.85,35.77,-0.22,-0.1
https://cf.shopee.ph/file/cn-11134207-820l4-mllscuhcauboc6,美术用品,画布和画架,菲律宾,12.31,45.18,0.4,0.26
https://cf.shopee.ph/file/cn-11134207-7ras8-m3ekjryksfpy04,美术用品,画布和画架,菲律宾,9.98,51.1,2.13,1.98
https://cf.shopee.ph/file/cn-11134207-820l4-mn3p5iqnn6kmac,美术用品,画布和画架,菲律宾,4.97,30.16,-0.3,-0.2
https://cf.shopee.ph/file/cn-11134207-7ras8-mave77x78v9h67,美术用品,画布和画架,菲律宾,4.59,10.04,-0.31,0
https://cf.shopee.ph/file/cn-11134207-820l4-mmv7od5dds06ef,美术用品,画布和画架,菲律宾,3.72,9.85,0.47,0.5
https://cf.shopee.ph/file/sg-11134201-7rd4e-m7dl2v8byi0c45,美术用品,画布和画架,菲律宾,3.2,0.24,-0.13,1.76
https://cf.shopee.ph/file/cn-11134207-7ras8-mbd7hbqpat698e,美术用品,画布和画架,菲律宾,2.79,8.78,-0.38,-0.39
https://cf.shopee.ph/file/cn-11134207-820l4-mn14gjx7d2bm5d,美术用品,画布和画架,菲律宾,2.79,11.3,0.52,1.34
https://cf.shopee.ph/file/sg-11134201-8262q-mknhi1bpatc32c,美术用品,画布和画架,菲律宾,2.7,9.51,-0.22,-0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mn14gv8jl3ic10,美术用品,画布和画架,菲律宾,1.71,5.58,-0.28,-0.17
https://cf.shopee.ph/file/sg-11134201-7rd71-lua4nle3jsdf55,美术用品,画布和画架,菲律宾,1.52,13.76,0.28,0.38
https://cf.shopee.ph/file/cn-11134207-820l4-mfp5pvpzhyj149,美术用品,画布和画架,菲律宾,1.49,22.29,1.11,6.92
https://cf.shopee.ph/file/cn-11134207-7ras8-md1kfyfa36os28,美术用品,画布和画架,菲律宾,1.48,3.3,-0.04,-0.37
https://cf.shopee.ph/file/cn-11134207-820l4-mo9ebcopaebze3,美术用品,画布和画架,菲律宾,1.45,2.83,0.26,0.12
https://cf.shopee.ph/file/cn-11134207-820l4-mhbb7qsjuj9m41,美术用品,画布和画架,菲律宾,1.44,17.87,0.17,0.24
https://cf.shopee.ph/file/cn-11134207-7ras8-m84h367i2x9u89,美术用品,画布和画架,菲律宾,1.18,2.86,0.53,0.1
https://cf.shopee.ph/file/cn-11134207-820l4-miv0na1f0ruv19,美术用品,画布和画架,菲律宾,1.06,4.36,6.06,9.44
https://cf.shopee.ph/file/cn-11134207-820l4-mmnazzrt7t3ab5,美术用品,画布和画架,菲律宾,0.84,3.29,-0.75,-0.77
https://cf.shopee.ph/file/cn-11134207-820l4-mlxclp96rlkx27,美术用品,画布和画架,菲律宾,0.8,3.46,-0.1,0.23
https://cf.shopee.ph/file/sg-11134201-824g5-meo3228sezno9a,美术用品,画布和画架,菲律宾,0.73,2.59,-0.36,-0.33
https://cf.shopee.ph/file/cn-11134207-7ras8-m18buszobl2bb4,美术用品,画布和画架,菲律宾,0.71,7.88,1.65,1.83
https://cf.shopee.ph/file/cn-11134207-820l4-mmb8qtyh5yq0ce,美术用品,画布和画架,菲律宾,0.7,2.03,0.47,0.65
https://cf.shopee.ph/file/cn-11134207-7ras8-m9jo1ah5pezha7,美术用品,画布和画架,菲律宾,0.6,1.14,2.74,1.35
https://cf.shopee.ph/file/sg-11134201-825zu-mj58v21ukkqs16,美术用品,画布和画架,菲律宾,0.56,2.08,0.05,-0.34
https://cf.shopee.ph/file/sg-11134201-8260m-mk974632hhc798,美术用品,画布和画架,菲律宾,0.53,0.29,0.09,0.06
https://cf.shopee.ph/file/ph-11134201-7qul1-ljhx1d5c09rgc5,美术用品,画布和画架,菲律宾,0.53,1.75,0.44,0.4
https://cf.shopee.ph/file/cn-11134207-7r98o-ltrggmycbo4dc8,美术用品,画布和画架,菲律宾,0.5,15.38,1.14,0.84
https://cf.shopee.ph/file/sg-11134201-7rbmy-lof97o9ob3lob5,美术用品,画布和画架,菲律宾,0.41,6.16,0.65,0.12
https://cf.shopee.ph/file/044af5e12db6b293bedd394df84aaa5d,美术用品,画布和画架,菲律宾,0.41,4.69,2.09,4.14
https://cf.shopee.ph/file/sg-11134201-8262t-mkn9r509k3k0cb,美术用品,画布和画架,菲律宾,0.41,0.5,2.53,3.1
https://cf.shopee.ph/file/cn-11134207-820l4-mm04yvprzyf950,美术用品,画布和画架,菲律宾,0.41,0.58,0.23,-0.18
https://cf.shopee.ph/file/cn-11134207-820l4-ml67hgg9qgoxbe,美术用品,画布和画架,菲律宾,0.38,1.67,-0.82,-0.8
https://cf.shopee.ph/file/cn-11134207-7ras8-m2tc3wj2upe551,美术用品,画布和画架,菲律宾,0.36,1.03,1.61,0.43
https://cf.shopee.ph/file/sg-11134201-8258c-mfxrjh7k06bz6a,美术用品,画布和画架,菲律宾,0.35,2.65,0.76,0.87
https://cf.shopee.ph/file/cn-11134207-7r98o-lvtoo4xtistj0d,美术用品,画布和画架,菲律宾,0.35,2.69,0.76,0.76
https://cf.shopee.ph/file/sg-11134201-82610-mjtqk7i6a8lgc1,美术用品,画布和画架,菲律宾,0.35,1.53,0.76,2.4
https://cf.shopee.ph/file/sg-11134201-7rava-majmbr9es4sx6e,美术用品,画布和画架,菲律宾,0.34,0.85,0.42,0.9
https://cf.shopee.ph/file/cn-11134207-820l4-mlhbfka15kht4c,美术用品,画布和画架,菲律宾,0.31,1.8,-0.82,-0.71
https://cf.shopee.ph/file/sg-11134201-23020-6wn3588pv3nv9a,美术用品,画布和画架,菲律宾,0.29,1.35,-0.12,-0.48
https://cf.shopee.ph/file/ea75d10042af07688768306dfa69c92f,美术用品,画布和画架,菲律宾,0.29,2.69,3.41,2.8
https://cf.shopee.ph/file/cn-11134207-820l4-mmtrbktrpwjpd3,美术用品,画布和画架,菲律宾,0.28,0.98,-0.63,-0.43
https://cf.shopee.ph/file/sg-11134201-8261p-mj84a81e287999,美术用品,画布和画架,菲律宾,0.25,1.46,-0.57,-0.3
https://cf.shopee.ph/file/cn-11134207-820l4-mlr9cnqnohz5d8,美术用品,画布和画架,菲律宾,0.24,0.74,-0.73,-0.8
https://cf.shopee.ph/file/sg-11134201-8262g-mj6pedj6dq85e3,美术用品,画布和画架,菲律宾,0.24,1.35,-0.55,-0.82
https://cf.shopee.ph/file/a8b96b257eae72d9a606e9614815713b,美术用品,画布和画架,菲律宾,0.21,2.28,0.98,0.35
https://cf.shopee.ph/file/cn-11134207-820l4-mkasahc5c4qr5f,美术用品,画布和画架,菲律宾,0.21,2.13,23.71,6.79
https://cf.shopee.ph/file/c7f21777e2ecbc11ecea00e7a22d053d,美术用品,画布和画架,菲律宾,0.21,2.53,-0.38,-0.24
https://cf.shopee.ph/file/cn-11134207-820l4-mm75kgzlmzupd8,美术用品,画布和画架,菲律宾,0.16,3.7,0.28,12.04
https://cf.shopee.ph/file/sg-11134201-7rblm-lmx1n5r4qvft04,美术用品,画布和画架,菲律宾,0.12,2.47,0.18,-0.04
https://cf.shopee.ph/file/2ca2942e2dae733ba951f1b902c1c144,美术用品,画布和画架,菲律宾,0.12,2.35,,
https://cf.shopee.ph/file/sg-11134201-824iw-mee1f3f83g1v14,美术用品,画布和画架,菲律宾,0.12,1.75,2.53,0.88
https://cf.shopee.ph/file/9d06d1501aad437d2fd1ffeb7f2052d2,美术用品,画布和画架,菲律宾,0.12,1.71,0.18,-0.69
https://cf.shopee.ph/file/d2d0f4f8ac9551333ee5803b2a96de34,美术用品,画布和画架,菲律宾,0.12,2.27,2.53,1.81
https://cf.shopee.ph/file/0a8bb1c007d68fc648d8512b2fd6fa91,美术用品,画布和画架,菲律宾,0.06,2.46,,
https://cf.shopee.ph/file/sg-11134201-7rd56-lua3w13dno0fd6,美术用品,画布和画架,菲律宾,0.06,1.98,-0.19,0.7
https://cf.shopee.ph/file/sg-11134201-820ns-mo4sxn9fo1dt53,美术用品,画布和画架,菲律宾,0.06,2.82,,
https://cf.shopee.ph/file/sg-11134201-7ra2a-m4iopk9pl36a06,美术用品,画布和画架,菲律宾,0.06,2.14,-0.12,-0.16
https://cf.shopee.ph/file/sg-11134201-81zty-mn1q1h7e0lq971,美术用品,画布和画架,菲律宾,0.06,2.41,0.76,0.79
https://cf.shopee.ph/file/45f72462600004e6dbfa434ebf8592c2,美术用品,彩色铅笔,菲律宾,32.44,131.33,0.83,0.22
https://cf.shopee.ph/file/cn-11134207-820l4-miqz11xlzldw85,美术用品,彩色铅笔,菲律宾,17.75,44.22,8.89,7.51
https://cf.shopee.ph/file/cn-11134207-820l4-men3z24bvuo0ed,美术用品,彩色铅笔,菲律宾,16.54,36.38,2.89,2.9
https://cf.shopee.ph/file/cn-11134207-820l4-mg4izwt9gvezc4,美术用品,彩色铅笔,菲律宾,10.38,50.5,0.16,0.25
https://cf.shopee.ph/file/cn-11134207-820l4-mie9up1eyg3q42,美术用品,彩色铅笔,菲律宾,6.41,15.19,2.58,2.45
https://cf.shopee.ph/file/cn-11134207-820l4-mhty5il3insycf,美术用品,彩色铅笔,菲律宾,4.94,10.63,0.07,0.16
https://cf.shopee.ph/file/cn-11134207-7r98o-lqym1pub4astbb,美术用品,彩色铅笔,菲律宾,3.86,21.78,0.65,1.71
https://cf.shopee.ph/file/cn-11134207-820l4-mo0vcwo5hj4491,美术用品,彩色铅笔,菲律宾,2.3,6.79,6.27,7.67
https://cf.shopee.ph/file/sg-11134201-22120-kaupx6wbytkvfb,美术用品,彩色铅笔,菲律宾,2.23,8.95,3.83,3.65
https://cf.shopee.ph/file/cn-11134207-7ras8-m41l7bpdvfvdb1,美术用品,彩色铅笔,菲律宾,1.32,8.51,1.64,2.19
https://cf.shopee.ph/file/sg-11134201-821fk-mgrna4k6yosu7d,美术用品,彩色铅笔,菲律宾,1.25,19.74,0.18,0.27
https://cf.shopee.ph/file/sg-11134201-7ra24-m58qkg33frkoc6,美术用品,彩色铅笔,菲律宾,1.21,9.83,-0.13,-0.09
https://cf.shopee.ph/file/cn-11134207-820l4-mifrrx2nydja97,美术用品,彩色铅笔,菲律宾,1.08,5.33,0.44,0.27
https://cf.shopee.ph/file/cn-11134207-7ras8-m9pud1ocqf82ef,美术用品,彩色铅笔,菲律宾,1.07,24.76,0.24,0.75
https://cf.shopee.ph/file/cn-11134207-820l4-mma5vajuc26g9b,美术用品,彩色铅笔,菲律宾,1.05,4.92,0.68,0.45
https://cf.shopee.ph/file/cn-11134207-820l4-mo0u1jpeyr5y2f,美术用品,彩色铅笔,菲律宾,1.03,13.37,,
https://cf.shopee.ph/file/cn-11134207-7r98o-low8npgp10f061,美术用品,彩色铅笔,菲律宾,0.96,1.99,2.6,2.62
https://cf.shopee.ph/file/c28eb5c46c8fd5491cb8289cc78026d4,美术用品,彩色铅笔,菲律宾,0.94,0.68,1.17,1.72
https://cf.shopee.ph/file/cn-11134207-7ras8-ma0qlwz0656aab,美术用品,彩色铅笔,菲律宾,0.91,9.39,-0.58,-0.51
https://cf.shopee.ph/file/cn-11134207-820l4-mitue40xvn5we0,美术用品,彩色铅笔,菲律宾,0.89,3.22,6,3.54
https://cf.shopee.ph/file/cn-11134207-820l4-mifdzds0su8736,美术用品,彩色铅笔,菲律宾,0.57,2.2,1.6,1.33
https://cf.shopee.ph/file/8d1fc45420bf69d18a47512d1405002e,美术用品,彩色铅笔,菲律宾,0.47,4.36,0.05,-0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mma2bver4rnzbe,美术用品,彩色铅笔,菲律宾,0.45,2.57,0.19,-0.23
https://cf.shopee.ph/file/sg-11134201-7rava-mb6ewekv2lwjd4,美术用品,彩色铅笔,菲律宾,0.44,1.22,4.67,7.13
https://cf.shopee.ph/file/cn-11134207-820l4-mie3ijqyd0xzf9,美术用品,彩色铅笔,菲律宾,0.44,2.1,-0.22,0.08
https://cf.shopee.ph/file/cn-11134207-820l4-mez4kngrirrjb0,美术用品,彩色铅笔,菲律宾,0.42,2,24,17.23
https://cf.shopee.ph/file/cn-11134207-820l4-mebaxb0l89ogb0,美术用品,彩色铅笔,菲律宾,0.41,3.42,0.44,1.02
https://cf.shopee.ph/file/sg-11134201-7rdy9-m1jyzkijg79l65,美术用品,彩色铅笔,菲律宾,0.41,1.83,120.53,26.77
https://cf.shopee.ph/file/cn-11134207-820l4-mgpxcjl15a8950,美术用品,彩色铅笔,菲律宾,0.4,0.95,-0.26,0.19
https://cf.shopee.ph/file/cn-11134207-820l4-mo7tdqo0gjr959,美术用品,彩色铅笔,菲律宾,0.39,1.44,,
https://cf.shopee.ph/file/cn-11134207-820l4-mez6ubdzx0jz3c,美术用品,彩色铅笔,菲律宾,0.38,1.68,0.68,0.15
https://cf.shopee.ph/file/cn-11134207-7ras8-m9h6zlwgbtte82,美术用品,彩色铅笔,菲律宾,0.35,0.35,0.9,0.61
https://cf.shopee.ph/file/cn-11134211-7ras8-makn07jzit9oc8,美术用品,彩色铅笔,菲律宾,0.35,1.06,4.46,0.81
https://cf.shopee.ph/file/sg-11134201-81zvj-mio2wmoj0f7o26,美术用品,彩色铅笔,菲律宾,0.34,6.57,0.27,0.47
https://cf.shopee.ph/file/cn-11134207-820l4-mj6fy0suj8jr42,美术用品,彩色铅笔,菲律宾,0.33,0.73,1.07,1.53
https://cf.shopee.ph/file/cn-11134207-7ras8-m4cxydep1g5332,美术用品,彩色铅笔,菲律宾,0.32,2,-0.18,-0.17
https://cf.shopee.ph/file/cn-11134211-820l4-mmk6pn0atkpb7b,美术用品,彩色铅笔,菲律宾,0.3,3.06,-0.68,-0.53
https://cf.shopee.ph/file/cn-11134207-7r98o-ltm4qrvdt77153,美术用品,彩色铅笔,菲律宾,0.29,5.77,0.26,0.6
https://cf.shopee.ph/file/3753fb5e14896ba3febf855b56514505,美术用品,彩色铅笔,菲律宾,0.29,1.14,1.94,0.82
https://cf.shopee.ph/file/cn-11134207-820l4-mipnryipfbb5f3,美术用品,彩色铅笔,菲律宾,0.26,2.77,0.22,-0.26
https://cf.shopee.ph/file/cn-11134207-820l4-mml566ma5atkbe,美术用品,彩色铅笔,菲律宾,0.26,2.83,-0.83,-0.62
https://cf.shopee.ph/file/cn-11134207-820l4-mhjxkfl4e80614,美术用品,彩色铅笔,菲律宾,0.25,1.52,0.05,0.07
https://cf.shopee.ph/file/47501be95037631eb728e43532f37a90,美术用品,彩色铅笔,菲律宾,0.25,1.68,0.7,0.97
https://cf.shopee.ph/file/sg-11134201-81ztr-mn2kvs6a1ypse8,美术用品,彩色铅笔,菲律宾,0.24,3.56,2.53,3.9
https://cf.shopee.ph/file/sg-11134201-22120-bmjhhnksk0kvd1,美术用品,彩色铅笔,菲律宾,0.23,1.09,1.48,1.63
https://cf.shopee.ph/file/cn-11134207-820l4-mm01nkputpfn5d,美术用品,彩色铅笔,菲律宾,0.23,0.81,2.97,14.06
https://cf.shopee.ph/file/cn-11134207-7r98o-lze8vp1nuc2q37,美术用品,彩色铅笔,菲律宾,0.21,0.68,0.07,-0.6
https://cf.shopee.ph/file/sg-11134201-820mj-mnk0cwszl53923,美术用品,彩色铅笔,菲律宾,0.21,0.35,,
https://cf.shopee.ph/file/sg-11134201-7rdvt-mc3i8oassslff7,美术用品,彩色铅笔,菲律宾,0.19,0.62,,
https://cf.shopee.ph/file/sg-11134201-824hk-me8gt1azpnuo52,美术用品,彩色铅笔,菲律宾,0.18,0.58,-0.56,-0.53
https://cf.shopee.ph/file/cn-11134207-7qukw-lgf3aq3tvx8oa2,美术用品,彩色铅笔,菲律宾,0.18,12.87,0.76,0.92
https://cf.shopee.ph/file/sg-11134201-82620-mlbsifchse82db,美术用品,彩色铅笔,菲律宾,0.18,3.04,-0.39,-0.06
https://cf.shopee.ph/file/sg-11134201-7rfg2-m9pue6qeovh54f,美术用品,彩色铅笔,菲律宾,0.18,1.68,-0.29,0.2
https://cf.shopee.ph/file/cn-11134207-7ras8-m24ok910cdfv13,美术用品,彩色铅笔,菲律宾,0.18,6.27,-0.49,-0.49
https://cf.shopee.ph/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,菲律宾,0.15,1.63,0.47,-0.61
https://cf.shopee.ph/file/sg-11134201-22120-gjivb54vm0kv0a,美术用品,彩色铅笔,菲律宾,0.14,2.07,0.39,3.09
https://cf.shopee.ph/file/sg-11134201-7rd50-m7hu27aaisq738,美术用品,彩色铅笔,菲律宾,0.12,4.02,,
https://cf.shopee.ph/file/cn-11134207-7qukw-lgf3aq3tyqdk85,美术用品,彩色铅笔,菲律宾,0.12,1.71,-0.41,-0.22
https://cf.shopee.ph/file/sg-11134201-7rd4y-lvre6og6qoc594,美术用品,彩色铅笔,菲律宾,0.12,1.75,,
https://cf.shopee.ph/file/cn-11134207-820l4-mm8f4676lmo4a7,美术用品,彩色铅笔,菲律宾,0.12,6.28,,
https://cf.shopee.ph/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,菲律宾,0.09,2.38,-0.12,-0.43
https://cf.shopee.ph/file/sg-11134201-7rfi1-m9pwgf2015750a,美术用品,彩色铅笔,菲律宾,0.09,3.42,1.12,0.86
https://cf.shopee.ph/file/cn-11134207-7ras8-mcvsgsgs9198b8,美术用品,彩色铅笔,菲律宾,0.06,2.54,,
https://cf.shopee.ph/file/sg-11134201-820ns-mo3j8yj0do8w38,美术用品,彩色铅笔,菲律宾,0.06,3.88,,
https://cf.shopee.ph/file/cn-11134207-820l4-mmfi0s9vi8sga6,美术用品,彩色铅笔,菲律宾,0.06,2.17,,
https://cf.shopee.ph/file/cn-11134207-7ras8-maar9t9h6cw659,美术用品,彩色铅笔,菲律宾,0.03,1.75,-0.12,1.18
https://cf.shopee.ph/file/cn-11134207-820l4-mjaqdgp5or2ace,美术用品,蜡笔和粉彩,菲律宾,222.83,484.55,4.71,4.42
https://cf.shopee.ph/file/cn-11134207-7r98o-lzsqrpkieug226,美术用品,蜡笔和粉彩,菲律宾,148.86,341.65,8.15,7.63
https://cf.shopee.ph/file/cn-11134207-7ras8-m797c6qo5hn6b5,美术用品,蜡笔和粉彩,菲律宾,76.02,235.6,6.36,5.61
https://cf.shopee.ph/file/cn-11134207-820l4-mnma7o19lp8m75,美术用品,蜡笔和粉彩,菲律宾,57.47,124.61,3.78,3.4
https://cf.shopee.ph/file/cn-11134207-7r98o-m010darcziwj98,美术用品,蜡笔和粉彩,菲律宾,26.46,113.74,0.94,0.75
https://cf.shopee.ph/file/cn-11134207-820l4-mir2n7qtb5zc98,美术用品,蜡笔和粉彩,菲律宾,23.56,58.78,1.98,2.06
https://cf.shopee.ph/file/sg-11134201-7rep9-m82v53lft35idc,美术用品,蜡笔和粉彩,菲律宾,19.91,43.48,0.9,1.02
https://cf.shopee.ph/file/cn-11134207-820l4-mnvm9qc8snwmdb,美术用品,蜡笔和粉彩,菲律宾,19.31,44.71,0.87,0.66
https://cf.shopee.ph/file/cn-11134207-7ras8-mdfrlozocbycbf,美术用品,蜡笔和粉彩,菲律宾,16.27,56.89,-0.06,-0.15
https://cf.shopee.ph/file/sg-11134201-7rep2-m8vq80tzrbtu6c,美术用品,蜡笔和粉彩,菲律宾,16.18,23.09,2.51,1.79
https://cf.shopee.ph/file/cn-11134207-820l4-miuyw6mbueiq43,美术用品,蜡笔和粉彩,菲律宾,16.17,65.64,1.13,1.13
https://cf.shopee.ph/file/cn-11134207-7r98o-lzrbup0wnmnnf0,美术用品,蜡笔和粉彩,菲律宾,14.76,26.2,2.61,2.55
https://cf.shopee.ph/file/cn-11134207-7ras8-mbc9n8l25of54d,美术用品,蜡笔和粉彩,菲律宾,13.48,35.09,10.32,7.74
https://cf.shopee.ph/file/sg-11134201-7qvfk-ljwppc0ujvbq9c,美术用品,蜡笔和粉彩,菲律宾,13.21,61.25,-0.16,-0.16
https://cf.shopee.ph/file/cn-11134207-7ras8-m7hqt5ct3jky0d,美术用品,蜡笔和粉彩,菲律宾,10.85,45.61,-0.69,-0.68
https://cf.shopee.ph/file/cn-11134207-7ras8-mclrwkdns3a439,美术用品,蜡笔和粉彩,菲律宾,10.53,56.35,1.66,2.04
https://cf.shopee.ph/file/cn-11134207-820l4-mnwls8726olf73,美术用品,蜡笔和粉彩,菲律宾,10.39,28.81,55.33,35.97
https://cf.shopee.ph/file/cn-11134207-820l4-mo0lvswx8rut78,美术用品,蜡笔和粉彩,菲律宾,9.38,26.32,7.06,3.99
https://cf.shopee.ph/file/cn-11134207-820l4-mk4wyhm5ze9x53,美术用品,蜡笔和粉彩,菲律宾,9.09,37.61,7.07,6.32
https://cf.shopee.ph/file/cn-11134207-820l4-mh61gsuyrn63db,美术用品,蜡笔和粉彩,菲律宾,7.84,35.44,0.18,0.15
https://cf.shopee.ph/file/cn-11134207-820l4-mlerq0ngvw2702,美术用品,蜡笔和粉彩,菲律宾,7.53,37.35,1.11,1.25
https://cf.shopee.ph/file/cn-11134207-7ras8-mbowyaosb52149,美术用品,蜡笔和粉彩,菲律宾,7.05,23.36,-0.17,-0.21
https://cf.shopee.ph/file/cn-11134207-820l4-mes02ali77k7eb,美术用品,蜡笔和粉彩,菲律宾,6.87,30.99,1.71,1.21
https://cf.shopee.ph/file/cn-11134207-7r98o-m045n4mo86o743,美术用品,蜡笔和粉彩,菲律宾,6.72,22.16,1.41,1.38
https://cf.shopee.ph/file/cn-11134207-820l4-mo7zlbiqa32d06,美术用品,蜡笔和粉彩,菲律宾,6.29,20.56,16.26,12.35
https://cf.shopee.ph/file/cn-11134207-7ras8-mab1zzjavr5o7a,美术用品,蜡笔和粉彩,菲律宾,5.94,26.18,-0.09,-0.15
https://cf.shopee.ph/file/cn-11134207-7r98o-lzeni2h3oqlea5,美术用品,蜡笔和粉彩,菲律宾,5.76,8.03,-0.15,-0.04
https://cf.shopee.ph/file/cn-11134207-7r98o-lzsqli5xc6sz0f,美术用品,蜡笔和粉彩,菲律宾,5.09,12.36,12.29,13.74
https://cf.shopee.ph/file/sg-11134201-7rdw4-m04q4tx2umeed3,美术用品,蜡笔和粉彩,菲律宾,4.96,10.93,12.23,12.65
https://cf.shopee.ph/file/cn-11134207-7ras8-m8btdxncso4d79,美术用品,蜡笔和粉彩,菲律宾,4.91,21.45,0.71,0.39
https://cf.shopee.ph/file/sg-11134201-7rd62-m6qebzpbh33v7e,美术用品,蜡笔和粉彩,菲律宾,4.68,11.14,4.94,4.97
https://cf.shopee.ph/file/cn-11134207-820l4-mmlhzhd9jy1b1f,美术用品,蜡笔和粉彩,菲律宾,4.64,13.65,5.46,4.34
https://cf.shopee.ph/file/cn-11134207-7ras8-m71xpnem4zpv77,美术用品,蜡笔和粉彩,菲律宾,4.51,12.95,3.51,2.91
https://cf.shopee.ph/file/cn-11134207-7r98o-lzspwwqt1kdvc3,美术用品,蜡笔和粉彩,菲律宾,4.31,10.61,6.05,6.48
https://cf.shopee.ph/file/cn-11134207-820l4-mn2kz4stunlucf,美术用品,蜡笔和粉彩,菲律宾,4.16,9.88,4.51,2.77
https://cf.shopee.ph/file/sg-11134201-22120-8rva5lhnunlv82,美术用品,蜡笔和粉彩,菲律宾,4.08,16.33,-0.27,-0.14
https://cf.shopee.ph/file/cn-11134207-820l4-mhr6g2dkz474e9,美术用品,蜡笔和粉彩,菲律宾,3.73,12.85,6.58,5.7
https://cf.shopee.ph/file/sg-11134201-7rdym-m12g1itcpzvt35,美术用品,蜡笔和粉彩,菲律宾,3.42,7.7,,
https://cf.shopee.ph/file/sg-11134201-7qvg2-ljwpozs8f90r45,美术用品,蜡笔和粉彩,菲律宾,3.06,11.69,-0.1,-0.07
https://cf.shopee.ph/file/cn-11134211-7ras8-mbw58cdcy8qlf8,美术用品,蜡笔和粉彩,菲律宾,2.71,16.46,13.91,6.37
https://cf.shopee.ph/file/cn-11134207-7ras8-mdfx07o4rn0nff,美术用品,蜡笔和粉彩,菲律宾,2.54,8.23,-0.21,-0.37
https://cf.shopee.ph/file/cn-11134207-820l4-mhri7tfyg4ckb8,美术用品,蜡笔和粉彩,菲律宾,2.45,13.82,0.39,1.09
https://cf.shopee.ph/file/sg-11134201-824gw-mf1a9s1uokjv6d,美术用品,蜡笔和粉彩,菲律宾,2.23,10.55,0.53,0.41
https://cf.shopee.ph/file/cn-11134207-7ras8-m3ugac9tjb7c72,美术用品,蜡笔和粉彩,菲律宾,2.21,4.95,8.59,10.32
https://cf.shopee.ph/file/cn-11134207-820l4-mev541oc1gxvb8,美术用品,蜡笔和粉彩,菲律宾,2.14,7.39,1.48,1.64
https://cf.shopee.ph/file/cn-11134207-820l4-mn4hf3jp8phc4f,美术用品,蜡笔和粉彩,菲律宾,2.12,4.15,1.4,0.67
https://cf.shopee.ph/file/cn-11134207-820l4-mgqaz6kdyyha81,美术用品,蜡笔和粉彩,菲律宾,2.09,4.35,-0.19,-0.06
https://cf.shopee.ph/file/cn-11134207-820l4-mkdmk724rt38c0,美术用品,蜡笔和粉彩,菲律宾,2,5.97,3.49,3.51
https://cf.shopee.ph/file/sg-11134201-22110-jo7q924cb2jvaa,美术用品,蜡笔和粉彩,菲律宾,1.99,12.31,0.7,1.37
https://cf.shopee.ph/file/cn-11134207-7ras8-m9d6r34evw8i3f,美术用品,蜡笔和粉彩,菲律宾,1.93,6.16,1.52,1.02
https://cf.shopee.ph/file/cn-11134207-7ras8-madvcz2y8np9a6,美术用品,蜡笔和粉彩,菲律宾,1.65,15.23,-0.03,-0.11
https://cf.shopee.ph/file/sg-11134201-22120-fsk35javiclv1b,美术用品,蜡笔和粉彩,菲律宾,1.59,9.9,4.34,5.63
https://cf.shopee.ph/file/cn-11134211-820l4-mitkyxzzcow4bf,美术用品,蜡笔和粉彩,菲律宾,1.18,8.27,12.69,8.45
https://cf.shopee.ph/file/sg-11134205-824io-me4a6xnjdqtd7a,美术用品,蜡笔和粉彩,菲律宾,0.29,10.71,0.76,1.15
https://cf.shopee.ph/file/sg-11134201-7rd49-lu27kzpca6w31a,美术用品,蜡笔和粉彩,菲律宾,0.26,8.24,0.59,1.24
https://cf.shopee.ph/file/sg-11134201-81zvu-mmqwgpvjot1kb3,美术用品,蜡笔和粉彩,菲律宾,0.06,15.84,-0.12,2.55
https://cf.shopee.ph/file/sg-11134201-8260m-mlacurczxvcw65,美术用品,油漆,菲律宾,5.14,7.3,0.11,0.25
https://cf.shopee.ph/file/cn-11134207-820l4-mitu0hgfwnwk62,美术用品,油漆,菲律宾,0.54,2.1,-0.75,-0.77
https://cf.shopee.ph/file/cn-11134207-7ras8-mbazu8hwb9z997,美术用品,油漆,菲律宾,0.35,0.67,0.76,-0.01
https://cf.shopee.ph/file/cn-11134207-7ras8-m721q2cm887f5c,美术用品,油漆,菲律宾,0.31,0.76,-0.42,-0.57
https://cf.shopee.ph/file/cn-11134207-820l4-mhr401670yywe3,美术用品,油漆,菲律宾,0.29,0.53,-0.8,-0.81
https://cf.shopee.ph/file/sg-11134201-825zt-mkvtorq7bmyo57,美术用品,油漆,菲律宾,0.28,3.4,-0.37,0.85
https://cf.shopee.ph/file/sg-11134201-825a2-mg7j14vcxudpec,美术用品,油漆,菲律宾,0.24,2.78,0.41,0.9
https://cf.shopee.ph/file/sg-11134201-821e0-mgzdcah1noco98,美术用品,油漆,菲律宾,0.18,0.66,0.32,0.15
