imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-820l4-moauqqcttgxtf4,笔记本和纸张,其他的,巴西,0.07,0.39,-0.2,-0.57
https://cf.shopee.com.br/file/sg-11134201-8260t-mjxl8h4kp1jbb8,笔记本和纸张,其他的,巴西,0.07,0.35,,
https://cf.shopee.com.br/file/sg-11134201-7qvez-lfpaxm8ijkxt4d,笔记本和纸张,其他的,巴西,0.07,0.28,-0.56,-0.67
https://cf.shopee.com.br/file/22459fca0c7fb929707dd0390a713c0c,笔记本和纸张,其他的,巴西,0.07,0.56,1,2.27
https://cf.shopee.com.br/file/3f6e32669016337f220c73ff242f6b08,笔记本和纸张,其他的,巴西,0.07,0.33,0,-0.26
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp0a0qgoz5yf2,笔记本和纸张,其他的,巴西,0.07,0.43,-0.33,-0.48
https://cf.shopee.com.br/file/sg-11134201-820o6-mno6ahl5kuf78d,笔记本和纸张,其他的,巴西,0.07,0.53,1,2.9
https://cf.shopee.com.br/file/sg-11134201-23020-sl0pwq8kx3mv39,笔记本和纸张,其他的,巴西,0.07,0.39,,
https://cf.shopee.com.br/file/sg-11134201-8261e-mlxe064xeiv51b,笔记本和纸张,其他的,巴西,0.07,0.6,1,-0.11
https://cf.shopee.com.br/file/cn-11134207-820l4-mpkfq9efq1am90,笔记本和纸张,其他的,巴西,0.03,1.91,,
https://cf.shopee.com.br/file/sg-11134201-7rbln-lop42j0hzznda2,笔记本和纸张,其他的,巴西,0.02,0.46,-0.67,-0.11
https://cf.shopee.com.br/file/sg-11134201-823qx-mp3vk2d7tp8iaf,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823qm-mp3vk2auudxc02,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823pj-mp3vk0lu2cy4fc,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823oz-mp3vk2dwhhq9c0,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823rf-mp3vk2er6yo05f,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823qu-mp3vk2fljsi761,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823qy-mp3vk25swe8c8d,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823qi-mp3vk2bw0zkea3,笔记本和纸张,其他的,巴西,0,0.03,,
https://cf.shopee.com.br/file/sg-11134201-823o9-mp4lwqhav7ymcf,笔记本和纸张,打印和复印纸,巴西,3.13,24.99,0.88,0.51
https://cf.shopee.com.br/file/sg-11134201-8258x-mqfvi6jxcx728b,笔记本和纸张,打印和复印纸,巴西,0.27,1.53,3,2.05
https://cf.shopee.com.br/file/cn-11134207-820l4-mhh9jdizusqq82,笔记本和纸张,打印和复印纸,巴西,0.27,5.29,-0.11,-0.07
https://cf.shopee.com.br/file/sg-11134201-823qj-mohro7wv6ex891,笔记本和纸张,打印和复印纸,巴西,0.13,0.71,3,0.46
https://cf.shopee.com.br/file/sg-11134201-820l4-mndrfnq94wsoeb,笔记本和纸张,打印和复印纸,巴西,0.07,0.77,1,0.95
https://cf.shopee.com.br/file/cn-11134211-7qukw-ljzcx5erpzmlb6,笔记本和纸张,打印和复印纸,巴西,0.07,0.41,1,0.02
https://cf.shopee.com.br/file/sg-11134201-7rdxe-mde2r1vn186v7d,笔记本和纸张,打印和复印纸,巴西,0.07,0.46,1,3.05
https://cf.shopee.com.br/file/sg-11134201-8258b-mqg27et7snb597,笔记本和纸张,打印和复印纸,巴西,0.07,0.91,1,6.8
https://cf.shopee.com.br/file/sg-11134201-81zvo-mmiqhfv0701v79,笔记本和纸张,热敏纸和连续纸,巴西,11.13,130.43,-0.32,-0.32
https://cf.shopee.com.br/file/sg-11134201-82630-mjfdhj0pp3pha3,笔记本和纸张,热敏纸和连续纸,巴西,4.7,24.61,1.39,1.17
https://cf.shopee.com.br/file/sg-11134201-8262h-mjfdmg47yi9yeb,笔记本和纸张,热敏纸和连续纸,巴西,4.6,23.27,-0.34,-0.43
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma53k00kiuqaac,笔记本和纸张,热敏纸和连续纸,巴西,3.73,53.72,1.2,1.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-macfjmnpoipl4b,笔记本和纸张,热敏纸和连续纸,巴西,2,46.45,2,2.81
https://cf.shopee.com.br/file/sg-11134201-7rd45-lwcnuhcwdiu586,笔记本和纸张,热敏纸和连续纸,巴西,1.93,25.15,1,0.8
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxou3h7bqekl16,笔记本和纸张,热敏纸和连续纸,巴西,1.6,10.43,0.37,-0.12
https://cf.shopee.com.br/file/sg-11134201-8260h-mjfdmk90zsow39,笔记本和纸张,热敏纸和连续纸,巴西,1.53,8.82,0.07,0.24
https://cf.shopee.com.br/file/cn-11134207-7r98o-lzsr24a02lyaea,笔记本和纸张,热敏纸和连续纸,巴西,1.06,12.38,0.07,0.12
https://cf.shopee.com.br/file/sg-11134201-8262v-mjb19l7spt6q14,笔记本和纸张,热敏纸和连续纸,巴西,0.96,16.61,6.17,8.5
https://cf.shopee.com.br/file/cn-11134207-820l4-mmvi7kmq3l6tc2,笔记本和纸张,热敏纸和连续纸,巴西,0.93,19.66,0.87,0.69
https://cf.shopee.com.br/file/sg-11134201-8262z-mjfdsm905f5sf8,笔记本和纸张,热敏纸和连续纸,巴西,0.87,3.57,0.63,0.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mfxuduro7pc9a1,笔记本和纸张,热敏纸和连续纸,巴西,0.8,11.71,-0.73,-0.8
https://cf.shopee.com.br/file/cn-11134207-820l4-mnjlh3ouhb0o46,笔记本和纸张,热敏纸和连续纸,巴西,0.72,15.29,-0.16,-0.18
https://cf.shopee.com.br/file/sg-11134201-821dt-mhbmy08ovcaydb,笔记本和纸张,热敏纸和连续纸,巴西,0.57,7.39,1.43,0.6
https://cf.shopee.com.br/file/sg-11134201-8260i-mjfdsnkx2uiob7,笔记本和纸张,热敏纸和连续纸,巴西,0.47,3.57,0.56,1.44
https://cf.shopee.com.br/file/cn-11134207-7r98o-lvjse4y3yj75ed,笔记本和纸张,热敏纸和连续纸,巴西,0.47,6.71,0.04,0.38
https://cf.shopee.com.br/file/sg-11134201-82608-mjfdhmob9zpd02,笔记本和纸张,热敏纸和连续纸,巴西,0.4,2.18,1.4,1.52
https://cf.shopee.com.br/file/sg-11134201-82624-mjfe8jyqknwkf4,笔记本和纸张,热敏纸和连续纸,巴西,0.33,1.65,0.25,-0.14
https://cf.shopee.com.br/file/cn-11134207-7r98o-lvpg8ynufuqve9,笔记本和纸张,热敏纸和连续纸,巴西,0.33,5.78,-0.41,-0.51
https://cf.shopee.com.br/file/cn-11134207-820l4-mmilfpseuvbc94,笔记本和纸张,热敏纸和连续纸,巴西,0.33,5.35,-0.22,-0.61
https://cf.shopee.com.br/file/cn-11134207-7r98o-lzeaby2j8ak3fc,笔记本和纸张,热敏纸和连续纸,巴西,0.3,3.47,-0.49,-0.22
https://cf.shopee.com.br/file/sg-11134201-82616-mjfe8ljbc4cjba,笔记本和纸张,热敏纸和连续纸,巴西,0.27,2.06,0.33,0.78
https://cf.shopee.com.br/file/cn-11134207-7r98o-lla56rhbs4a43f,笔记本和纸张,热敏纸和连续纸,巴西,0.22,2.06,0.33,-0.16
https://cf.shopee.com.br/file/sg-11134201-82615-mjfdmix16ih375,笔记本和纸张,热敏纸和连续纸,巴西,0.2,1.12,-0.67,-0.56
https://cf.shopee.com.br/file/cn-11134207-7r98o-lzg2bkb6v62b22,笔记本和纸张,热敏纸和连续纸,巴西,0.2,1.35,2,1.01
https://cf.shopee.com.br/file/sg-11134201-8260h-mjfdhl4k1tkxad,笔记本和纸张,热敏纸和连续纸,巴西,0.2,1.4,-0.41,-0.3
https://cf.shopee.com.br/file/sg-11134201-82628-mjfdxxrq49ok09,笔记本和纸张,热敏纸和连续纸,巴西,0.2,0.81,0.2,-0.08
https://cf.shopee.com.br/file/sg-11134201-23020-tyfx1qdd03mvf1,笔记本和纸张,热敏纸和连续纸,巴西,0.2,3.31,0.71,0.95
https://cf.shopee.com.br/file/sg-11134201-823rp-moxd111durkff5,笔记本和纸张,热敏纸和连续纸,巴西,0.2,1.15,5,6.88
https://cf.shopee.com.br/file/cn-11134207-820l4-mnjlfyqo1xj446,笔记本和纸张,热敏纸和连续纸,巴西,0.18,11.26,-0.25,0.72
https://cf.shopee.com.br/file/sg-11134201-7rdyh-mdfrmsvtyom151,笔记本和纸张,热敏纸和连续纸,巴西,0.13,2.76,3,2.93
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma888719ftq47d,笔记本和纸张,热敏纸和连续纸,巴西,0.13,1.75,-0.67,-0.71
https://cf.shopee.com.br/file/sg-11134201-8260a-mjfdsor5idxd16,笔记本和纸张,热敏纸和连续纸,巴西,0.13,0.99,,
https://cf.shopee.com.br/file/sg-11134201-8261y-mjfdxu2311c4d1,笔记本和纸张,热敏纸和连续纸,巴西,0.13,0.59,1,1.64
https://cf.shopee.com.br/file/cn-11134207-7r98o-lsko8hzn5pd92e,笔记本和纸张,热敏纸和连续纸,巴西,0.13,1.16,-0.2,-0.04
https://cf.shopee.com.br/file/sg-11134201-8260a-mjfe8ny9cuted8,笔记本和纸张,热敏纸和连续纸,巴西,0.13,0.43,-0.56,-0.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mh8trzy8fuh460,笔记本和纸张,热敏纸和连续纸,巴西,0.13,0.99,3,0.31
https://cf.shopee.com.br/file/sg-11134201-824i4-mdwmis81tjb6b4,笔记本和纸张,热敏纸和连续纸,巴西,0.1,0.98,-0.4,-0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mne0uoto0i6d84,笔记本和纸张,热敏纸和连续纸,巴西,0.1,1.66,-0.67,-0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-miwn35zhp2wx6b,笔记本和纸张,热敏纸和连续纸,巴西,0.1,0.53,0.5,-0.48
https://cf.shopee.com.br/file/sg-11134201-823od-mp90wtcvqozzfe,笔记本和纸张,热敏纸和连续纸,巴西,0.09,1.52,,
https://cf.shopee.com.br/file/sg-11134201-823qu-moxn8do9iioe79,笔记本和纸张,热敏纸和连续纸,巴西,0.08,0.55,-0.17,-0.31
https://cf.shopee.com.br/file/sg-11134201-7rblp-lqivmxk98e13fe,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.26,-0.33,-0.35
https://cf.shopee.com.br/file/sg-11134201-823pd-moxn3badmg3ve5,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.47,1,0.81
https://cf.shopee.com.br/file/sg-11134201-824g0-mfjphiqgkxsf98,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.89,0,-0.18
https://cf.shopee.com.br/file/sg-11134201-823oe-moxdb20wqqdq5f,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.59,0,0.36
https://cf.shopee.com.br/file/sg-11134201-8262f-mjfdhnqymwhy30,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.85,9,3.45
https://cf.shopee.com.br/file/sg-11134201-824ic-mpys2yydhfya40,笔记本和纸张,热敏纸和连续纸,巴西,0.07,3.04,,
https://cf.shopee.com.br/file/sg-11134201-8260i-mjfe3efh5rlwcb,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.51,-0.33,-0.32
https://cf.shopee.com.br/file/sg-11134201-8257z-mq7cpjd7dt6p92,笔记本和纸张,热敏纸和连续纸,巴西,0.07,1.31,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma87w19u3ava07,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.89,1,0.98
https://cf.shopee.com.br/file/cn-11134207-7r98o-lva0l5b9ca6sf8,笔记本和纸张,热敏纸和连续纸,巴西,0.07,0.68,-0.43,-0.78
https://cf.shopee.com.br/file/sg-11134201-824gv-mq02naq8kzdb3f,笔记本和纸张,热敏纸和连续纸,巴西,0.07,1.46,,
https://cf.shopee.com.br/file/sg-11134201-824gf-mplxrcuz8um8cc,笔记本和纸张,热敏纸和连续纸,巴西,0.07,1.7,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mld4sbnjez2g47,笔记本和纸张,热敏纸和连续纸,巴西,0.03,1.7,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mo3nxcwx3wg1ca,笔记本和纸张,热敏纸和连续纸,巴西,0.02,2.03,-0.67,1.92
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln416odz9db11b,笔记本和纸张,热敏纸和连续纸,巴西,0.02,0.73,,
https://cf.shopee.com.br/file/sg-11134201-825a2-mgci3sugfswde0,其他的,#VALUE!,巴西,7.47,74.4,0.23,0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcd1pzqbcn4d15,其他的,#VALUE!,巴西,5.6,41.38,0.44,0.33
https://cf.shopee.com.br/file/cn-11134207-820l4-mi129r2xl3wmaa,其他的,#VALUE!,巴西,2,11.85,-0.15,-0.15
https://cf.shopee.com.br/file/aa65e621b2a7ce74fd216fed6d4ece3a,其他的,#VALUE!,巴西,1.7,5.97,0.03,-0.01
https://cf.shopee.com.br/file/bd5e9e0ff3be6966e49bcdac1ff8a8e1,其他的,#VALUE!,巴西,1.28,8.74,0.93,0.42
https://cf.shopee.com.br/file/sg-11134201-7rdy8-mdo2aq92tajo2d,其他的,#VALUE!,巴西,0.93,4.16,1,1.16
https://cf.shopee.com.br/file/cn-11134207-7r98o-lrhg0r6ibgkta9,其他的,#VALUE!,巴西,0.74,14.25,-0.41,-0.48
https://cf.shopee.com.br/file/sg-11134201-7ravg-mb3ga8c4cd7ta1,其他的,#VALUE!,巴西,0.67,3.54,0.05,-0.08
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4q63d75cf7b3f,其他的,#VALUE!,巴西,0.54,8.93,-0.25,-0.25
https://cf.shopee.com.br/file/sg-11134201-823pv-mp0kedceqyo2a4,其他的,#VALUE!,巴西,0.53,6.67,7,6.83
https://cf.shopee.com.br/file/cn-11134207-820l4-ml2zvk49hy4l3a,其他的,#VALUE!,巴西,0.47,35.7,3.67,4.25
https://cf.shopee.com.br/file/bce3614146f83c88bbac413d36062b30,其他的,#VALUE!,巴西,0.4,3.77,0.04,0.86
https://cf.shopee.com.br/file/935ba490159a3758208b5d50d8e96614,其他的,#VALUE!,巴西,0.33,1.28,4,3.41
https://cf.shopee.com.br/file/sg-11134201-824ie-mpvwj6yek2kh26,其他的,#VALUE!,巴西,0.33,1.84,-0.35,-0.21
https://cf.shopee.com.br/file/cn-11134207-7qukw-lh8r2wcin68se7,其他的,#VALUE!,巴西,0.33,21.01,-0.17,-0.19
https://cf.shopee.com.br/file/sg-11134201-823qf-mp0jdf9qdnv3c4,其他的,#VALUE!,巴西,0.33,9.49,0.54,0.46
https://cf.shopee.com.br/file/1e64b1056efea7f4511b9683bc12e532,其他的,#VALUE!,巴西,0.3,2.11,1.01,6.24
https://cf.shopee.com.br/file/sg-11134201-822xk-mo7zqn0q2eiu5a,其他的,#VALUE!,巴西,0.3,1.39,0.29,0.16
https://cf.shopee.com.br/file/sg-11134201-8260p-mjgr7cai14p3fd,其他的,#VALUE!,巴西,0.27,1.87,-0.2,0.3
https://cf.shopee.com.br/file/sg-11134201-823qe-mp93i60mbn66f7,其他的,#VALUE!,巴西,0.27,6.61,3,2.66
https://cf.shopee.com.br/file/39cafe7bce9983cf94d30669571e859c,其他的,#VALUE!,巴西,0.23,1.36,2,2.83
https://cf.shopee.com.br/file/cn-11134207-820l4-mnr9q3orxngje9,其他的,#VALUE!,巴西,0.23,1.52,1,1.39
https://cf.shopee.com.br/file/sg-11134201-824iu-mpj3npegf0g24b,其他的,#VALUE!,巴西,0.2,4.68,0.2,-0.08
https://cf.shopee.com.br/file/sg-11134201-823qc-mojcb1gob28b98,其他的,#VALUE!,巴西,0.2,0.5,5,1.47
https://cf.shopee.com.br/file/sg-11134201-8259j-mqa7p40r3jepf3,其他的,#VALUE!,巴西,0.2,2.68,,
https://cf.shopee.com.br/file/sg-11134201-8257v-mg23wdp47y166b,其他的,#VALUE!,巴西,0.2,0.68,0,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mqg2gy8trg997c,其他的,#VALUE!,巴西,0.2,1.07,,
https://cf.shopee.com.br/file/sg-11134201-7qvey-lhg4ohfico380d,其他的,#VALUE!,巴西,0.2,0.88,0.5,-0.05
https://cf.shopee.com.br/file/sg-11134201-7rdvv-mc0rw567kc8c83,其他的,#VALUE!,巴西,0.13,1.48,-0.33,-0.41
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca460leczy425,其他的,#VALUE!,巴西,0.13,1.09,-0.82,-0.81
https://cf.shopee.com.br/file/cn-11134207-7ras8-mb22ylh5mpike5,其他的,#VALUE!,巴西,0.13,0.72,,
https://cf.shopee.com.br/file/sg-11134201-7rdws-m1icgj07wvxjea,其他的,#VALUE!,巴西,0.13,0.75,0,-0.54
https://cf.shopee.com.br/file/sg-11134201-822xq-mob3nhuchhqm9a,其他的,#VALUE!,巴西,0.13,0.95,-0.2,-0.2
https://cf.shopee.com.br/file/sg-11134201-8262q-mm70f70wkmps7c,其他的,#VALUE!,巴西,0.13,0.39,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcuijz1rdb7vc5,其他的,#VALUE!,巴西,0.13,3.87,0.33,0.24
https://cf.shopee.com.br/file/sg-11134201-7qveu-lg0q21gjzgl1ad,其他的,#VALUE!,巴西,0.13,0.63,3,3.15
https://cf.shopee.com.br/file/sg-11134201-8260m-mknj8jlvma68b9,其他的,#VALUE!,巴西,0.13,0.66,1,0.73
https://cf.shopee.com.br/file/sg-11134201-7rend-m1zdgaoxmu7pf9,其他的,#VALUE!,巴西,0.13,0.63,3,4.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mohpladgdpu488,其他的,#VALUE!,巴西,0.1,1.51,2.6,0.98
https://cf.shopee.com.br/file/ba581353be8d69db6ceca7e0617e496d,其他的,#VALUE!,巴西,0.1,0.54,0.6,0.08
https://cf.shopee.com.br/file/sg-11134201-823re-mp4tztkfh4i313,其他的,#VALUE!,巴西,0.09,0.73,1.67,0.42
https://cf.shopee.com.br/file/cn-11134207-7r98o-lu98nqhtbxpv7a,其他的,#VALUE!,巴西,0.08,1.27,0.43,-0.26
https://cf.shopee.com.br/file/sg-11134201-8262y-mm79259q75zj38,其他的,#VALUE!,巴西,0.07,0.36,,
https://cf.shopee.com.br/file/sg-11134201-8258c-mq6djcrfkqvh6b,其他的,#VALUE!,巴西,0.07,0.31,,
https://cf.shopee.com.br/file/sg-11134201-820ln-mndybcsjnc3s7e,其他的,#VALUE!,巴西,0.07,0.55,,
https://cf.shopee.com.br/file/sg-11134201-823q0-mp09x2ckpsenc1,其他的,#VALUE!,巴西,0.07,0.15,1,0.39
https://cf.shopee.com.br/file/sg-11134201-825at-mqfy4kq1g5c26b,其他的,#VALUE!,巴西,0.07,0.85,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mjjk1m8c3sp28b,其他的,#VALUE!,巴西,0.07,0.98,1,0.88
https://cf.shopee.com.br/file/sg-11134201-82589-mg33k94dt2q173,其他的,#VALUE!,巴西,0.07,0.35,,
https://cf.shopee.com.br/file/sg-11134201-22100-0e45l68r56iv6e,其他的,#VALUE!,巴西,0.07,0.37,-0.33,0.14
https://cf.shopee.com.br/file/sg-11134201-820nd-mnkx7gdcya6867,其他的,#VALUE!,巴西,0.07,1.47,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mpukda2b6yobbb,其他的,#VALUE!,巴西,0.07,0.68,,
https://cf.shopee.com.br/file/sg-11134201-824j5-mposfshh1afied,其他的,#VALUE!,巴西,0.07,0.7,,
https://cf.shopee.com.br/file/d55d682162cca011581cc77046320cc9,其他的,#VALUE!,巴西,0.07,0.94,-0.67,-0.25
https://cf.shopee.com.br/file/cn-11134207-820l4-mo6ooe66zvgl18,其他的,#VALUE!,巴西,0.07,1.34,-0.14,-0.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mj439qm3cw00e8,其他的,#VALUE!,巴西,0.07,0.74,-0.5,-0.71
https://cf.shopee.com.br/file/8a9e65471c5b7fdd824c70081be9a267,其他的,#VALUE!,巴西,0.07,0.92,0.45,-0.03
https://cf.shopee.com.br/file/sg-11134201-824gu-mq0ksqk92o7fda,其他的,#VALUE!,巴西,0.07,0.95,,
https://cf.shopee.com.br/file/sg-11134201-82610-mj6tt6762z289d,其他的,#VALUE!,巴西,0.07,1.15,,
https://cf.shopee.com.br/file/sg-11134201-7qvda-lepglsicxm4d7f,其他的,#VALUE!,巴西,0.07,0.74,-0.78,-0.62
https://cf.shopee.com.br/file/cn-11134207-820l4-mj42upo16z28cc,其他的,#VALUE!,巴西,0.04,1.61,-0.11,0.59
https://cf.shopee.com.br/file/sg-11134201-823q9-mp4mcqni0hs241,学校和办公设备,计算器,巴西,7.39,101.62,0.49,0.48
https://cf.shopee.com.br/file/sg-11134201-7rff3-m9h2k36i6laxcb,学校和办公设备,计算器,巴西,1.57,6.57,0.46,0.41
https://cf.shopee.com.br/file/sg-11134201-82612-mjojxezmj4lc12,学校和办公设备,计算器,巴西,1.33,3.94,-0.17,-0.25
https://cf.shopee.com.br/file/sg-11134201-823pa-mp4lrxmfot1o17,学校和办公设备,计算器,巴西,1.17,17.25,0.15,0.11
https://cf.shopee.com.br/file/sg-11134201-7rd55-lwi4eddowokl5e,学校和办公设备,计算器,巴西,0.87,2.32,0.93,0.8
https://cf.shopee.com.br/file/sg-11134201-7ra27-m4vawd7qd6n265,学校和办公设备,计算器,巴西,0.8,2.26,0.71,0.27
https://cf.shopee.com.br/file/sg-11134201-824je-mdvqelhaibcx81,学校和办公设备,计算器,巴西,0.73,2.03,0.1,0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mk4swv0bphjc97,学校和办公设备,计算器,巴西,0.63,19.2,0.33,0.54
https://cf.shopee.com.br/file/sg-11134201-23030-f5ftwtk2foovf2,学校和办公设备,计算器,巴西,0.53,5.84,0.14,0.21
https://cf.shopee.com.br/file/sg-11134201-823ps-mojh7henaxou6a,学校和办公设备,计算器,巴西,0.53,4.72,0.88,3.39
https://cf.shopee.com.br/file/sg-11134201-823p7-mojh9ohk153h9d,学校和办公设备,计算器,巴西,0.53,1.58,-0.36,-0.43
https://cf.shopee.com.br/file/sg-11134201-7rdx3-mbtc5p1ut3ke98,学校和办公设备,计算器,巴西,0.47,4.56,1.8,1.93
https://cf.shopee.com.br/file/sg-11134201-7rat4-mas7vpuyo1u947,学校和办公设备,计算器,巴西,0.47,15.26,0.56,-0.06
https://cf.shopee.com.br/file/sg-11134201-8261k-mjvnbo9pd0cgd2,学校和办公设备,计算器,巴西,0.47,4.03,,
https://cf.shopee.com.br/file/sg-11134201-7rcfd-ls0oxkpw8y7s68,学校和办公设备,计算器,巴西,0.45,1.5,-0.07,0.02
https://cf.shopee.com.br/file/sg-11134201-7rd3w-lvl4zx582qst0b,学校和办公设备,计算器,巴西,0.43,1.34,2.25,1.03
https://cf.shopee.com.br/file/sg-11134201-7repe-m81qyxfahms75e,学校和办公设备,计算器,巴西,0.4,3.01,0.33,0.77
https://cf.shopee.com.br/file/sg-11134201-824ii-mpnvow9q18n5a5,学校和办公设备,计算器,巴西,0.33,2.9,,
https://cf.shopee.com.br/file/sg-11134201-82271-mhpug666pamac0,学校和办公设备,计算器,巴西,0.33,4.65,-0.23,-0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mizuu7u73h1e5d,学校和办公设备,计算器,巴西,0.33,1.67,0.11,0.44
https://cf.shopee.com.br/file/a073b729248f44d80c62b7a548092f03,学校和办公设备,计算器,巴西,0.27,9.35,0.78,2.45
https://cf.shopee.com.br/file/sg-11134201-822yq-mof9j99us64uf7,学校和办公设备,计算器,巴西,0.27,1.74,0.6,0.66
https://cf.shopee.com.br/file/sg-11134201-7rd6y-m6t7k7y1iizf42,学校和办公设备,计算器,巴西,0.27,1.62,1,3.35
https://cf.shopee.com.br/file/97d6dda7229f96f677b462581c1d38c7,学校和办公设备,计算器,巴西,0.27,2.65,1.67,0.93
https://cf.shopee.com.br/file/sg-11134201-7rdy7-mchnuhenbasq91,学校和办公设备,计算器,巴西,0.27,1.97,-0.2,-0.18
https://cf.shopee.com.br/file/sg-11134201-8258y-mq8ci2sqfm6l9a,学校和办公设备,计算器,巴西,0.27,0.77,,
https://cf.shopee.com.br/file/sg-11134301-7rd6l-lwtymcf97p9b67,学校和办公设备,计算器,巴西,0.2,6.06,-0.5,-0.43
https://cf.shopee.com.br/file/sg-11134301-82598-mg9rmch32tcd23,学校和办公设备,计算器,巴西,0.2,3.37,-0.25,-0.07
https://cf.shopee.com.br/file/sg-11134201-821gg-mha8q52z5gy518,学校和办公设备,计算器,巴西,0.2,1.95,0.5,-0.85
https://cf.shopee.com.br/file/sg-11134201-7rbn3-lpc1mt90nsaba4,学校和办公设备,计算器,巴西,0.2,0.61,5,1.38
https://cf.shopee.com.br/file/sg-11134201-824ic-mejf1pel5og520,学校和办公设备,计算器,巴西,0.2,12.58,2,2.27
https://cf.shopee.com.br/file/sg-11134201-7rbkb-lqc0zo339rhcc7,学校和办公设备,计算器,巴西,0.2,3.46,0.2,0.24
https://cf.shopee.com.br/file/sg-11134201-7rd3z-m7vmo2a7gzt984,学校和办公设备,计算器,巴西,0.2,5.07,5,8.02
https://cf.shopee.com.br/file/sg-11134201-8261c-mk1ty8wdoc1vf8,学校和办公设备,计算器,巴西,0.2,0.58,-0.45,-0.55
https://cf.shopee.com.br/file/sg-11134201-82592-mqg2eecqhogfd6,学校和办公设备,计算器,巴西,0.2,1.26,2,1.99
https://cf.shopee.com.br/file/sg-11134201-825zu-mjnux16efjt369,学校和办公设备,计算器,巴西,0.2,1.6,2,1.89
https://cf.shopee.com.br/file/sg-11134201-821eg-mgok1eg5aia411,学校和办公设备,计算器,巴西,0.13,0.85,-0.2,-0.17
https://cf.shopee.com.br/file/sg-11134201-820o7-mnwl8ftxrrb9e5,学校和办公设备,计算器,巴西,0.13,0.38,-0.11,-0.22
https://cf.shopee.com.br/file/sg-11134201-823ok-mojgoksz9lhp91,学校和办公设备,计算器,巴西,0.13,0.39,0,0.06
https://cf.shopee.com.br/file/77ee1a1bda422e52fb162a62797a9234,学校和办公设备,计算器,巴西,0.13,1.97,-0.2,-0.29
https://cf.shopee.com.br/file/sg-11134301-7rav4-ma19bbfq9bzzed,学校和办公设备,计算器,巴西,0.13,3.75,1,0.87
https://cf.shopee.com.br/file/sg-11134201-822z1-moc9hlk0kjk909,学校和办公设备,计算器,巴西,0.13,1.11,-0.33,-0.49
https://cf.shopee.com.br/file/sg-11134201-23010-98kecf3hh4lv74,学校和办公设备,计算器,巴西,0.13,0.58,-0.43,-0.35
https://cf.shopee.com.br/file/sg-11134201-7qvey-lkgf2mf2a7cs4e,学校和办公设备,计算器,巴西,0.13,0.47,-0.33,-0.41
https://cf.shopee.com.br/file/sg-11134201-824jf-mfov4ioohgy48d,学校和办公设备,计算器,巴西,0.13,1.09,0.33,-0.02
https://cf.shopee.com.br/file/sg-11134201-824jf-mf3swhco7aby3b,学校和办公设备,计算器,巴西,0.13,0.35,-0.2,-0.85
https://cf.shopee.com.br/file/sg-11134201-7rbl5-lqc0zp3zrroe0e,学校和办公设备,计算器,巴西,0.13,2.76,3,3.3
