imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.tw/file/sg-11134201-22100-koqqhk3xg4iv58,美术用品,蜡笔和粉彩,台湾,,,3.98,
https://cf.shopee.tw/file/sg-11134301-8259a-mey0v1ipkz5tbe,美术用品,画笔,台湾,,,3.84,
https://cf.shopee.tw/file/cn-11134207-7qukw-lhpx5dex8qe6b1,美术用品,颜料调色盘,台湾,,,3.31,
https://cf.shopee.tw/file/cn-11134207-820l4-mlhig5ogbmrk37,美术用品,彩色铅笔,台湾,,,2.88,
https://cf.shopee.tw/file/bd490fccf3aecb4d1718a3b858cb295e,美术用品,彩色铅笔,台湾,,,2.88,
https://cf.shopee.tw/file/sg-11134301-7rdww-mdoiup645179c3,美术用品,彩色铅笔,台湾,,,2.88,
https://cf.shopee.tw/file/tw-11134201-7qukz-lfcpp7z73ieicc,美术用品,蜡笔和粉彩,台湾,,,2.88,
https://cf.shopee.tw/file/sg-11134201-7rdwo-mcna4j8ovsd0b6,美术用品,其他的,台湾,,,2.88,
https://cf.shopee.tw/file/sg-11134201-8227t-mhrj1sqdwl4x4b,美术用品,其他的,台湾,,,2.88,
https://cf.shopee.tw/file/cn-11134207-820l4-mgg1gom3onih02,礼品及包装,礼品袋,台湾,,,45.5,
https://cf.shopee.tw/file/cn-11134207-7ras8-m0r2fgorb3yfcf,礼品及包装,礼盒,台湾,,,41.63,
https://cf.shopee.tw/file/sg-11134201-7rdxj-mbqsbjief47w1c,礼品及包装,礼品包装纸,台湾,,,40.98,
https://cf.shopee.tw/file/sg-11134201-7rdxc-mbqsb4xpsc8l5f,礼品及包装,礼品包装纸,台湾,,,33.6,
https://cf.shopee.tw/file/sg-11134201-7rdvv-mbqs9f8c1nh848,礼品及包装,礼品包装纸,台湾,,,30,
https://cf.shopee.tw/file/sg-11134201-7rdyi-mbqs9o2b4c2k0a,礼品及包装,礼品包装纸,台湾,,,28.06,
https://cf.shopee.tw/file/sg-11134201-7rdwl-mbqsbllve2xa48,礼品及包装,礼品包装纸,台湾,,,24.83,
https://cf.shopee.tw/file/sg-11134201-7rdy1-mbqsai0jafmv07,礼品及包装,礼品包装纸,台湾,,,24.19,
https://cf.shopee.tw/file/e2a00cd387e8629cd9241be2069d05b4,礼品及包装,丝带,台湾,,,21.6,
https://cf.shopee.tw/file/sg-11134201-7ren8-m84kili1uzhy3b,礼品及包装,礼盒,台湾,,,18.38,
https://cf.shopee.tw/file/4989b3417cb2efe81a6e07faf418eda0,礼品及包装,其他的,台湾,,,18.38,
https://cf.shopee.tw/file/sg-11134202-7reoy-m1ntsopf5pl548,礼品及包装,丝带,台湾,,,18.38,
https://cf.shopee.tw/file/sg-11134201-81ztn-mix60ucvnu9z21,礼品及包装,礼品包装纸,台湾,,,17.99,
https://cf.shopee.tw/file/725a22d7686d756d905b6deeb65accf4,礼品及包装,丝带,台湾,,,16.44,
https://cf.shopee.tw/file/cn-11134207-820l4-mfws98nt1u6ia8,礼品及包装,礼品袋,台湾,,,14.5,
https://cf.shopee.tw/file/sg-11134201-7reoe-m2hzfmolk3370e,礼品及包装,礼品包装纸,台湾,,,14.5,
https://cf.shopee.tw/file/sg-11134201-7rbkw-lo1bmtnqrjxi40,礼品及包装,其他的,台湾,,,14.41,
https://cf.shopee.tw/file/sg-11134201-7rdxx-md31e1bymhxc42,礼品及包装,礼品包装纸,台湾,,,12.82,
https://cf.shopee.tw/file/sg-11134201-82631-mk23un4ysav662,礼品及包装,礼品包装纸,台湾,,,12.56,
https://cf.shopee.tw/file/cn-11134207-7r98o-llvi5jof2hgkd3,礼品及包装,礼盒,台湾,,,11.99,
https://cf.shopee.tw/file/sg-11134201-7rdym-mbqsak4081hp65,礼品及包装,礼品包装纸,台湾,,,11.46,
https://cf.shopee.tw/file/sg-11134201-8262x-mlxa0h449og4ac,礼品及包装,丝带,台湾,,,10.83,
https://cf.shopee.tw/file/sg-11134201-7qvep-lfi4d91gkczl0e,礼品及包装,其他的,台湾,,,10.63,
https://cf.shopee.tw/file/sg-11134201-82630-mm1h10qx8wlg7e,礼品及包装,丝带,台湾,,,10.63,
https://cf.shopee.tw/file/cn-11134207-7r98o-lpnajsl3laqi87,礼品及包装,丝带,台湾,,,10.63,
https://cf.shopee.tw/file/tw-11134201-7r98x-lpjgcafz2h4i24,礼品及包装,礼品袋,台湾,,,10.63,
https://cf.shopee.tw/file/cn-11134207-7r98o-lts0641c5pyl30,礼品及包装,礼品袋,台湾,,,8.04,
https://cf.shopee.tw/file/sg-11134201-7rcel-m6c57idi0o5q86,礼品及包装,礼品袋,台湾,,,7.72,
https://cf.shopee.tw/file/sg-11134201-8225u-mhh4axmawfeob8,礼品及包装,礼品包装纸,台湾,,,7.53,
https://cf.shopee.tw/file/sg-11134201-7reoy-m91j6mb6zlplb4,礼品及包装,礼品袋,台湾,,,6.75,
https://cf.shopee.tw/file/cn-11134207-7ras8-m6p1xq5csmp489,礼品及包装,丝带,台湾,,,6.75,
https://cf.shopee.tw/file/sg-11134201-824ic-mf9u76maizv1da,礼品及包装,丝带,台湾,,,6.75,
https://cf.shopee.tw/file/b0cd31918033db4b339e545cd8526b54,礼品及包装,丝带,台湾,,,6.23,
https://cf.shopee.tw/file/sg-11134201-7rdyi-mbqsblrf7d3w47,礼品及包装,礼品包装纸,台湾,,,5.78,
https://cf.shopee.tw/file/sg-11134201-7rdwb-mbqsay13uov9fa,礼品及包装,礼品包装纸,台湾,,,5.5,
https://cf.shopee.tw/file/sg-11134201-8259l-mg1q69p9h9mx7b,礼品及包装,礼品袋,台湾,,,5.46,
https://cf.shopee.tw/file/tw-11134201-23020-1mxk290krlnv82,礼品及包装,其他的,台湾,,,4.81,
https://cf.shopee.tw/file/cn-11134207-7r98o-lz0j6ohxfyxubb,礼品及包装,丝带,台湾,,,4.81,
https://cf.shopee.tw/file/sg-11134201-7rdwh-lzsygg3xiq47e9,礼品及包装,礼盒,台湾,,,4.81,
https://cf.shopee.tw/file/6b255deb61b1c93482063cc1ad152071,礼品及包装,礼盒,台湾,,,4.81,
https://cf.shopee.tw/file/cn-11134207-820l4-mjfrapgliz9d48,礼品及包装,礼盒,台湾,,,4.81,
https://cf.shopee.tw/file/sg-11134201-22100-9qo2mc62o8iv44,礼品及包装,其他的,台湾,,,4.79,
https://cf.shopee.tw/file/sg-11134201-7rdvf-mbqsaxro9wf9af,礼品及包装,礼品包装纸,台湾,,,4.74,
https://cf.shopee.tw/file/cn-11134207-7r98o-lw829mmfyx5105,礼品及包装,礼盒,台湾,,,4.49,
https://cf.shopee.tw/file/cn-11134207-7r98o-lwy73pooil39f4,礼品及包装,礼盒,台湾,,,4.33,
https://cf.shopee.tw/file/cn-11134207-7r98o-lzlpa5jdp2lv71,礼品及包装,其他的,台湾,,,4.17,
https://cf.shopee.tw/file/sg-11134201-7qvg0-lh5ze4jos2x794,礼品及包装,丝带,台湾,,,4,
https://cf.shopee.tw/file/sg-11134201-7rd4i-lv6zfql9oljz76,礼品及包装,礼品袋,台湾,,,3.79,
https://cf.shopee.tw/file/sg-11134201-7qve5-litx0hccc8aud6,礼品及包装,丝带,台湾,,,3.65,
https://cf.shopee.tw/file/sg-11134201-7qvdj-lexv1pvb3e0fd0,礼品及包装,礼盒,台湾,,,3.49,
https://cf.shopee.sg/file/cn-11134207-820l4-mg4tgrkijx1q2c,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,,,107.5,
https://cf.shopee.sg/file/sg-11134201-8260j-mmboei2q6nswae,学校和办公设备,日历,新加坡,,,49.38,
https://cf.shopee.sg/file/sg-11134201-82608-ml9cbjwtlkhw53,学校和办公设备,其他的,新加坡,,,33.88,
https://cf.shopee.sg/file/sg-11134201-7qvdj-lh1uw7aita0q2d,学校和办公设备,印章和印台,新加坡,,,30,
https://cf.shopee.sg/file/sg-11134201-82609-mm4dcfbd6ubke4,学校和办公设备,弦乐与磁带,新加坡,,,26.13,
https://cf.shopee.sg/file/sg-11134201-7rd48-lux8ljlb1o92fe,学校和办公设备,剪刀,新加坡,,,21.14,
https://cf.shopee.sg/file/20a4779e1a02e76a2a5063abd2b81f96,学校和办公设备,弦乐与磁带,新加坡,,,18.93,
https://cf.shopee.sg/file/sg-11134201-82634-mk54b6qfjeo56f,学校和办公设备,打孔器,新加坡,,,18.38,
https://cf.shopee.sg/file/sg-11134201-7rbl7-lpvz85zl744q93,学校和办公设备,剪刀,新加坡,,,15.15,
https://cf.shopee.sg/file/sg-11134201-8260r-ml4bey0m50jl91,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-7rdy9-mdd9xvb1fpdo55,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-8260q-mm5t627k4p3942,学校和办公设备,胶水,新加坡,,,14.5,
https://cf.shopee.sg/file/cn-11134207-7ras8-m6mctcvbd0pf2d,学校和办公设备,标签打印机,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-7rblo-lpavmlpubo0665,学校和办公设备,尺子、量角器和模板,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-824g6-me05uv8091jbe9,学校和办公设备,剪刀,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-7ra1n-mbhu2oi2v94lda,学校和办公设备,剪刀,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-7rd5x-luq1285wc70x86,学校和办公设备,削笔器,新加坡,,,14.5,
https://cf.shopee.sg/file/cn-11134207-7ras8-m3uarnef0mpba1,学校和办公设备,钢笔刀和裁纸刀,新加坡,,,12.91,
https://cf.shopee.sg/file/cn-11134207-820l4-mh7aw5lbve2x11,学校和办公设备,铅笔盒,新加坡,,,10.88,
https://cf.shopee.sg/file/sg-11134201-81zuc-mie7wy1h3kli8a,学校和办公设备,计算器,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-8260j-mjxlc2kre5tuc6,学校和办公设备,夹子、别针和图钉,新加坡,,,10.63,
https://cf.shopee.sg/file/b2db83b47e786b896d2a8e24c3aabbb0,学校和办公设备,夹子、别针和图钉,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rccs-m6ceokqo4800dc,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,,,10.63,
https://cf.shopee.sg/file/268aeba0914daba79f9e46906b83db62,学校和办公设备,胶水,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rd3o-m78zvsx3238v42,学校和办公设备,印章和印台,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7qvd9-ljk2469ij0s4d4,学校和办公设备,铅笔盒,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rcep-lt55i5rwxdt9d4,学校和办公设备,尺子、量角器和模板,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rd5i-lvmx2euualvb95,学校和办公设备,弦乐与磁带,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rd5i-m7ve2nca06ird0,学校和办公设备,写字板和写字板支架,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-22100-491wm93pvbjva4,学校和办公设备,写字板和写字板支架,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rdvx-mc31sd32iairb6,学校和办公设备,铅笔盒,新加坡,,,8.86,
https://cf.shopee.sg/file/cfc89c5d248ee5e9518737bb81a5a6f2,学校和办公设备,夹子、别针和图钉,新加坡,,,8.69,
https://cf.shopee.sg/file/sg-11134201-7rfg8-m9ohg4kcvga4c6,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,,,8.69,
https://cf.shopee.sg/file/47e93c5ef429863b0f06d8c4dda7d5b7,学校和办公设备,胶水,新加坡,,,8.69,
https://cf.shopee.sg/file/sg-11134201-7qvg1-ljv0mujccipjbb,学校和办公设备,钢笔刀和裁纸刀,新加坡,,,8.69,
https://cf.shopee.sg/file/cn-11134207-820l4-mifo0qv6ysqq3f,学校和办公设备,印章和印台,新加坡,,,7.85,
https://cf.shopee.sg/file/sg-11134201-7rblq-lpae1hcy6hvs92,学校和办公设备,计算器,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-820l4-meh6nazl2uit64,学校和办公设备,日历,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-8262u-mjgqxpeluyo749,学校和办公设备,日历,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rbll-m5v64xjh9xse87,学校和办公设备,日历,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134202-7rdxt-md2t0tkd5wsg42,学校和办公设备,夹子、别针和图钉,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-22120-yz224v8111kv57,学校和办公设备,文件夹、纸张整理盒及配件,新加坡,,,6.75,
https://cf.shopee.sg/file/3703cb3a25a3c14bfc18538166025e82,学校和办公设备,胶水,新加坡,,,6.75,
https://cf.shopee.sg/file/c269007ef9f096589a80fd46366df9a1,学校和办公设备,胶水,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-8262t-mkkrohjcv7k7da,学校和办公设备,胶水,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-825b5-mfwcjp2ozll8a3,学校和办公设备,打孔器,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-7r98o-lsqqc4so81pp05,学校和办公设备,打孔器,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-820l4-mi2wv71n0zr65e,学校和办公设备,标签打印机,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rbld-lqa6xsw36hd2f9,学校和办公设备,标签打印机,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rbkp-lmrekh59iddl8c,学校和办公设备,其他的,新加坡,,,6.75,
https://cf.shopee.sg/file/5374874056f150eee9110d6a0e0bfade,笔记本和纸张,标签和贴纸,新加坡,,,76.5,
https://cf.shopee.sg/file/sg-11134201-7rbkl-ln5ibzi4xr1x4f,笔记本和纸张,备忘录和便签,新加坡,,,49.38,
https://cf.shopee.sg/file/cn-11134207-7qukw-lifaph9bia2ief,笔记本和纸张,热敏纸和连续纸,新加坡,,,37.75,
https://cf.shopee.sg/file/cn-11134207-820l4-mjqfkhzuuepw7c,笔记本和纸张,标签和贴纸,新加坡,,,31.88,
https://cf.shopee.sg/file/310046f703703993276a4de73090c9fe,笔记本和纸张,其他的,新加坡,,,30,
https://cf.shopee.sg/file/cn-11134207-820l4-mlvu8g2tepz92c,笔记本和纸张,书籍封面,新加坡,,,28.06,
https://cf.shopee.sg/file/sg-11134201-7rd3x-lwxzznxrdmq05b,笔记本和纸张,备忘录和便签,新加坡,,,27.88,
https://cf.shopee.sg/file/sg-11134201-7rdwl-m1cmhygnmcq9f5,笔记本和纸张,其他的,新加坡,,,26.13,
https://cf.shopee.sg/file/sg-11134201-23020-2r3bm8j5r9mv27,笔记本和纸张,散页,新加坡,,,22.25,
https://cf.shopee.sg/file/44e58a72f6240860e03536d3b68d8870,笔记本和纸张,散页,新加坡,,,22.25,
https://cf.shopee.sg/file/sg-11134201-7rfhq-m4a0wttt0jg03a,笔记本和纸张,书签,新加坡,,,20.54,
https://cf.shopee.sg/file/sg-11134201-7r9c9-ln8070r7zwadc5,笔记本和纸张,备忘录和便签,新加坡,,,18.15,
https://cf.shopee.sg/file/3be55b095983229ec9db404800641e37,笔记本和纸张,艺术纸和纸板,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-8261n-ml39tb1et05hf3,笔记本和纸张,标签和贴纸,新加坡,,,14.5,
https://cf.shopee.sg/file/cn-11134207-7r98o-lwgo1t8us18l44,笔记本和纸张,散页,新加坡,,,14.5,
https://cf.shopee.sg/file/a20ecbacd7e7452cdec4ee8c535ce67d,笔记本和纸张,笔记本和便签本,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-7rd5c-m7t5t13jru873a,笔记本和纸张,标签和贴纸,新加坡,,,12.56,
https://cf.shopee.sg/file/sg-11134201-22100-ytuye8k81biv6c,笔记本和纸张,备忘录和便签,新加坡,,,12.21,
https://cf.shopee.sg/file/cn-11134207-7ras8-m1wkt9iuw0ms83,笔记本和纸张,热敏纸和连续纸,新加坡,,,11.92,
https://cf.shopee.sg/file/cn-11134207-7r98o-lv2vojhxwk9g56,笔记本和纸张,散页,新加坡,,,11.92,
https://cf.shopee.sg/file/595ce56d5477229c60e38701e7788fec,笔记本和纸张,备忘录和便签,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7qvf3-lji3r9k0b28icc,笔记本和纸张,艺术纸和纸板,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-81zto-mie00wgduayr23,笔记本和纸张,艺术纸和纸板,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rd5g-lvcurw0btysk52,笔记本和纸张,书签,新加坡,,,10.63,
https://cf.shopee.sg/file/da0efe7c9cb03df8cbe05595a958f043,笔记本和纸张,笔记本和便签本,新加坡,,,10.63,
https://cf.shopee.sg/file/cn-11134207-7r98o-lz8kxryk6mjmc3,笔记本和纸张,笔记本和便签本,新加坡,,,10.63,
https://cf.shopee.sg/file/cn-11134207-7r98o-lnkrdd9m7ibs3a,笔记本和纸张,备忘录和便签,新加坡,,,8.2,
https://cf.shopee.sg/file/sg-11134201-23020-g0gdulgh9wnv02,笔记本和纸张,备忘录和便签,新加坡,,,7.72,
https://cf.shopee.sg/file/f0fa4f885b7fc1a1052b3c8fb37586e0,笔记本和纸张,散页,新加坡,,,7.45,
https://cf.shopee.sg/file/sg-11134201-8261t-mlof68nc816q36,笔记本和纸张,艺术纸和纸板,新加坡,,,6.75,
https://cf.shopee.sg/file/e3777f9f327bed6527255b1746b1297b,笔记本和纸张,艺术纸和纸板,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-7ras8-m3yw90a5lew265,笔记本和纸张,艺术纸和纸板,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-825zo-ml3lm62603k65c,笔记本和纸张,艺术纸和纸板,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-820l4-mmcl35kwiayp7c,笔记本和纸张,书籍封面,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-82263-mhleylxc7q4lf0,笔记本和纸张,书籍封面,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7ra1h-m4ws3vwzp0g06a,笔记本和纸张,书签,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-7ras8-m3ugxfbzdr730a,笔记本和纸张,书签,新加坡,,,6.75,
https://cf.shopee.sg/file/737ded42f5fdccb9af1b1bf8a5cf1767,笔记本和纸张,书签,新加坡,,,6.75,
https://cf.shopee.sg/file/bd51203dc479a3e6e10f2f23ff796cc2,笔记本和纸张,标签和贴纸,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rd4l-lwmj981oerwra8,笔记本和纸张,备忘录和便签,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rfhx-m4egfdttq78be9,笔记本和纸张,备忘录和便签,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-82262-mhk6fmg1xr0o22,笔记本和纸张,笔记本和便签本,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134211-7ras8-m5ba6h7u4cnl81,笔记本和纸张,笔记本和便签本,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-7qukw-lkizv7p8hxvaf3,笔记本和纸张,笔记本和便签本,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-820l4-mfyv997u6u4t9e,笔记本和纸张,笔记本和便签本,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-825ap-mgc7r0z8ks9714,笔记本和纸张,其他的,新加坡,,,6.75,
https://cf.shopee.sg/file/c661c56cbfbc18211f6dd0edd9fad72f,笔记本和纸张,其他的,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rdy2-ly1o2mdnsksofd,笔记本和纸张,热敏纸和连续纸,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rceg-lt8maxaspvnldb,笔记本和纸张,热敏纸和连续纸,新加坡,,,6.75,
https://cf.shopee.sg/file/cb7a586e5dd5e0d77624403a5b43b9b2,笔记本和纸张,热敏纸和连续纸,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-82617-mjmy93hc07wl97,写作与校对,标记,新加坡,,,33.88,
https://cf.shopee.sg/file/74a636796990d5e6184fde516fac27a3,写作与校对,钢笔和墨水,新加坡,,,30,
https://cf.shopee.sg/file/sg-11134201-7rbn8-m5fk1t68mkjk91,写作与校对,钢笔和墨水,新加坡,,,22.25,
https://cf.shopee.sg/file/sg-11134201-7rced-lqu0ax3ht9tk33,写作与校对,钢笔和墨水,新加坡,,,22.25,
https://cf.shopee.sg/file/sg-11134201-7r98o-lkqc4yqcezxs19,写作与校对,荧光笔,新加坡,,,14.5,
https://cf.shopee.sg/file/cn-11134207-7ras8-m66i15jqdznf18,写作与校对,其他的,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-82587-mgaotf3xcvm40d,写作与校对,钢笔和墨水,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-82618-mlon2ngb6vi939,写作与校对,钢笔和墨水,新加坡,,,12.56,
https://cf.shopee.sg/file/d36b3e94cd949290f3be865b366528ed,写作与校对,铅笔,新加坡,,,10.63,
https://cf.shopee.sg/file/sg-11134201-7rdwr-mdhaovp6txqx27,写作与校对,钢笔和墨水,新加坡,,,10.63,
https://cf.shopee.sg/file/dcfd98719b1c7187238f7aa0a8376a19,写作与校对,钢笔和墨水,新加坡,,,9.33,
https://cf.shopee.sg/file/sg-11134201-824i9-me0030949se906,写作与校对,钢笔和墨水,新加坡,,,8.04,
https://cf.shopee.sg/file/sg-11134201-7rd5r-lvso5ztrz4ild7,写作与校对,铅笔,新加坡,,,7.3,
https://cf.shopee.sg/file/sg-11134201-7rdxr-lzvozxiw7rpj30,写作与校对,橡皮擦和修正用品,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-7r98o-lt7tcu0s3jrx21,写作与校对,橡皮擦和修正用品,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rdvl-mdto3utk0d8cc6,写作与校对,橡皮擦和修正用品,新加坡,,,6.75,
https://cf.shopee.sg/file/b666cec3f3a727ea9d25a7e059fcc6e5,写作与校对,荧光笔,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rfi9-m9tnikwvbnhl4b,写作与校对,荧光笔,新加坡,,,6.75,
https://cf.shopee.sg/file/a0980ab1440f6770c2ce743aa13aefa4,写作与校对,荧光笔,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-23020-o56o1r64winve1,写作与校对,荧光笔,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-8227r-mhim2gkuxgjl4d,写作与校对,荧光笔,新加坡,,,6.75,
https://cf.shopee.sg/file/cn-11134207-7ras8-m8k51jydc5gyca,写作与校对,标记,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rcdf-m6f5xupg2iw9e6,写作与校对,铅笔,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rdyq-mcj2qppmctas2a,写作与校对,铅笔,新加坡,,,4.81,
https://cf.shopee.sg/file/sg-11134201-825zz-mjf26swebv2c5c,写作与校对,荧光笔,新加坡,,,4.6,
https://cf.shopee.sg/file/sg-11134201-7qve8-lhyajul7zupj14,写作与校对,铅笔,新加坡,,,4.43,
https://cf.shopee.sg/file/sg-11134201-7ra0k-mbgin0z8t846d1,写作与校对,铅笔,新加坡,,,4.36,
https://cf.shopee.sg/file/cn-11134207-7r98o-lnciow1rr8g88e,写作与校对,橡皮擦和修正用品,新加坡,,,4.34,
https://cf.shopee.sg/file/sg-11134201-23020-5n1wtrutz3nvf0,写作与校对,铅笔,新加坡,,,4.17,
https://cf.shopee.sg/file/sg-11134201-7rdxo-lxf38kl2l4yo10,写作与校对,钢笔和墨水,新加坡,,,4.17,
https://cf.shopee.sg/file/sg-11134201-7rd4g-lwnym7w2a9ye97,写作与校对,荧光笔,新加坡,,,3.98,
https://cf.shopee.sg/file/cn-11134207-7r98o-lu54z2xdf6nn21,写作与校对,铅笔,新加坡,,,3.76,
https://cf.shopee.sg/file/sg-11134201-7rblz-lowaf4k17thk91,写作与校对,铅笔,新加坡,,,3.65,
https://cf.shopee.sg/file/170ab7abb51096d022d680f4a38ab1e5,写作与校对,铅笔,新加坡,,,3.65,
https://cf.shopee.sg/file/cn-11134207-7r98o-lnciow1rhehn52,写作与校对,橡皮擦和修正用品,新加坡,,,3.43,
https://cf.shopee.sg/file/sg-11134201-7rep8-m8r985v558ih67,写作与校对,铅笔,新加坡,,,3.43,
https://cf.shopee.sg/file/sg-11134201-22120-1uw0b54ij3kv66,写作与校对,标记,新加坡,,,2.97,
https://cf.shopee.sg/file/sg-11134201-8260e-mkdgwo31xonafc,写作与校对,橡皮擦和修正用品,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rdwm-md2npuuxjjjr0f,写作与校对,橡皮擦和修正用品,新加坡,,,2.88,
https://cf.shopee.sg/file/32d223eb3b86be404acb283d446059af,写作与校对,橡皮擦和修正用品,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rcc4-ltuq79xxum412f,写作与校对,橡皮擦和修正用品,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rati-majhs6wrqwoz55,写作与校对,橡皮擦和修正用品,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7repq-m8vrren00ymx01,写作与校对,荧光笔,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rdyx-mbw4zbr3znhj37,写作与校对,荧光笔,新加坡,,,2.88,
https://cf.shopee.sg/file/78b2b1469da87b3769c965dff670f4c7,写作与校对,荧光笔,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-822y5-mi70auiaf7yc01,写作与校对,荧光笔,新加坡,,,2.88,
https://cf.shopee.sg/file/cn-11134207-7r98o-lxyubhci09ib93,写作与校对,标记,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rd47-m6nr14vokhg4ba,写作与校对,标记,新加坡,,,2.88,
https://cf.shopee.sg/file/cn-11134207-7ras8-mcud9rxnah34b2,写作与校对,标记,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rfez-m9lnsp01rvs92c,写作与校对,其他的,新加坡,,,2.88,
https://cf.shopee.sg/file/sg-11134201-7rdyd-lzk8rlkz76ssbf,信件和信封,明信片,新加坡,,,14.5,
https://cf.shopee.sg/file/sg-11134201-8261w-mkanud09tkw7d2,信件和信封,明信片,新加坡,,,8.69,
https://cf.shopee.sg/file/sg-11134201-82613-ml536nfhhxcf18,信件和信封,信封和红包,新加坡,,,7.3,
https://cf.shopee.sg/file/sg-11134201-8262e-mlxjlm76la148f,信件和信封,信封和红包,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-821g3-mh650h503ua62e,信件和信封,信封和红包,新加坡,,,6.75,
https://cf.shopee.sg/file/c097d2c574a8a1d3611ef5980d4cd6d0,信件和信封,信封和红包,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-821eq-mgj22t4dz37ud7,信件和信封,明信片,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-7rat3-mapdx26wvvjqca,信件和信封,明信片,新加坡,,,6.75,
https://cf.shopee.sg/file/sg-11134201-82273-mhqbh1g8buo15b,信件和信封,信封和红包,新加坡,,,5.64,
