imgUrl,l2,l3,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/cn-11134207-820l4-mibefmhayosne5,学校和办公设备,计算器,马来西亚,-0.42,-0.46,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m45x6up4o10935,学校和办公设备,计算器,马来西亚,0.75,1.78,,
https://cf.shopee.com.my/file/sg-11134201-82628-mkuj4mwlz01t21,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lqg2s65fl25x0a,学校和办公设备,计算器,马来西亚,0.87,0.52,,
https://cf.shopee.com.my/file/sg-11134201-7rauc-mb7hgylzlnmxed,学校和办公设备,计算器,马来西亚,-0.53,-0.44,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lqlczwgwb28od8,学校和办公设备,计算器,马来西亚,-0.2,0.2,,
https://cf.shopee.com.my/file/sg-11134201-8261p-mjbbiqi9yo7a17,学校和办公设备,计算器,马来西亚,1.8,0.59,,
https://cf.shopee.com.my/file/sg-11134201-82626-mjl58h1fb1msc7,学校和办公设备,计算器,马来西亚,0.4,-0.41,,
https://cf.shopee.com.my/file/sg-11134201-8225v-mhu7v0jl8agycc,学校和办公设备,计算器,马来西亚,0.07,-0.27,,
https://cf.shopee.com.my/file/e98056d105edf3daa29458cf9d715f1a,学校和办公设备,计算器,马来西亚,3.2,3.69,,
https://cf.shopee.com.my/file/sg-11134201-7reow-m8lzw2uhnvkhf6,学校和办公设备,计算器,马来西亚,0.4,0.85,,
https://cf.shopee.com.my/file/sg-11134201-822yg-mi753wtgym0z33,学校和办公设备,计算器,马来西亚,0.4,0.79,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgq7xl5zh6300c,学校和办公设备,计算器,马来西亚,-0.9,-0.89,,
https://cf.shopee.com.my/file/sg-11134201-22100-7bifc2eo0fivd4,学校和办公设备,计算器,马来西亚,1.8,1.48,,
https://cf.shopee.com.my/file/9fc4570d48294472dd812259db3f6280,学校和办公设备,计算器,马来西亚,-0.53,-0.54,,
https://cf.shopee.com.my/file/4f59add857ff24d8e8922a3f81e5e9ed,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-7rfia-m9hcblj813fmcb,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-8260g-mlkpoepaw3k5a2,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/br-11134275-81zuf-ml4c7fnjueiq76,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-82604-mjwhcogd74lc2d,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134202-7ratp-ma260frpmld5e9,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/sg-11134201-82600-mj7vd9e691xh65,学校和办公设备,计算器,马来西亚,,,,
https://cf.shopee.com.my/file/9f20ebfc49820beb4e7551d4d36ea91c,学校和办公设备,计算器,马来西亚,0.4,0.51,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lfumzgbacjge6e,学校和办公设备,日历,马来西亚,79.16,1.15,0.97,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc2b0xibpz2549,学校和办公设备,日历,马来西亚,28.31,-0.29,-0.33,
https://cf.shopee.com.my/file/sg-11134201-825b7-mgg683uvs9vscf,学校和办公设备,日历,马来西亚,8.73,0.35,0.23,
https://cf.shopee.com.my/file/sg-11134201-7rdw3-mdspeykhyybu8d,学校和办公设备,日历,马来西亚,7.24,2.72,2.04,
https://cf.shopee.com.my/file/sg-11134201-8261z-mj6fio8wxekk1d,学校和办公设备,日历,马来西亚,4.4,0.21,0.14,
https://cf.shopee.com.my/file/cn-11134207-820l4-mj98hxtbmsch9b,学校和办公设备,日历,马来西亚,3.96,-0.34,-0.47,
https://cf.shopee.com.my/file/sg-11134201-821ek-mgiqw9rb1pu729,学校和办公设备,日历,马来西亚,2.23,-0.05,-0.38,
https://cf.shopee.com.my/file/sg-11134201-7reok-m91fh9q8240020,学校和办公设备,日历,马来西亚,1.92,-0.78,-0.77,
https://cf.shopee.com.my/file/sg-11134201-8225s-mhis16i3qo759a,学校和办公设备,日历,马来西亚,0.57,0.15,-0.04,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lftcnrtuo26g3b,学校和办公设备,日历,马来西亚,1.68,0.19,0.55,
https://cf.shopee.com.my/file/sg-11134201-81zv6-miwhct8nexhd20,学校和办公设备,日历,马来西亚,1.67,-0.41,-0.52,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdhnl1wvghhg27,学校和办公设备,日历,马来西亚,2.91,0.68,0.93,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m697u3edeas1ce,学校和办公设备,日历,马来西亚,3.81,-0.51,-0.43,
https://cf.shopee.com.my/file/sg-11134201-82600-mjhu7z0w464he4,学校和办公设备,日历,马来西亚,1.89,-0.75,-0.68,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9z6maiukc9p21,学校和办公设备,日历,马来西亚,0.75,-0.6,-0.63,
https://cf.shopee.com.my/file/sg-11134201-82260-mhhhq9x977r4d1,学校和办公设备,日历,马来西亚,1.25,1.33,1.95,
https://cf.shopee.com.my/file/sg-11134201-821dd-mglo1rfzrb4bc5,学校和办公设备,日历,马来西亚,2.21,-0.36,-0.35,
https://cf.shopee.com.my/file/sg-11134201-824hl-me8gwhxk1r7n74,学校和办公设备,日历,马来西亚,0.1,0.36,-0.39,
https://cf.shopee.com.my/file/cn-11134207-820l4-mllrecmh45xh32,学校和办公设备,日历,马来西亚,1.15,-0.7,-0.74,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8o7op67bisya2,学校和办公设备,日历,马来西亚,2.76,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-miekeqgsia69d8,学校和办公设备,日历,马来西亚,0.9,6,3.3,
https://cf.shopee.com.my/file/cn-11134207-820l4-mk9eq1gzfqpvab,学校和办公设备,日历,马来西亚,1.31,0.12,0.29,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc0frh1237wdce,学校和办公设备,日历,马来西亚,0.08,0.46,-0.55,
https://cf.shopee.com.my/file/sg-11134201-821g4-mgkobisz7bbg86,学校和办公设备,日历,马来西亚,0.74,0.87,0.61,
https://cf.shopee.com.my/file/sg-11134201-7rdwi-mdef3w71zbvq4e,学校和办公设备,日历,马来西亚,0.15,-0.33,-0.63,
https://cf.shopee.com.my/file/sg-11134201-7reom-m8zsu9r900pd8c,学校和办公设备,日历,马来西亚,1.02,-0.66,-0.67,
https://cf.shopee.com.my/file/sg-11134201-7rd3q-lu4rl49i0llc03,学校和办公设备,日历,马来西亚,0.48,,,
https://cf.shopee.com.my/file/sg-11134201-82604-mlxfzovu02rl5d,学校和办公设备,日历,马来西亚,0.65,-0.74,-0.8,
https://cf.shopee.com.my/file/sg-11134201-7rd5l-m7z2k6jd4mfrd6,学校和办公设备,日历,马来西亚,1.02,0.87,0.84,
https://cf.shopee.com.my/file/sg-11134201-821dy-mgidnbudmr62b2,学校和办公设备,日历,马来西亚,1.02,-0.3,-0.25,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mde1xyejvycc4b,学校和办公设备,日历,马来西亚,0.36,0.56,0.12,
https://cf.shopee.com.my/file/sg-11134201-821ga-mgsuz8l92ccs4d,学校和办公设备,日历,马来西亚,1.18,1.33,1.68,
https://cf.shopee.com.my/file/cn-11134207-820l4-mibm7k6e4phkcd,学校和办公设备,日历,马来西亚,2.9,1.8,1.01,
https://cf.shopee.com.my/file/sg-11134201-81zwd-mj0sq63wbe2q61,学校和办公设备,日历,马来西亚,0.44,,,
https://cf.shopee.com.my/file/10ae8358253855927e191debf0cfd503,学校和办公设备,日历,马来西亚,0.55,3.2,1.11,
https://cf.shopee.com.my/file/sg-11134201-82265-mhivcto132fa44,学校和办公设备,日历,马来西亚,1.01,-0.16,-0.19,
https://cf.shopee.com.my/file/sg-11134201-81zws-midy3dckts78be,学校和办公设备,日历,马来西亚,0.53,-0.16,-0.01,
https://cf.shopee.com.my/file/sg-11134205-8261c-mj529ilx7lz697,学校和办公设备,日历,马来西亚,2.48,1.1,1.19,
https://cf.shopee.com.my/file/sg-11134201-824ji-mdy2v51aqqrq7b,学校和办公设备,日历,马来西亚,0.87,0.4,0.05,
https://cf.shopee.com.my/file/sg-11134201-7rfi7-m3wcuslvcds6be,学校和办公设备,日历,马来西亚,4.12,3.2,0.94,
https://cf.shopee.com.my/file/sg-11134201-7rdxt-mcuwv716n1oudc,学校和办公设备,日历,马来西亚,0.03,,,
https://cf.shopee.com.my/file/sg-11134201-7ra2p-m4msfuv92nff0e,学校和办公设备,日历,马来西亚,1.7,-0.73,-0.82,
https://cf.shopee.com.my/file/sg-11134201-82632-mjdw2eqx0av7ec,学校和办公设备,日历,马来西亚,0.42,,,
https://cf.shopee.com.my/file/sg-11134201-822yf-mi00uar9dxj8f2,学校和办公设备,日历,马来西亚,0.99,3.2,2.28,
https://cf.shopee.com.my/file/sg-11134201-822zn-mi5c1cvj32td0a,学校和办公设备,日历,马来西亚,0.49,-0.47,-0.23,
https://cf.shopee.com.my/file/sg-11134201-82612-mk52pbd6l24i5d,学校和办公设备,日历,马来西亚,0.42,-0.5,-0.48,
https://cf.shopee.com.my/file/sg-11134201-82604-mkayn1rk7i869c,学校和办公设备,日历,马来西亚,1.03,,,
https://cf.shopee.com.my/file/a6d96f3d9a7b6da7a7d3ffc246cec076,学校和办公设备,日历,马来西亚,0.73,-0.56,-0.51,
https://cf.shopee.com.my/file/sg-11134201-7rdy4-m11tu62m00rtab,学校和办公设备,日历,马来西亚,0.68,0.09,0.43,
https://cf.shopee.com.my/file/sg-11134201-8258w-mg7cuq3js3keb1,学校和办公设备,日历,马来西亚,0.31,-0.41,-0.69,
https://cf.shopee.com.my/file/sg-11134201-81ztg-miwie37pfn5x79,学校和办公设备,日历,马来西亚,1.15,0.4,0.35,
https://cf.shopee.com.my/file/sg-11134201-821es-mgvqc1ov2y3298,学校和办公设备,日历,马来西亚,1.24,,,
https://cf.shopee.com.my/file/sg-11134201-821dd-mhbmys1n6kgf87,学校和办公设备,日历,马来西亚,1.17,1.8,1.49,
https://cf.shopee.com.my/file/sg-11134201-8227t-mhrx80ncnj0l86,学校和办公设备,日历,马来西亚,1.71,-0.44,-0.4,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgp1y05249ot5c,学校和办公设备,日历,马来西亚,1.1,-0.57,-0.59,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m52oenx5ktkr0e,学校和办公设备,日历,马来西亚,1.33,,,
https://cf.shopee.com.my/file/sg-11134201-7rcc7-m6ggsw69yffe53,学校和办公设备,日历,马来西亚,7.53,,,
https://cf.shopee.com.my/file/sg-11134201-821dx-mh4kdoxgqsr0a1,学校和办公设备,日历,马来西亚,1.06,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mikzltpkiqrq6e,学校和办公设备,日历,马来西亚,1.55,-0.3,0.23,
https://cf.shopee.com.my/file/sg-11134201-7rdvg-mcpqb2e1eubk8b,学校和办公设备,日历,马来西亚,1.54,-0.3,-0.22,
https://cf.shopee.com.my/file/sg-11134201-82611-mlfwlsc8zk0fa6,学校和办公设备,日历,马来西亚,1.36,,,
https://cf.shopee.com.my/file/sg-11134201-81zuy-mid5z92is9aa11,学校和办公设备,日历,马来西亚,1.72,-0.53,1.22,
https://cf.shopee.com.my/file/sg-11134201-81zts-misdgah4uux2ed,学校和办公设备,日历,马来西亚,1.4,,,
https://cf.shopee.com.my/file/sg-11134202-822yr-mi9y2k5b77cw4d,学校和办公设备,日历,马来西亚,0.99,0.4,1.32,
https://cf.shopee.com.my/file/sg-11134201-822ws-mhwpk9mvcfep66,学校和办公设备,日历,马来西亚,1.16,,,
https://cf.shopee.com.my/file/sg-11134201-7rdyg-mcsmh1yvyawn9b,学校和办公设备,日历,马来西亚,0.97,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mgqfkje9bhu285,学校和办公设备,日历,马来西亚,0.9,,,
https://cf.shopee.com.my/file/sg-11134201-822ww-mi91c0fgpsea07,学校和办公设备,日历,马来西亚,1.11,,,
https://cf.shopee.com.my/file/sg-11134201-7rd57-m7any36ybdo01c,学校和办公设备,日历,马来西亚,1.12,,,
https://cf.shopee.com.my/file/sg-11134201-7reop-m2ugd603aj2168,学校和办公设备,日历,马来西亚,1.32,,,
https://cf.shopee.com.my/file/sg-11134201-7rdw5-lyx7ohxhh0hj33,学校和办公设备,日历,马来西亚,1.48,,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mf3ui6dd6hoqba,学校和办公设备,夹子、别针和图钉,马来西亚,19.77,517.87,116.83,
https://cf.shopee.com.my/file/sg-11134201-7req1-m8jf1cdiek5z0c,学校和办公设备,夹子、别针和图钉,马来西亚,25.12,0.39,0.39,
https://cf.shopee.com.my/file/sg-11134201-822zo-mi7544ps8lqa41,学校和办公设备,夹子、别针和图钉,马来西亚,5.91,4.84,3.9,
https://cf.shopee.com.my/file/9fd15f66140a9e702d035ba86ed5ff0d,学校和办公设备,夹子、别针和图钉,马来西亚,3.27,246.8,47.38,
https://cf.shopee.com.my/file/sg-11134201-8225s-mho932z70f7k22,学校和办公设备,夹子、别针和图钉,马来西亚,2.57,0.21,0.39,
https://cf.shopee.com.my/file/sg-11134201-7rd3m-lwe9kgw8lq8bda,学校和办公设备,夹子、别针和图钉,马来西亚,5.93,1.69,3.77,
https://cf.shopee.com.my/file/cn-11134211-820l4-ml66mh7hzj0g6e,学校和办公设备,夹子、别针和图钉,马来西亚,0.23,,,
https://cf.shopee.com.my/file/sg-11134201-7rd3l-m6nou1gde2axab,学校和办公设备,夹子、别针和图钉,马来西亚,1.42,0.78,1.01,
https://cf.shopee.com.my/file/cn-11134211-7ras8-mbhzgil5ipf44b,学校和办公设备,夹子、别针和图钉,马来西亚,2.46,0.03,0.45,
https://cf.shopee.com.my/file/fb05c6591a874f77049c842b03b7a29b,学校和办公设备,夹子、别针和图钉,马来西亚,0.92,0.63,0.52,
https://cf.shopee.com.my/file/sg-11134201-7rccb-lsqvkk1frnlf6a,学校和办公设备,夹子、别针和图钉,马来西亚,2.77,2.22,0.91,
https://cf.shopee.com.my/file/sg-11134201-7rbk2-m5zer8no1awkb4,学校和办公设备,夹子、别针和图钉,马来西亚,2.59,0.02,0.08,
https://cf.shopee.com.my/file/3b6d21424f68a1fcad593d98d45ec42c,学校和办公设备,夹子、别针和图钉,马来西亚,3.46,-0.07,0.42,
https://cf.shopee.com.my/file/sg-11134201-7rbk0-lkuxyq09seugc1,学校和办公设备,夹子、别针和图钉,马来西亚,1.47,-0.14,-0.33,
https://cf.shopee.com.my/file/sg-11134201-7rd40-lx6hdelv1b2kff,学校和办公设备,夹子、别针和图钉,马来西亚,1.4,0.23,0.82,
https://cf.shopee.com.my/file/sg-11134201-7rd58-lvsd8rig10fq76,学校和办公设备,夹子、别针和图钉,马来西亚,0.98,1.78,6.92,
https://cf.shopee.com.my/file/sg-11134201-7qvde-ljyz97mpn66q81,学校和办公设备,夹子、别针和图钉,马来西亚,1.93,1.93,0.21,
https://cf.shopee.com.my/file/sg-11134201-7ratl-marw84f9lspcc3,学校和办公设备,夹子、别针和图钉,马来西亚,1.47,4.6,2.09,
https://cf.shopee.com.my/file/sg-11134201-8262e-mjf221lc229w8d,学校和办公设备,夹子、别针和图钉,马来西亚,1.91,6.35,4.57,
https://cf.shopee.com.my/file/sg-11134201-7ratf-madz7kk0r05262,学校和办公设备,夹子、别针和图钉,马来西亚,2.03,-0.04,-0.17,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lx3ift00zqqre3,学校和办公设备,夹子、别针和图钉,马来西亚,1.24,0.53,0.2,
https://cf.shopee.com.my/file/78ee438d090a5b39aa6df5d32df8a76c,学校和办公设备,夹子、别针和图钉,马来西亚,0.64,0.78,-0.1,
https://cf.shopee.com.my/file/sg-11134201-7rd5q-lvsk849o9ogsa0,学校和办公设备,夹子、别针和图钉,马来西亚,0.78,2.32,1.75,
https://cf.shopee.com.my/file/sg-11134201-7rfhi-m4edkfv6yd3cf9,学校和办公设备,夹子、别针和图钉,马来西亚,1.24,4.6,7.22,
https://cf.shopee.com.my/file/sg-11134201-7rdw7-m02v95jd8kiu88,学校和办公设备,夹子、别针和图钉,马来西亚,1.58,1.05,1.56,
https://cf.shopee.com.my/file/sg-11134201-7rfic-m9edms3slftl6d,学校和办公设备,夹子、别针和图钉,马来西亚,1.13,-0.15,-0.17,
https://cf.shopee.com.my/file/sg-11134201-7req0-m8zvz1akbjc76b,学校和办公设备,夹子、别针和图钉,马来西亚,0.3,1.84,0.02,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lmwlj1j88f8ia5,学校和办公设备,夹子、别针和图钉,马来西亚,1.69,2.5,3.12,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcsoz4tsaz55b6,学校和办公设备,夹子、别针和图钉,马来西亚,1.49,-0.45,-0.36,
https://cf.shopee.com.my/file/sg-11134201-8261b-mji6jsafxa1360,学校和办公设备,夹子、别针和图钉,马来西亚,1.58,2.09,5.18,
https://cf.shopee.com.my/file/sg-11134201-7rd5y-lvnbx10dvmq01d,学校和办公设备,夹子、别针和图钉,马来西亚,8.97,-0.05,0.44,
https://cf.shopee.com.my/file/sg-11134201-8225j-mhrhqmbyuio54c,学校和办公设备,夹子、别针和图钉,马来西亚,1.59,0.82,0.32,
https://cf.shopee.com.my/file/sg-11134201-7ra3d-m50uzmvufo8bfc,学校和办公设备,夹子、别针和图钉,马来西亚,0.78,-0.41,-0.71,
https://cf.shopee.com.my/file/cn-11134211-7ras8-mateevdl023w34,学校和办公设备,夹子、别针和图钉,马来西亚,1.72,-0.24,-0.22,
https://cf.shopee.com.my/file/6e9f943355cc46590c1eff4a64289ebc,学校和办公设备,夹子、别针和图钉,马来西亚,0.81,1.25,0.79,
https://cf.shopee.com.my/file/sg-11134201-7rffe-m3eikbnd1z2gae,学校和办公设备,夹子、别针和图钉,马来西亚,2.7,1.8,1.32,
https://cf.shopee.com.my/file/217e9a58c0deaefa8a3ef131f74543e7,学校和办公设备,夹子、别针和图钉,马来西亚,0.73,2.36,0.04,
https://cf.shopee.com.my/file/my-11134201-23020-ly91utj5punvd9,学校和办公设备,夹子、别针和图钉,马来西亚,0.11,1.8,0.72,
https://cf.shopee.com.my/file/23d2c827f22bd0cd1e33f75c93af2964,学校和办公设备,夹子、别针和图钉,马来西亚,0.66,-0.01,0.25,
https://cf.shopee.com.my/file/sg-11134201-7qvcx-lkflymegmm49c3,学校和办公设备,夹子、别针和图钉,马来西亚,6.05,,,
https://cf.shopee.com.my/file/sg-11134201-7rate-mas7p156yrgw89,学校和办公设备,夹子、别针和图钉,马来西亚,0.73,-0.07,0.2,
https://cf.shopee.com.my/file/a9e327739fd1a67e7d0cc9b60cb9f767,学校和办公设备,夹子、别针和图钉,马来西亚,2.16,-0.42,1.13,
https://cf.shopee.com.my/file/sg-11134201-7rfi3-m9ak5uhoi4003e,学校和办公设备,夹子、别针和图钉,马来西亚,1.32,0.62,0.5,
https://cf.shopee.com.my/file/sg-11134201-7rasj-maeyxheot0sxe2,学校和办公设备,夹子、别针和图钉,马来西亚,1.06,-0.32,-0.2,
https://cf.shopee.com.my/file/sg-11134201-7rcfd-ltgk2jcef7rza6,学校和办公设备,夹子、别针和图钉,马来西亚,1.06,1.39,7.47,
https://cf.shopee.com.my/file/ed073dff8a9ac7564c02926939a3c7fb,学校和办公设备,夹子、别针和图钉,马来西亚,1.18,-0.05,-0.15,
https://cf.shopee.com.my/file/sg-11134301-81zuz-mj3vvo2n1gcjab,学校和办公设备,夹子、别针和图钉,马来西亚,0.26,1.33,-0.41,
https://cf.shopee.com.my/file/fed2b5c85a09aa8af1a9f04ea47bd554,学校和办公设备,夹子、别针和图钉,马来西亚,1.12,6,1.69,
https://cf.shopee.com.my/file/sg-11134201-22110-nfu387p15wjv2f,学校和办公设备,夹子、别针和图钉,马来西亚,0.75,0.4,-0.13,
https://cf.shopee.com.my/file/b947945633e1fcb213e4a3eb44addc70,学校和办公设备,夹子、别针和图钉,马来西亚,1.36,6,15.76,
https://cf.shopee.com.my/file/c189228a34254ac40dfe1b6ce80f2fd0,学校和办公设备,夹子、别针和图钉,马来西亚,0.3,0.4,0.7,
https://cf.shopee.com.my/file/sg-11134201-7reqn-m8jf00vhycvb78,学校和办公设备,夹子、别针和图钉,马来西亚,1.47,-0.42,-0.44,
https://cf.shopee.com.my/file/sg-11134201-8261c-mj5mdk7di1aa46,学校和办公设备,夹子、别针和图钉,马来西亚,8.54,,,
https://cf.shopee.com.my/file/sg-11134201-7rdyr-ly1eoif5zatm9f,学校和办公设备,夹子、别针和图钉,马来西亚,1.21,-0.47,-0.31,
https://cf.shopee.com.my/file/sg-11134201-824gj-mezbfnldxyx4c0,学校和办公设备,夹子、别针和图钉,马来西亚,2.75,0.4,0.81,
https://cf.shopee.com.my/file/sg-11134201-8227d-mhh0qpw1gmps2c,学校和办公设备,夹子、别针和图钉,马来西亚,1.67,0.87,0.26,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2xodzdnumtp34,学校和办公设备,夹子、别针和图钉,马来西亚,2.67,0.12,-0.04,
https://cf.shopee.com.my/file/my-11134201-23030-zjkkiccbgvovdf,学校和办公设备,夹子、别针和图钉,马来西亚,1.28,-0.13,-0.35,
https://cf.shopee.com.my/file/sg-11134201-8262d-mkdkqlv5v5s6ba,学校和办公设备,夹子、别针和图钉,马来西亚,2.75,0.63,8.52,
https://cf.shopee.com.my/file/sg-11134202-7rdxt-md2t0tkd5wsg42,学校和办公设备,夹子、别针和图钉,马来西亚,3.59,3.2,3.51,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbyylrpj4csdce,学校和办公设备,夹子、别针和图钉,马来西亚,2.6,0.05,4.13,
https://cf.shopee.com.my/file/my-11134201-7qul3-lfuxt1w9ltii38,学校和办公设备,夹子、别针和图钉,马来西亚,5.89,3.2,60.45,
https://cf.shopee.com.my/file/sg-11134201-7rdwe-mbpdmywlvw5pcf,学校和办公设备,夹子、别针和图钉,马来西亚,2.06,0.87,3.32,
https://cf.shopee.com.my/file/c638c6f6eede619e793039b64417657b,学校和办公设备,夹子、别针和图钉,马来西亚,11.72,,,
https://cf.shopee.com.my/file/914d707cab8c13a869b160e471a9954d,学校和办公设备,夹子、别针和图钉,马来西亚,2.76,-0.07,2.01,
https://cf.shopee.com.my/file/sg-11134201-22110-nsl699rsrsjv49,学校和办公设备,夹子、别针和图钉,马来西亚,2.61,-0.2,-0.32,
https://cf.shopee.com.my/file/sg-11134201-7reqo-m1tam09mw66g2f,学校和办公设备,夹子、别针和图钉,马来西亚,1.79,1.8,2.5,
https://cf.shopee.com.my/file/sg-11134201-8259t-meuzyvj2fmyp55,学校和办公设备,夹子、别针和图钉,马来西亚,1.64,,,
https://cf.shopee.com.my/file/sg-11134201-7rat2-mar2ikb3ps3a7d,学校和办公设备,夹子、别针和图钉,马来西亚,1.66,-0.3,0.5,
https://cf.shopee.com.my/file/sg-11134201-7rd5x-m6s38k8r6jdef4,学校和办公设备,夹子、别针和图钉,马来西亚,1.22,-0.69,0.55,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m7ah76twms2d88,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.65,0.92,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mio9org01jb7dc,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.75,0.62,,
https://cf.shopee.com.my/file/cn-11134207-7qukw-lftb8i9bbiwu3a,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,1.12,1.53,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mlilz0h181s387,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.32,-0.31,,
https://cf.shopee.com.my/file/sg-11134201-821fp-mhbcpy98m8endc,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.55,1.02,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mi9tdrq9f4zl7f,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,2.43,0.55,,
https://cf.shopee.com.my/file/sg-11134201-22120-dxcley74pjlvf0,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.09,-0.15,,
https://cf.shopee.com.my/file/sg-11134201-825zu-mjtnm3i600ee5d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-lwp4uo8yiyoz23,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.33,-0.17,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m4e2kcbi2n8n4b,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.49,-0.5,,
https://cf.shopee.com.my/file/sg-11134201-8225n-mhgk9ht94uf8d3,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.18,0.12,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc29bwxs4yl2b5,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.31,-0.49,,
https://cf.shopee.com.my/file/sg-11134201-821dc-mgvmvh7lkd1oe8,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.74,-0.73,,
https://cf.shopee.com.my/file/sg-11134301-7rfg1-m95whnf18kza92,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.07,0.16,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mc8znjykhuyk8e,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.45,-0.37,,
https://cf.shopee.com.my/file/sg-11134201-7rd6t-m7ujbn8oory0fe,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.3,-0.31,,
https://cf.shopee.com.my/file/sg-11134201-8260j-mk5bd3r3so3s4f,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.37,0.63,,
https://cf.shopee.com.my/file/sg-11134201-8261w-mkylyhjnqept4d,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,12.02,6.84,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6yrzllrethvc0,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.26,-0.41,,
https://cf.shopee.com.my/file/sg-11134201-821dn-mgsynbu30n48e7,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.38,0.16,,
https://cf.shopee.com.my/file/sg-11134201-8261o-mkaszn9t3zlw60,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,33.3,39.64,,
https://cf.shopee.com.my/file/sg-11134201-822z0-mi2r4bthbcavd1,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,3.48,3.98,,
https://cf.shopee.com.my/file/sg-11134201-8262j-mkym2m2aevb4f5,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,5.12,7.28,,
https://cf.shopee.com.my/file/sg-11134201-23030-f9bc7qtuviov55,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,3.11,2.61,,
https://cf.shopee.com.my/file/sg-11134201-7rbln-lp32ub3vvgm5ca,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.14,0.5,,
https://cf.shopee.com.my/file/sg-11134201-8262u-mlew7dgxep6p28,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,,,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2pb2wy92w9z02,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,0.43,5.1,,
https://cf.shopee.com.my/file/sg-11134201-7rdxl-mc0irdilm3la3a,学校和办公设备,文件夹、纸张整理盒及配件,马来西亚,-0.32,-0.25,,
