imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.my/file/119ba99b99ee1e4418cd475bb43dc3d0,学校和办公设备,削笔器,马来西亚,0.19,0.38,1.91,0.81
https://cf.shopee.com.my/file/cn-11134207-7ras8-m49p75hpk6kp63,学校和办公设备,削笔器,马来西亚,0.17,2.36,0.78,1.33
https://cf.shopee.com.my/file/cn-11134207-7qukw-li15fmm4wp2b37,学校和办公设备,削笔器,马来西亚,0.17,0.2,4.17,5.53
https://cf.shopee.com.my/file/sg-11134201-7qvd6-ljs4yzb38z864b,学校和办公设备,削笔器,马来西亚,0.17,0.42,-0.21,0.05
https://cf.shopee.com.my/file/sg-11134201-825zm-mlsh48h5iyh1fd,学校和办公设备,削笔器,马来西亚,0.17,0.59,0.48,0.16
https://cf.shopee.com.my/file/sg-11134201-82263-mhfpcby8x0cv2f,学校和办公设备,削笔器,马来西亚,0.15,0.35,-0.51,-0.16
https://cf.shopee.com.my/file/sg-11134201-7qvf3-lk0uvx2be1ol35,学校和办公设备,削笔器,马来西亚,0.15,0.26,0.94,-0.86
https://cf.shopee.com.my/file/sg-11134201-7qvf2-lk0uusr6ashg00,学校和办公设备,削笔器,马来西亚,0.14,0.48,0.22,2.12
https://cf.shopee.com.my/file/sg-11134201-7rdw4-ly4mkt4aiqig4c,学校和办公设备,削笔器,马来西亚,0.13,0.22,0.48,0.57
https://cf.shopee.com.my/file/sg-11134201-7qvfx-lj5tlcu1v4eed5,学校和办公设备,削笔器,马来西亚,0.13,1.48,2.88,3.14
https://cf.shopee.com.my/file/7fa871fe62e47c5aa2ed5a9d2ae3a7c9,学校和办公设备,削笔器,马来西亚,0.13,1.13,0.94,0.8
https://cf.shopee.com.my/file/sg-11134201-8260m-mj55ns9ujitdd3,学校和办公设备,削笔器,马来西亚,0.13,0.84,2.88,3.63
https://cf.shopee.com.my/file/sg-11134201-82616-mm2fk3buns3lff,学校和办公设备,削笔器,马来西亚,0.13,0.34,,
https://cf.shopee.com.my/file/sg-11134201-7ra3o-mbkmsqme6c7q04,学校和办公设备,削笔器,马来西亚,0.13,0.48,-0.58,-0.51
https://cf.shopee.com.my/file/sg-11134201-7rcc9-ltufxi581z2x92,学校和办公设备,削笔器,马来西亚,0.13,0.31,-0.77,-0.89
https://cf.shopee.com.my/file/sg-11134201-7reov-m26hmuss4c3nc4,学校和办公设备,削笔器,马来西亚,0.11,0.4,2.17,1
https://cf.shopee.com.my/file/ef16e4ee6dbb451a71bef122564b9ad9,学校和办公设备,削笔器,马来西亚,0.11,0.25,-0.17,1.81
https://cf.shopee.com.my/file/sg-11134201-823p1-mp69cxfrabk28f,学校和办公设备,削笔器,马来西亚,0.1,0.42,,
https://cf.shopee.com.my/file/49543482610efd66906aea97f1eeff30,学校和办公设备,削笔器,马来西亚,0.1,0.42,-0.16,-0.37
https://cf.shopee.com.my/file/cn-11134207-7r98o-lxqlqav9ekat34,学校和办公设备,削笔器,马来西亚,0.1,0.17,0.61,2.68
https://cf.shopee.com.my/file/cn-11134207-820l4-moyzgi5a7lsf42,学校和办公设备,削笔器,马来西亚,0.09,0.6,,
https://cf.shopee.com.my/file/cn-11134207-820l4-moq9sw3p1y4ua6,学校和办公设备,削笔器,马来西亚,0.09,1.48,-0.07,0.14
https://cf.shopee.com.my/file/cn-11134207-7r98o-m06nptqhlx3b2e,学校和办公设备,削笔器,马来西亚,0.09,0.16,-0.52,-0.73
https://cf.shopee.com.my/file/sg-11134201-7rd54-lv1lifzdqn5n5b,学校和办公设备,削笔器,马来西亚,0.08,0.23,-0.48,-0.76
https://cf.shopee.com.my/file/sg-11134201-7req4-m8kbl451m2eha5,学校和办公设备,削笔器,马来西亚,0.08,0.2,0.29,0.25
https://cf.shopee.com.my/file/cn-11134207-820l4-mmqzsdu0clj65d,学校和办公设备,削笔器,马来西亚,0.08,0.61,-0.17,-0.53
https://cf.shopee.com.my/file/cn-11134207-820l4-micnzczqgikhec,学校和办公设备,削笔器,马来西亚,0.08,1.23,,
https://cf.shopee.com.my/file/sg-11134201-7rd4d-lv434hesoe0v33,学校和办公设备,削笔器,马来西亚,0.08,0.73,,
https://cf.shopee.com.my/file/sg-11134201-822xd-mo5g2bx6b4zl94,学校和办公设备,削笔器,马来西亚,0.08,0.63,,
https://cf.shopee.com.my/file/029f4ea88893ec9bad5419c497bc4072,学校和办公设备,削笔器,马来西亚,0.08,0.53,-0.58,-0.58
https://cf.shopee.com.my/file/cn-11134207-7qukw-li6qcy4ae3cq1d,学校和办公设备,削笔器,马来西亚,0.08,0.73,1.58,3.15
https://cf.shopee.com.my/file/sg-11134201-823qi-mp84m7lb3toh6c,学校和办公设备,削笔器,马来西亚,0.08,0.5,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mpah06l63evfd2,学校和办公设备,削笔器,马来西亚,0.04,0.58,,
https://cf.shopee.com.my/file/sg-11134201-7rbke-lpuour4mlnxc3f,学校和办公设备,削笔器,马来西亚,0.04,0.74,,
https://cf.shopee.com.my/file/sg-11134201-822y5-mi5z6kwjm70i78,学校和办公设备,削笔器,马来西亚,0.04,0.61,,
https://cf.shopee.com.my/file/sg-11134201-8260u-mldazybxvegzf5,学校和办公设备,削笔器,马来西亚,0.04,0.65,-0.68,-0.66
https://cf.shopee.com.my/file/sg-11134201-81zwr-miqwbyl70dms68,学校和办公设备,削笔器,马来西亚,0.04,0.63,,
https://cf.shopee.com.my/file/sg-11134201-82626-mj55of3ewtmu4d,学校和办公设备,削笔器,马来西亚,0.04,0.61,-0.78,-0.73
https://cf.shopee.com.my/file/sg-11134201-8260t-mlhhdvgbq6te09,学校和办公设备,削笔器,马来西亚,0.04,1.29,,
https://cf.shopee.com.my/file/sg-11134201-23030-95wdqiajcpovf7,学校和办公设备,削笔器,马来西亚,0.04,0.57,,
https://cf.shopee.com.my/file/sg-11134201-820lm-mnocnjc30q9sa8,学校和办公设备,削笔器,马来西亚,0.04,0.59,,
https://cf.shopee.com.my/file/sg-11134201-7rdy9-mdkjluhvkcwl58,学校和办公设备,削笔器,马来西亚,0.04,0.8,,
https://cf.shopee.com.my/file/sg-11134201-82606-mkdm50a04p3a12,学校和办公设备,削笔器,马来西亚,0.04,1.05,,
https://cf.shopee.com.my/file/sg-11134201-824ij-mpf9dz1ind353d,学校和办公设备,削笔器,马来西亚,0.04,1.16,,
https://cf.shopee.com.my/file/sg-11134201-823pg-mp8677qrzd3i97,学校和办公设备,削笔器,马来西亚,0.04,0.95,,
https://cf.shopee.com.my/file/sg-11134201-7rcdp-lt2lstzw9cdd18,学校和办公设备,削笔器,马来西亚,0.04,0.54,-0.35,-0.33
https://cf.shopee.com.my/file/sg-11134201-820lm-mnocnjc30q9sa8,学校和办公设备,削笔器,马来西亚,0.08,1.27,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mbxmeuwr321idd,学校和办公设备,订书机和订书钉,马来西亚,2.28,41.36,-0.07,0.06
https://cf.shopee.com.my/file/cn-11134207-7r98o-lmsro9slbo4k33,学校和办公设备,订书机和订书钉,马来西亚,2.17,8.63,-0.19,0.12
https://cf.shopee.com.my/file/cn-11134207-7ras8-m8o5fl2yh98293,学校和办公设备,订书机和订书钉,马来西亚,1.7,6.18,51.57,49.76
https://cf.shopee.com.my/file/cn-11134207-820l4-mos3pcg7ve2z94,学校和办公设备,订书机和订书钉,马来西亚,1.13,9.9,0.4,0.43
https://cf.shopee.com.my/file/sg-11134201-822z8-mo9elll1d6ob72,学校和办公设备,订书机和订书钉,马来西亚,0.69,3.12,2.04,2.23
https://cf.shopee.com.my/file/sg-11134201-7rcea-lsuyr9chehuc0a,学校和办公设备,订书机和订书钉,马来西亚,0.54,0.63,-0.43,-0.93
https://cf.shopee.com.my/file/cn-11134207-7qukw-lhobump9iwo3a3,学校和办公设备,订书机和订书钉,马来西亚,0.52,0.88,0.2,-0.27
https://cf.shopee.com.my/file/5acbab33602274e98663e2b866b435a1,学校和办公设备,订书机和订书钉,马来西亚,0.42,1.7,-0.39,-0.45
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2w0kw4c445p94,学校和办公设备,订书机和订书钉,马来西亚,0.34,7.55,0.27,0.52
https://cf.shopee.com.my/file/sg-11134201-7reou-m8shj3tywgdj95,学校和办公设备,订书机和订书钉,马来西亚,0.33,1.18,0.72,1.98
https://cf.shopee.com.my/file/cn-11134207-820l4-mibhtxircxl261,学校和办公设备,订书机和订书钉,马来西亚,0.31,0.96,0.12,0.37
https://cf.shopee.com.my/file/1e5f8ea187472cb889c941a0076bf03e,学校和办公设备,订书机和订书钉,马来西亚,0.29,0.28,-0.82,-0.97
https://cf.shopee.com.my/file/sg-11134201-7rd56-lu82548ust8287,学校和办公设备,订书机和订书钉,马来西亚,0.29,27.71,0.13,0.19
https://cf.shopee.com.my/file/cn-11134207-7qukw-li8i0e0etyeua2,学校和办公设备,订书机和订书钉,马来西亚,0.28,0.48,0.13,-0.22
https://cf.shopee.com.my/file/3e5a1460a7410c484df23d66da839b22,学校和办公设备,订书机和订书钉,马来西亚,0.25,5.85,6.75,8.13
https://cf.shopee.com.my/file/cn-11134207-7ras8-m31hkpbbyfil29,学校和办公设备,订书机和订书钉,马来西亚,0.24,1,-0.33,0.05
https://cf.shopee.com.my/file/cn-11134207-7r98o-lz7hmafgcxv7ec,学校和办公设备,订书机和订书钉,马来西亚,0.21,5.58,1.15,0.93
https://cf.shopee.com.my/file/cn-11134207-7r98o-ltlwkwebwhct42,学校和办公设备,订书机和订书钉,马来西亚,0.21,13.98,0.29,0.48
https://cf.shopee.com.my/file/cn-11134207-7r98o-lscc5pulm5lp81,学校和办公设备,订书机和订书钉,马来西亚,0.17,0.45,-0.53,-0.49
https://cf.shopee.com.my/file/4e6304438f6bc9137db6f9280ff80a10,学校和办公设备,订书机和订书钉,马来西亚,0.17,0.87,0.72,0.67
https://cf.shopee.com.my/file/sg-11134201-7rd6p-m6rt9noev4zf0e,学校和办公设备,订书机和订书钉,马来西亚,0.16,0.69,0.24,0.59
https://cf.shopee.com.my/file/cn-11134207-820l4-mhmypndu4f7p43,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.7,0.86,-0.14
https://cf.shopee.com.my/file/cn-11134207-7ras8-m2c2qs7esqokda,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.2,6.75,1.54
https://cf.shopee.com.my/file/cn-11134207-820l4-mdzu3aba8vly1b,学校和办公设备,订书机和订书钉,马来西亚,0.13,3.99,,
https://cf.shopee.com.my/file/sg-11134201-820m2-mnzkq9wpm2o5ca,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.27,2.88,5.68
https://cf.shopee.com.my/file/sg-11134201-7reqi-m8u7hbe5thgpa9,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.65,2.88,5.62
https://cf.shopee.com.my/file/sg-11134201-7qvd3-li324o98qa33b6,学校和办公设备,订书机和订书钉,马来西亚,0.13,0.52,1.58,4.81
https://cf.shopee.com.my/file/sg-11134201-7rdx4-mbq66mv2s5jw49,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.17,-0.73,-0.75
https://cf.shopee.com.my/file/sg-11134201-7rd4a-lw55fs7qarlbba,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.48,-0.4,-0.61
https://cf.shopee.com.my/file/sg-11134201-7rdxf-m08ug4g25z1vff,学校和办公设备,订书机和订书钉,马来西亚,0.1,0.95,-0.8,-0.61
https://cf.shopee.com.my/file/sg-11134201-81zwa-minx7ozkjcw1d7,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.2,1.58,2.05
https://cf.shopee.com.my/file/sg-11134201-822yf-mi2o98ic31u058,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.39,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mfuopgpqyakqc0,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.01,-0.7,-0.99
https://cf.shopee.com.my/file/sg-11134201-823p0-mou6w5r8veoc89,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.36,,
https://cf.shopee.com.my/file/sg-11134201-8260d-mmcltaraeuj31e,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.56,,
https://cf.shopee.com.my/file/sg-11134201-7rd4f-lukrcy5nwlnxba,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.1,1.58,0.3
https://cf.shopee.com.my/file/cn-11134207-820l4-mkkr29s7dix213,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.33,-0.35,-0.27
https://cf.shopee.com.my/file/sg-11134201-81zw5-mmt2xxmv5ssk34,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.21,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mee3nz18hekm2b,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.75,0.29,0.14
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9l16ykkmilu46,学校和办公设备,订书机和订书钉,马来西亚,0.08,1.61,,
https://cf.shopee.com.my/file/8208d354fd1a5dd168b2a2b55e09c3c5,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.09,,
https://cf.shopee.com.my/file/sg-11134201-81zty-mn17asn4g7431a,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.49,6.75,3.95
https://cf.shopee.com.my/file/041da6373b490c09b54a293f9b5cee27,学校和办公设备,订书机和订书钉,马来西亚,0.08,1.81,0.03,-0.41
https://cf.shopee.com.my/file/sg-11134201-7reo4-m1s8x9nw1vlpcc,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.23,0.29,-0.08
https://cf.shopee.com.my/file/sg-11134201-7rdwf-mdi69sps7k2dc5,学校和办公设备,订书机和订书钉,马来西亚,0.08,0.29,,
https://cf.shopee.com.my/file/sg-11134201-81zuf-mimfx3xfmi2se7,学校和办公设备,订书机和订书钉,马来西亚,0.07,0.46,-0.25,0.49
https://cf.shopee.com.my/file/sg-11134201-82618-mlsz01bslibp62,学校和办公设备,订书机和订书钉,马来西亚,0.06,0.33,-0.38,-0.34
https://cf.shopee.com.my/file/cn-11134207-7ras8-m26nkbvdziim02,学校和办公设备,订书机和订书钉,马来西亚,0.06,0.21,0.12,-0.03
https://cf.shopee.com.my/file/sg-11134201-7rbmm-lpkl86mx9isk2b,学校和办公设备,订书机和订书钉,马来西亚,0.06,0.1,-0.78,-0.9
https://cf.shopee.com.my/file/cn-11134207-7ras8-m7g7lkfs8u769e,学校和办公设备,订书机和订书钉,马来西亚,0.06,0.15,2.44,2.1
https://cf.shopee.com.my/file/sg-11134201-7rccf-m6j6mbj1ia01eb,学校和办公设备,订书机和订书钉,马来西亚,0.04,1.07,,
https://cf.shopee.com.my/file/cn-11134207-7ras8-mdblvyyjsp3f22,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.46,0.29,-0.04
https://cf.shopee.com.my/file/cn-11134207-7ras8-m37iw4mgzyh63c,学校和办公设备,订书机和订书钉,马来西亚,0.04,1.11,,
https://cf.shopee.com.my/file/sg-11134201-821di-mgpxxghn3d3j18,学校和办公设备,订书机和订书钉,马来西亚,0.04,3.97,,
https://cf.shopee.com.my/file/my-11134207-7qukz-letsr32scvv84a,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.92,-0.57,-0.65
https://cf.shopee.com.my/file/sg-11134201-7rat9-ma9adt01ej7i0f,学校和办公设备,订书机和订书钉,马来西亚,0.04,2.57,0.29,2.83
https://cf.shopee.com.my/file/sg-11134201-23030-1c60oatcn5nv84,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.96,0.29,6.35
https://cf.shopee.com.my/file/6fc5d6ab1f00586ee7e5baa6549e755e,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.79,0.29,0.35
https://cf.shopee.com.my/file/e82579f85c5c28c4ac8cad1ddffc26d2,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.74,,
https://cf.shopee.com.my/file/a056f67e2247bdd9b8ecfdefae47e032,学校和办公设备,订书机和订书钉,马来西亚,0.04,2.78,-0.58,2.01
https://cf.shopee.com.my/file/sg-11134201-822zq-mo94kajaqm0w4c,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.42,,
https://cf.shopee.com.my/file/sg-11134201-7ra3r-mbdllxz6kew38f,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.95,-0.68,-0.71
https://cf.shopee.com.my/file/1829a4a43c62bea169bb01daa1186ce7,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.88,,
https://cf.shopee.com.my/file/cn-11134207-7r98o-ln8b0lf6pq6x25,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.5,,
https://cf.shopee.com.my/file/cb3e0d607c6959b79deb0b9be5609583,学校和办公设备,订书机和订书钉,马来西亚,0.04,3.45,,
https://cf.shopee.com.my/file/sg-11134201-8226w-mhdpn8as6nf204,学校和办公设备,订书机和订书钉,马来西亚,0.04,0.46,,
https://cf.shopee.com.my/file/sg-11134201-22110-umuuwd9kf2jvd1,学校和办公设备,弦乐与磁带,马来西亚,12.94,12.55,0.26,0.33
https://cf.shopee.com.my/file/cn-11134207-820l4-mj0py4lgoydhf2,学校和办公设备,弦乐与磁带,马来西亚,8.76,21.11,0.21,0.05
https://cf.shopee.com.my/file/cn-11134207-820l4-mohyqq53f6yo87,学校和办公设备,弦乐与磁带,马来西亚,8.44,18.27,0.01,0.09
https://cf.shopee.com.my/file/sg-11134201-7rdvr-mch9nds4wcbudf,学校和办公设备,弦乐与磁带,马来西亚,6.38,44.6,-0.12,-0.12
https://cf.shopee.com.my/file/sg-11134201-824ic-me5kmohg2vidf5,学校和办公设备,弦乐与磁带,马来西亚,4.3,14.12,0.39,0.35
https://cf.shopee.com.my/file/sg-11134201-7rd3n-m6qi82lhqcxn45,学校和办公设备,弦乐与磁带,马来西亚,4.27,8.3,1.49,0.54
https://cf.shopee.com.my/file/cn-11134207-7ras8-maunk9baxwzpc6,学校和办公设备,弦乐与磁带,马来西亚,3.66,11.86,0.98,1.31
https://cf.shopee.com.my/file/sg-11134201-7rd70-m7m0fqd6yg9351,学校和办公设备,弦乐与磁带,马来西亚,3.39,3.49,2.25,1.82
https://cf.shopee.com.my/file/sg-11134201-23020-n0odubk0vbnv92,学校和办公设备,弦乐与磁带,马来西亚,2.91,18.47,0.64,0.67
https://cf.shopee.com.my/file/cn-11134207-820l4-metfc3es1qfb3c,学校和办公设备,弦乐与磁带,马来西亚,2.79,7.95,0.59,0.25
https://cf.shopee.com.my/file/cn-11134207-820l4-mnxqwk28buo2f6,学校和办公设备,弦乐与磁带,马来西亚,2.64,14.02,1.57,1.5
https://cf.shopee.com.my/file/sg-11134201-7rbm1-lo0s4ju3nh6w1b,学校和办公设备,弦乐与磁带,马来西亚,2.63,6.14,-0.09,-0.17
https://cf.shopee.com.my/file/cn-11134207-820l4-mn2oisvhmr5yae,学校和办公设备,弦乐与磁带,马来西亚,2.61,7.64,1.67,1.1
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcvhndysmjjd8d,学校和办公设备,弦乐与磁带,马来西亚,2.53,13.91,-0.11,0.02
https://cf.shopee.com.my/file/cn-11134207-7ras8-m6oxfxzzqcq08d,学校和办公设备,弦乐与磁带,马来西亚,2.42,17.96,-0.25,-0.32
https://cf.shopee.com.my/file/b34bca729e16f6a5a4a50d59902d3491,学校和办公设备,弦乐与磁带,马来西亚,2.13,5.32,0.36,1.17
https://cf.shopee.com.my/file/cn-11134207-7r98o-lsvb6xs1fa9958,学校和办公设备,弦乐与磁带,马来西亚,2.1,5.54,-0.25,-0.42
https://cf.shopee.com.my/file/sg-11134201-7rdxd-lzago80mufxkfb,学校和办公设备,弦乐与磁带,马来西亚,2.07,4.42,0.16,0.23
https://cf.shopee.com.my/file/sg-11134201-823pg-mom5dfpoyp71a0,学校和办公设备,弦乐与磁带,马来西亚,1.63,2.52,-0.11,-0.18
https://cf.shopee.com.my/file/sg-11134201-7qves-lht1m9q8d09fd5,学校和办公设备,弦乐与磁带,马来西亚,1.63,3.96,-0.05,-0.03
https://cf.shopee.com.my/file/cn-11134207-7ras8-md4bjeo8w9k972,学校和办公设备,弦乐与磁带,马来西亚,1.59,7.35,0.02,-0.14
https://cf.shopee.com.my/file/sg-11134201-7rd43-m6thkpewhc8987,学校和办公设备,弦乐与磁带,马来西亚,1.55,5.02,-0.18,-0.11
https://cf.shopee.com.my/file/sg-11134201-823q4-mohfphakj8xs00,学校和办公设备,弦乐与磁带,马来西亚,1.48,6.08,0.46,0.63
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9jjbjcena59aa,学校和办公设备,弦乐与磁带,马来西亚,1.47,5.12,0.35,0.56
https://cf.shopee.com.my/file/sg-11134201-7ra1s-mbc53chk8hnmf3,学校和办公设备,弦乐与磁带,马来西亚,1.43,0.63,0.49,-0.4
https://cf.shopee.com.my/file/cn-11134207-820l4-mn0uif8a30na01,学校和办公设备,弦乐与磁带,马来西亚,1.4,6.89,0.28,0.09
https://cf.shopee.com.my/file/cn-11134207-7ras8-m9o652tguvx980,学校和办公设备,弦乐与磁带,马来西亚,1.38,14.14,0.71,0.44
https://cf.shopee.com.my/file/sg-11134201-7rdwh-mcha2e10b87i39,学校和办公设备,弦乐与磁带,马来西亚,1.35,2.38,1.73,0.86
https://cf.shopee.com.my/file/cn-11134207-820l4-ml635p3e3gg18a,学校和办公设备,弦乐与磁带,马来西亚,1.29,9.98,-0.02,0.06
https://cf.shopee.com.my/file/sg-11134201-7r98o-ll1wolgty06fd3,学校和办公设备,弦乐与磁带,马来西亚,1.27,5.95,3.46,0.82
https://cf.shopee.com.my/file/sg-11134201-22120-ya6emb1l7qkv48,学校和办公设备,弦乐与磁带,马来西亚,1.25,0.12,-0.14,
https://cf.shopee.com.my/file/sg-11134201-7rdxy-lxnn49s53bd839,学校和办公设备,弦乐与磁带,马来西亚,1.13,7.74,0.13,0.39
https://cf.shopee.com.my/file/sg-11134201-7rbms-lo2do6k2q2h1a6,学校和办公设备,弦乐与磁带,马来西亚,1.04,2.04,0.49,-0.34
https://cf.shopee.com.my/file/cn-11134207-820l4-mmhaiu8ixypu5e,学校和办公设备,弦乐与磁带,马来西亚,1.02,3.62,0.47,-0.06
https://cf.shopee.com.my/file/sg-11134201-7rdwl-lzwwervj1erq9c,学校和办公设备,弦乐与磁带,马来西亚,1,3.93,-0.65,-0.59
https://cf.shopee.com.my/file/cn-11134207-820l4-meaxr5xikc1y30,学校和办公设备,弦乐与磁带,马来西亚,0.94,3.71,-0.13,0.18
https://cf.shopee.com.my/file/sg-11134201-7qvg6-lhq76h67bignce,学校和办公设备,弦乐与磁带,马来西亚,0.93,1.9,1.48,2.19
https://cf.shopee.com.my/file/sg-11134201-7rdx7-mchbaafxlu8kdf,学校和办公设备,弦乐与磁带,马来西亚,0.9,2.18,0.16,0.92
https://cf.shopee.com.my/file/sg-11134201-7ra14-m4zne9olac0e6e,学校和办公设备,弦乐与磁带,马来西亚,0.87,2.55,-0.28,-0.29
https://cf.shopee.com.my/file/cn-11134207-820l4-mj9mixt41xj8f1,学校和办公设备,弦乐与磁带,马来西亚,0.83,2.21,-0.53,-0.47
https://cf.shopee.com.my/file/sg-11134201-7qvd6-liy8c644zw5rd9,学校和办公设备,弦乐与磁带,马来西亚,0.83,4.3,0.95,1.01
https://cf.shopee.com.my/file/sg-11134201-7qvfm-lh4iauyjfayn5a,学校和办公设备,弦乐与磁带,马来西亚,0.83,1.13,0.77,0.29
https://cf.shopee.com.my/file/sg-11134201-7rdw8-mchb47itxh7u1d,学校和办公设备,弦乐与磁带,马来西亚,0.79,3.36,0,-0.4
https://cf.shopee.com.my/file/sg-11134201-823r7-moktj5y5mj9o2f,学校和办公设备,弦乐与磁带,马来西亚,0.79,2.33,,
https://cf.shopee.com.my/file/c44db01d224e6e324fbe3275fff7c92e,学校和办公设备,弦乐与磁带,马来西亚,0.75,3.11,-0.12,-0.73
https://cf.shopee.com.my/file/cn-11134207-7r98o-lm2z2oqixrfmb4,学校和办公设备,弦乐与磁带,马来西亚,0.74,1.72,-0.2,-0.14
https://cf.shopee.com.my/file/cn-11134207-820l4-mipczvc12sxw7f,学校和办公设备,弦乐与磁带,马来西亚,0.74,2.46,0.45,0.84
https://cf.shopee.com.my/file/sg-11134201-7raui-mb6go9ax4m6o58,学校和办公设备,弦乐与磁带,马来西亚,0.71,1.53,1.16,0.52
https://cf.shopee.com.my/file/4906f3a6028b30a94cd9b799d2cb6eec,学校和办公设备,弦乐与磁带,马来西亚,0.71,3.07,1,1.2
https://cf.shopee.com.my/file/cn-11134207-7r98o-lx9rw60xgopv2d,学校和办公设备,弦乐与磁带,马来西亚,0.69,2.34,0.46,1.36
https://cf.shopee.com.my/file/cn-11134207-7ras8-mcvr5lccpkkp3e,学校和办公设备,弦乐与磁带,马来西亚,0.64,3.66,0.71,0.09
https://cf.shopee.com.my/file/sg-11134201-82601-mmfka8u461an54,学校和办公设备,弦乐与磁带,马来西亚,0.44,3.24,-0.39,-0.28
https://cf.shopee.com.my/file/cn-11134207-820l4-moqa8qmziolpce,学校和办公设备,弦乐与磁带,马来西亚,0.42,7.83,,
https://cf.shopee.com.my/file/cn-11134207-820l4-mp0hpelcjhmoe5,学校和办公设备,弦乐与磁带,马来西亚,0.42,3.46,,
https://cf.shopee.com.my/file/3f7a5fd5e18baae9ef7dcb1e42b0e843,学校和办公设备,弦乐与磁带,马来西亚,0.4,3.21,1.05,1.46
https://cf.shopee.com.my/file/c32e193d4b44ba739192bf794c6ed76c,学校和办公设备,弦乐与磁带,马来西亚,0.36,3.22,-0.42,-0.48
https://cf.shopee.com.my/file/sg-11134201-7rbm4-lpbt7ki3zxtq80,学校和办公设备,弦乐与磁带,马来西亚,0.18,5.18,1.8,77.49
https://cf.shopee.com.my/file/6bed66947b41ca9b31581b2364760fe0,学校和办公设备,弦乐与磁带,马来西亚,0.13,8.63,18.38,225.24
https://cf.shopee.com.my/file/sg-11134201-8259e-mgetrmaf49hpdb,学校和办公设备,弦乐与磁带,马来西亚,0.13,3.17,0.94,0.49
https://cf.shopee.com.my/file/51601aed7b8e25d818eacfce63c189af,学校和办公设备,弦乐与磁带,马来西亚,0.13,10.59,0.94,0.92
https://cf.shopee.com.my/file/sg-11134201-7qven-ljljgma4dncb64,学校和办公设备,弦乐与磁带,马来西亚,0.13,3.54,,
https://cf.shopee.com.my/file/cf06f9264101748a333bd1ffaf8f03da,学校和办公设备,弦乐与磁带,马来西亚,0.08,3.42,0.29,0.33
https://cf.shopee.com.my/file/sg-11134201-7qvf6-lexnc58e3vp2eb,学校和办公设备,弦乐与磁带,马来西亚,0.08,2.88,0.29,1.81
https://cf.shopee.com.my/file/cn-11134207-7r98o-lz5vp8r02rhed0,学校和办公设备,弦乐与磁带,马来西亚,0.04,8.89,,
https://cf.shopee.com.my/file/sg-11134201-820n2-mncbrvxqkv0g78,学校和办公设备,弦乐与磁带,马来西亚,0.04,3.74,0.29,0.92
https://cf.shopee.com.my/file/cn-11134207-7ras8-m150umqfmj8r7d,学校和办公设备,写字板和写字板支架,马来西亚,13.68,88.92,0.01,-0.04
https://cf.shopee.com.my/file/cn-11134207-820l4-mgrr36zqgzynb5,学校和办公设备,写字板和写字板支架,马来西亚,9.98,120.81,0.29,0.49
https://cf.shopee.com.my/file/cn-11134207-7ras8-m150wcln3aaz5f,学校和办公设备,写字板和写字板支架,马来西亚,7.52,52.22,-0.33,-0.33
https://cf.shopee.com.my/file/cn-11134207-7qukw-ljkjfnx83q8ta7,学校和办公设备,写字板和写字板支架,马来西亚,6.56,50.92,0.43,0.44
https://cf.shopee.com.my/file/cn-11134207-7ras8-m3hgeya2vwp63d,学校和办公设备,写字板和写字板支架,马来西亚,5.76,134.39,-0.03,-0.08
